date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Puducherry,Karaikal,4.5,9,0,0.0,204,2,0.98,101.89,1.0,0.1,200222
2020-08-02,Puducherry,Karaikal,3.5,7,0,0.0,195,2,1.03,97.39,1.0,0.1,200222
2020-08-01,Puducherry,Karaikal,1.5,3,0,0.0,188,2,1.06,93.9,1.0,0.09,200222
2020-07-31,Puducherry,Karaikal,6.49,13,0,0.0,185,2,1.08,92.4,1.0,0.09,200222
2020-07-30,Puducherry,Karaikal,3.5,7,0,0.0,172,2,1.16,85.9,1.0,0.09,200222
2020-07-29,Puducherry,Karaikal,5.99,12,0,0.0,165,2,1.21,82.41,1.0,0.08,200222
2020-07-28,Puducherry,Karaikal,0.0,0,0,0.0,153,2,1.31,76.42,1.0,0.08,200222
2020-07-27,Puducherry,Karaikal,0.0,0,0,0.0,153,2,1.31,76.42,1.0,0.08,200222
2020-07-26,Puducherry,Karaikal,1.5,3,0,0.0,153,2,1.31,76.42,1.0,0.08,200222
2020-07-25,Puducherry,Karaikal,1.5,3,0,0.0,150,2,1.33,74.92,1.0,0.07,200222
2020-07-24,Puducherry,Karaikal,0.5,1,0,0.0,147,2,1.36,73.42,1.0,0.07,200222
2020-07-23,Puducherry,Karaikal,1.5,3,0,0.0,146,2,1.37,72.92,1.0,0.07,200222
2020-07-22,Puducherry,Karaikal,4.0,8,0,0.0,143,2,1.4,71.42,1.0,0.07,200222
2020-07-21,Puducherry,Karaikal,0.5,1,0,0.0,135,2,1.48,67.43,1.0,0.07,200222
2020-07-20,Puducherry,Karaikal,5.49,11,0,0.0,134,2,1.49,66.93,1.0,0.07,200222
2020-07-19,Puducherry,Karaikal,1.5,3,0,0.0,123,2,1.63,61.43,1.0,0.06,200222
2020-07-18,Puducherry,Karaikal,0.0,0,0,0.0,120,2,1.67,59.93,1.0,0.06,200222
2020-07-17,Puducherry,Karaikal,4.5,9,0,0.0,120,2,1.67,59.93,1.0,0.06,200222
2020-07-16,Puducherry,Karaikal,5.99,12,0,0.0,111,2,1.8,55.44,1.0,0.06,200222
2020-07-15,Puducherry,Karaikal,0.0,0,0,0.0,99,2,2.02,49.45,1.0,0.05,200222
2020-07-14,Puducherry,Karaikal,1.0,2,0,0.0,99,2,2.02,49.45,1.0,0.05,200222
2020-07-13,Puducherry,Karaikal,0.5,1,0,0.0,97,2,2.06,48.45,1.0,0.05,200222
2020-07-12,Puducherry,Karaikal,4.99,10,0,0.0,96,2,2.08,47.95,1.0,0.05,200222
2020-07-11,Puducherry,Karaikal,4.99,10,0,0.0,86,2,2.33,42.95,1.0,0.04,200222
2020-07-10,Puducherry,Karaikal,2.5,5,2,1.0,76,2,2.63,37.96,1.0,0.04,200222
