date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Puducherry,Yanam,8.99,5,2,3.6,496,12,2.42,891.67,21.57,0.89,55626
2020-08-15,Puducherry,Yanam,0.0,0,0,0.0,491,10,2.04,882.68,17.98,0.88,55626
2020-08-14,Puducherry,Yanam,1.8,1,0,0.0,491,10,2.04,882.68,17.98,0.88,55626
2020-08-13,Puducherry,Yanam,16.18,9,1,1.8,490,10,2.04,880.88,17.98,0.88,55626
2020-08-12,Puducherry,Yanam,120.45,67,1,1.8,481,9,1.87,864.7,16.18,0.86,55626
2020-08-11,Puducherry,Yanam,8.99,5,0,0.0,414,8,1.93,744.26,14.38,0.74,55626
2020-08-10,Puducherry,Yanam,84.49,47,1,1.8,409,8,1.96,735.27,14.38,0.74,55626
2020-08-09,Puducherry,Yanam,30.56,17,1,1.8,362,7,1.93,650.77,12.58,0.65,55626
2020-08-08,Puducherry,Yanam,3.6,2,0,0.0,345,6,1.74,620.21,10.79,0.62,55626
2020-08-07,Puducherry,Yanam,1.8,1,0,0.0,343,6,1.75,616.62,10.79,0.62,55626
2020-08-06,Puducherry,Yanam,1.8,1,0,0.0,342,6,1.75,614.82,10.79,0.61,55626
2020-08-05,Puducherry,Yanam,143.82,80,3,5.39,341,6,1.76,613.02,10.79,0.61,55626
2020-08-04,Puducherry,Yanam,0.0,0,0,0.0,261,3,1.15,469.21,5.39,0.47,55626
2020-08-03,Puducherry,Yanam,75.5,42,0,0.0,261,3,1.15,469.21,5.39,0.47,55626
2020-08-02,Puducherry,Yanam,57.53,32,0,0.0,219,3,1.37,393.7,5.39,0.39,55626
2020-08-01,Puducherry,Yanam,75.5,42,0,0.0,187,3,1.6,336.17,5.39,0.34,55626
2020-07-31,Puducherry,Yanam,46.74,26,0,0.0,145,3,2.07,260.67,5.39,0.26,55626
2020-07-30,Puducherry,Yanam,0.0,0,0,0.0,119,3,2.52,213.93,5.39,0.21,55626
2020-07-29,Puducherry,Yanam,0.0,0,0,0.0,119,3,2.52,213.93,5.39,0.21,55626
2020-07-28,Puducherry,Yanam,19.77,11,1,1.8,119,3,2.52,213.93,5.39,0.21,55626
2020-07-27,Puducherry,Yanam,0.0,0,0,0.0,108,2,1.85,194.15,3.6,0.19,55626
2020-07-26,Puducherry,Yanam,3.6,2,0,0.0,108,2,1.85,194.15,3.6,0.19,55626
2020-07-25,Puducherry,Yanam,41.35,23,1,1.8,106,2,1.89,190.56,3.6,0.19,55626
2020-07-24,Puducherry,Yanam,0.0,0,0,0.0,83,1,1.2,149.21,1.8,0.15,55626
2020-07-23,Puducherry,Yanam,1.8,1,0,0.0,83,1,1.2,149.21,1.8,0.15,55626
