date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Puducherry,Yanam,0.0,0,0,0.0,119,3,2.52,213.93,5.39,0.21,55626
2020-07-28,Puducherry,Yanam,19.77,11,1,1.8,119,3,2.52,213.93,5.39,0.21,55626
2020-07-27,Puducherry,Yanam,0.0,0,0,0.0,108,2,1.85,194.15,3.6,0.19,55626
2020-07-26,Puducherry,Yanam,3.6,2,0,0.0,108,2,1.85,194.15,3.6,0.19,55626
2020-07-25,Puducherry,Yanam,41.35,23,1,1.8,106,2,1.89,190.56,3.6,0.19,55626
2020-07-24,Puducherry,Yanam,0.0,0,0,0.0,83,1,1.2,149.21,1.8,0.15,55626
2020-07-23,Puducherry,Yanam,1.8,1,0,0.0,83,1,1.2,149.21,1.8,0.15,55626
2020-07-22,Puducherry,Yanam,32.36,18,0,0.0,82,1,1.22,147.41,1.8,0.15,55626
2020-07-21,Puducherry,Yanam,0.0,0,0,0.0,64,1,1.56,115.05,1.8,0.12,55626
2020-07-20,Puducherry,Yanam,0.0,0,0,0.0,64,1,1.56,115.05,1.8,0.12,55626
2020-07-19,Puducherry,Yanam,3.6,2,0,0.0,64,1,1.56,115.05,1.8,0.12,55626
2020-07-18,Puducherry,Yanam,12.58,7,0,0.0,62,1,1.61,111.46,1.8,0.11,55626
2020-07-17,Puducherry,Yanam,5.39,3,1,1.8,55,1,1.82,98.87,1.8,0.1,55626
2020-07-16,Puducherry,Yanam,12.58,7,0,0.0,52,0,0.0,93.48,0.0,0.09,55626
2020-07-15,Puducherry,Yanam,17.98,10,0,0.0,45,0,0.0,80.9,0.0,0.08,55626
2020-07-14,Puducherry,Yanam,17.98,10,0,0.0,35,0,0.0,62.92,0.0,0.06,55626
2020-07-13,Puducherry,Yanam,0.0,0,0,0.0,25,0,0.0,44.94,0.0,0.04,55626
2020-07-12,Puducherry,Yanam,0.0,0,0,0.0,25,0,0.0,44.94,0.0,0.04,55626
2020-07-11,Puducherry,Yanam,8.99,5,0,0.0,25,0,0.0,44.94,0.0,0.04,55626
2020-07-10,Puducherry,Yanam,0.0,0,0,0.0,20,0,0.0,35.95,0.0,0.04,55626
2020-07-09,Puducherry,Yanam,0.0,0,0,0.0,20,0,0.0,35.95,0.0,0.04,55626
2020-07-08,Puducherry,Yanam,8.99,5,0,0.0,20,0,0.0,35.95,0.0,0.04,55626
2020-07-07,Puducherry,Yanam,0.0,0,0,0.0,15,0,0.0,26.97,0.0,0.03,55626
2020-07-06,Puducherry,Yanam,1.8,1,0,0.0,15,0,0.0,26.97,0.0,0.03,55626
2020-07-05,Puducherry,Yanam,17.98,10,0,0.0,14,0,0.0,25.17,0.0,0.03,55626
2020-07-04,Puducherry,Yanam,3.6,2,0,0.0,4,0,0.0,7.19,0.0,0.01,55626
2020-07-03,Puducherry,Yanam,0.0,0,0,0.0,2,0,0.0,3.6,0.0,0.0,55626
2020-07-02,Puducherry,Yanam,0.0,0,0,0.0,2,0,0.0,3.6,0.0,0.0,55626
2020-07-01,Puducherry,Yanam,0.0,0,0,0.0,2,0,0.0,3.6,0.0,0.0,55626
2020-06-30,Puducherry,Yanam,0.0,0,0,0.0,2,0,0.0,3.6,0.0,0.0,55626
2020-06-29,Puducherry,Yanam,0.0,0,0,0.0,2,0,0.0,3.6,0.0,0.0,55626
2020-06-28,Puducherry,Yanam,1.8,1,0,0.0,2,0,0.0,3.6,0.0,0.0,55626
2020-06-27,Puducherry,Yanam,0.0,0,0,0.0,1,0,0.0,1.8,0.0,0.0,55626
2020-06-26,Puducherry,Yanam,0.0,0,0,0.0,1,0,0.0,1.8,0.0,0.0,55626
2020-06-25,Puducherry,Yanam,0.0,0,0,0.0,1,0,0.0,1.8,0.0,0.0,55626
2020-06-24,Puducherry,Yanam,0.0,0,0,0.0,1,0,0.0,1.8,0.0,0.0,55626
2020-06-23,Puducherry,Yanam,0.0,0,0,0.0,1,0,0.0,1.8,0.0,0.0,55626
2020-06-22,Puducherry,Yanam,0.0,0,0,0.0,1,0,0.0,1.8,0.0,0.0,55626
2020-06-21,Puducherry,Yanam,0.0,0,0,0.0,1,0,0.0,1.8,0.0,0.0,55626
