date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-05-14,Basel-Stadt,20.97,39,0,0.0,83464.0,287.0,0.34,44873.12,154.3,44.87,186000,190.85,-16.13,1125.26,-23.65
2022-05-14,Genève,17.66,74,0,0.0,212667.0,0.0,0.0,50755.85,0.0,50.76,419000,180.44,-4.54,1128.19,-48.93
2022-05-14,Jura,0.0,0,0,0.0,31409.0,244.0,0.78,45520.29,353.62,45.52,69000,53.63,-8.7,511.62,-13.04
2022-05-13,Ticino,30.79,97,0,0.0,148846.0,1189.0,0.8,47252.7,377.46,47.25,315000,209.84,-6.99,1254.61,-67.31
2022-05-13,Solothurn,20.24,50,0,0.0,115578.0,365.0,0.32,46792.71,147.77,46.79,247000,142.91,-2.03,847.75,20.24
2022-05-13,Thurgau,0.0,0,0,0.0,120274.0,682.0,0.57,52293.04,296.52,52.29,230000,124.36,-23.91,842.6,-23.48
2022-05-13,Nidwalden,7.69,3,0,0.0,18535.0,36.0,0.19,47525.64,92.31,47.53,39000,87.17,-10.26,620.52,7.69
2022-05-13,Luzern,-51048.86,-179692,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-50961.07,-51066.47,-50499.71,-51080.68
2022-05-12,Schaffhausen,27.03,20,0,0.0,32279.0,130.0,0.4,43620.27,175.68,43.62,74000,132.45,1.35,924.35,-40.54
2022-05-11,Zug,55.88,57,0,0.0,50356.0,170.0,0.34,49368.63,166.67,49.37,102000,301.96,15.68,1211.75,-16.67
2022-05-11,Zürich,33.25,413,3,0.24,632888.0,1799.0,0.28,50957.17,144.85,50.96,1242000,227.04,-9.42,1343.65,-74.64
2022-05-11,Neuchâtel,4.79,8,0,0.0,76702.0,466.0,0.61,45929.34,279.04,45.93,167000,155.09,-26.95,882.62,-61.08
2022-05-11,Obwalden,12.12,4,0,0.0,16977.0,61.0,0.36,51445.45,184.85,51.45,33000,90.9,6.06,563.62,-9.09
2022-05-10,Basel-Land,-47892.78,-125958,-295,-112.17,0.0,0.0,0.0,0.0,0.0,0.0,263000,-47743.72,-47925.1,-46828.52,-47983.27
2022-05-09,St.Gallen,24.62,112,859,188.79,213028.0,859.0,0.4,46819.34,188.79,46.82,455000,121.77,-10.11,688.15,-50.54
2022-05-08,Fribourg,12.35,30,0,0.0,143062.0,574.0,0.4,58873.25,236.21,58.87,243000,155.57,-2.05,1061.33,-18.51
2022-05-08,Vaud,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632000,0.0,0.0,0.0,53059.81
2022-05-01,Valais,7.47,21,0,0.0,149940.0,816.0,0.54,53359.43,290.39,53.36,281000,172.59,-13.53,1139.12,-11.04
2022-04-06,Aargau,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556000,0.0,0.0,0.0,0.0
2022-03-31,Graubünden,122.04,227,0,0.0,89114.0,255.0,0.29,47910.75,137.1,47.91,186000,1061.83,-114.52,8195.72,-229.04
2022-03-31,Bern,0.21,2,0,0.0,395976.0,1515.0,0.38,41681.68,159.47,41.68,950000,922.31,-221.05,8413.04,-329.26
2022-03-31,Uri,122.86,43,0,0.0,15432.0,68.0,0.44,44091.43,194.29,44.09,35000,731.43,-240.0,8474.28,122.86
2022-03-31,Appenzell Innerrhoden,33.33,5,0,0.0,6545.0,25.0,0.38,43633.33,166.67,43.63,15000,539.99,-126.67,5526.65,-673.34
2022-03-24,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2022-03-07,Schwyz,230.08,306,0,0.0,57450.0,358.0,0.62,43195.49,269.17,43.2,133000,2194.73,142.86,8192.46,-21.05
2022-02-09,Glarus,534.21,203,0,0.0,11406.0,102.0,0.89,30015.79,268.42,30.02,38000,2397.37,28.95,10497.35,168.42
