date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,Basel-Stadt,22.58,42,0,0.0,13831.0,208.0,1.5,7436.02,111.83,7.44,186000,154.29,-2.15,427.95,18.28
2021-08-10,Genève,0.24,1,0,0.0,62040.0,746.0,1.2,14806.68,178.04,14.81,419000,152.75,-29.12,672.09,-11.69
2021-08-10,Glarus,47.37,18,0,0.0,2994.0,78.0,2.61,7878.95,205.26,7.88,38000,126.32,28.95,421.05,36.84
2021-08-10,Thurgau,0.0,0,0,0.0,19581.0,456.0,2.33,8513.48,198.26,8.51,230000,116.53,-16.96,240.01,-3.04
2021-08-10,Obwalden,9.09,3,0,0.0,2706.0,39.0,1.44,8200.0,118.18,8.2,33000,115.15,-9.09,293.92,9.09
2021-08-10,Zürich,30.03,373,0,0.0,117809.0,1421.0,1.21,9485.43,114.41,9.49,1242000,112.57,15.7,355.81,19.32
2021-08-10,Solothurn,17.81,44,0,0.0,18598.0,0.0,0.0,7529.55,0.0,7.53,247000,103.63,8.9,232.77,15.79
2021-08-10,Schwyz,8.27,11,0,0.0,12853.0,238.0,1.85,9663.91,178.95,9.66,133000,96.99,-8.27,311.29,6.77
2021-08-10,Bern,0.11,1,0,0.0,67920.0,1100.0,1.62,7149.47,115.79,7.15,950000,85.27,-11.15,205.9,-4.84
2021-08-10,Ticino,16.51,52,0,0.0,34204.0,996.0,2.91,10858.41,316.19,10.86,315000,77.46,7.62,255.25,12.07
2021-08-10,Uri,37.14,13,0,0.0,3309.0,50.0,1.51,9454.29,142.86,9.45,35000,65.71,37.14,122.84,37.14
2021-08-10,Nidwalden,15.38,6,0,0.0,2831.0,23.0,0.81,7258.97,58.97,7.26,39000,56.4,2.56,210.23,5.12
2021-08-10,Appenzell Innerrhoden,13.33,2,0,0.0,1251.0,16.0,1.28,8340.0,106.67,8.34,15000,13.33,-6.67,86.67,13.33
2021-08-10,Basel-Land,-7305.7,-19214,-219,-83.27,0.0,0.0,0.0,0.0,0.0,0.0,263000,-7171.86,-7320.91,-6969.58,-7313.3
2021-08-10,Luzern,-8563.64,-30144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8483.52,-8575.0,-8267.93,-8573.02
2021-08-09,Aargau,22.3,124,0,0.0,49511.0,706.0,1.43,8904.86,126.98,8.9,556000,121.04,7.01,267.6,18.34
2021-08-09,Fribourg,17.28,42,0,0.0,33112.0,493.0,1.49,13626.34,202.88,13.63,243000,108.23,9.05,234.17,13.58
2021-08-09,Jura,15.94,11,0,0.0,7304.0,137.0,1.88,10585.51,198.55,10.59,69000,102.89,-10.15,228.99,13.04
2021-08-09,St.Gallen,27.25,124,0,0.0,44160.0,718.0,1.63,9705.49,157.8,9.71,455000,97.37,11.43,245.47,19.56
2021-08-09,Zug,25.49,26,0,0.0,8899.0,123.0,1.38,8724.51,120.59,8.72,102000,95.09,23.53,318.6,17.65
2021-08-09,Schaffhausen,9.46,7,0,0.0,4984.0,78.0,1.57,6735.14,105.41,6.74,74000,91.9,1.35,206.76,8.11
2021-08-09,Graubünden,11.29,21,0,0.0,14165.0,192.0,1.36,7615.59,103.23,7.62,186000,86.02,6.45,241.94,5.91
2021-08-09,Neuchâtel,4.19,7,-403,-241.32,17725.0,0.0,0.0,10613.77,0.0,10.61,167000,68.86,-3.59,201.21,0.0
2021-08-09,Valais,0.71,2,0,0.0,38879.0,785.0,2.02,13835.94,279.36,13.84,281000,56.94,-11.03,218.49,-9.25
2021-08-08,Vaud,111.55,705,0,0.0,87664.0,0.0,0.0,13870.89,0.0,13.87,632000,111.55,23.58,322.62,78.96
2021-08-05,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
