date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-22,Genève,0.0,0,0,0.0,60008.0,745.0,1.24,14321.72,177.8,14.32,419000,142.97,-25.78,270.65,-1.19
2021-07-22,Glarus,23.68,9,0,0.0,2875.0,78.0,2.71,7565.79,205.26,7.57,38000,92.1,18.42,181.56,21.05
2021-07-22,Zürich,20.13,250,0,0.0,114821.0,1418.0,1.23,9244.85,114.17,9.24,1242000,91.87,7.89,181.23,19.0
2021-07-22,Schwyz,12.03,16,0,0.0,12560.0,238.0,1.89,9443.61,178.95,9.44,133000,69.19,3.01,191.01,3.01
2021-07-22,Basel-Stadt,6.99,13,0,0.0,13187.0,205.0,1.55,7089.78,110.22,7.09,186000,55.38,-3.76,125.29,4.84
2021-07-22,Nidwalden,2.56,1,0,0.0,2772.0,23.0,0.83,7107.69,58.97,7.11,39000,53.84,0.0,89.71,2.56
2021-07-22,Valais,0.36,1,0,0.0,38465.0,785.0,2.04,13688.61,279.36,13.69,281000,45.19,-9.96,134.88,-2.49
2021-07-22,Ticino,4.44,14,0,0.0,33614.0,995.0,2.96,10671.11,315.87,10.67,315000,44.13,-7.31,121.89,2.85
2021-07-22,Solothurn,5.26,13,0,0.0,18119.0,0.0,0.0,7335.63,0.0,7.34,247000,31.98,2.02,68.8,4.86
2021-07-22,Thurgau,0.0,0,0,0.0,19083.0,456.0,2.39,8296.96,198.26,8.3,230000,17.81,-3.91,62.56,-3.04
2021-07-22,Uri,0.0,0,0,0.0,3271.0,50.0,1.53,9345.71,142.86,9.35,35000,14.29,0.0,25.71,0.0
2021-07-22,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-07-22,Appenzell Innerrhoden,0.0,0,0,0.0,1238.0,15.0,1.21,8253.33,100.0,8.25,15000,-0.0,0.0,13.33,0.0
2021-07-22,Basel-Land,-7024.71,-18475,-219,-83.27,0.0,0.0,0.0,0.0,0.0,0.0,263000,-6984.03,-7031.55,-6924.75,-7026.61
2021-07-22,Luzern,-8351.14,-29396,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8282.97,-8360.8,-8206.25,-8351.71
2021-07-21,Zug,21.57,22,0,0.0,8688.0,121.0,1.39,8517.65,118.63,8.52,102000,84.31,9.81,242.12,20.59
2021-07-21,St.Gallen,5.93,27,0,0.0,43322.0,717.0,1.66,9521.32,157.58,9.52,455000,47.91,-0.88,115.84,2.85
2021-07-21,Graubünden,6.45,12,0,0.0,13816.0,192.0,1.39,7427.96,103.23,7.43,186000,45.7,0.54,114.53,6.45
2021-07-21,Aargau,6.65,37,0,0.0,48289.0,704.0,1.46,8685.07,126.62,8.69,556000,36.16,2.33,88.53,5.39
2021-07-21,Neuchâtel,4.19,7,0,0.0,17454.0,0.0,0.0,10451.5,0.0,10.45,167000,35.93,2.99,69.5,2.99
2021-07-21,Bern,3.26,31,0,0.0,66272.0,1095.0,1.65,6976.0,115.26,6.98,950000,27.58,-1.37,67.8,2.21
2021-07-21,Obwalden,3.03,1,0,0.0,2620.0,39.0,1.49,7939.39,118.18,7.94,33000,24.24,-6.06,75.75,0.0
2021-07-21,Jura,0.0,0,0,0.0,7161.0,138.0,1.93,10378.26,200.0,10.38,69000,17.4,-1.45,65.25,-1.45
2021-07-20,Schaffhausen,8.11,6,0,0.0,4858.0,78.0,1.61,6564.86,105.41,6.56,74000,32.43,5.41,83.77,5.41
2021-07-19,Fribourg,8.23,20,0,0.0,32619.0,493.0,1.51,13423.46,202.88,13.42,243000,30.87,4.53,74.08,6.17
2021-07-18,Vaud,51.11,323,0,0.0,85948.0,0.0,0.0,13599.37,0.0,13.6,632000,51.11,18.52,268.83,50.0
