date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,Glarus,50.0,19,0,0.0,1886.0,42.0,2.23,4963.16,110.53,4.96,38000,402.64,-10.53,1450.0,-97.37
2021-01-14,Zug,51.96,53,3,2.94,5564.0,87.0,1.56,5454.9,85.29,5.45,102000,298.04,9.8,1317.64,-9.8
2021-01-14,Schwyz,33.83,45,3,2.26,8532.0,173.0,2.03,6415.04,130.08,6.42,133000,296.24,-49.63,1547.38,-47.37
2021-01-14,Ticino,26.35,83,3,0.95,25741.0,863.0,3.35,8171.75,273.97,8.17,315000,285.08,-23.49,1834.29,-55.55
2021-01-14,Valais,5.69,16,0,0.0,27567.0,636.0,2.31,9810.32,226.33,9.81,281000,268.68,-45.91,1104.27,-22.78
2021-01-14,Appenzell Ausserrhoden,33.96,18,3,5.66,2756.0,43.0,1.56,5200.0,81.13,5.2,53000,266.04,-26.42,1207.56,-62.27
2021-01-14,Uri,42.86,15,0,0.0,1570.0,35.0,2.23,4485.71,100.0,4.49,35000,265.71,-28.57,1122.86,8.57
2021-01-14,Zürich,34.14,424,0,0.0,77057.0,1040.0,1.35,6204.27,83.74,6.2,1242000,262.81,-14.33,1461.57,-54.51
2021-01-14,Obwalden,48.48,16,0,0.0,1556.0,30.0,1.93,4715.15,90.91,4.72,33000,248.47,-9.1,1024.21,6.06
2021-01-14,Fribourg,38.68,94,0,0.0,24491.0,424.0,1.73,10078.6,174.49,10.08,243000,234.15,4.52,935.39,4.52
2021-01-14,Graubünden,25.81,48,1,0.54,9119.0,155.0,1.7,4902.69,83.33,4.9,186000,233.34,-6.45,1136.59,-40.32
2021-01-14,Solothurn,31.17,77,2,0.81,11892.0,234.0,1.97,4814.57,94.74,4.81,247000,225.1,-14.98,1202.82,-40.89
2021-01-14,Nidwalden,30.77,12,0,0.0,1656.0,13.0,0.79,4246.15,33.33,4.25,39000,217.97,-15.38,1079.51,-38.46
2021-01-14,Appenzell Innerrhoden,26.67,4,0,0.0,775.0,15.0,1.94,5166.67,100.0,5.17,15000,206.67,-13.33,913.33,-26.66
2021-01-14,Bern,25.89,246,2,0.21,47368.0,791.0,1.67,4986.11,83.26,4.99,950000,201.04,-15.58,1088.06,-38.64
2021-01-14,Schaffhausen,43.24,32,0,0.0,3291.0,57.0,1.73,4447.3,77.03,4.45,74000,197.29,9.46,981.07,-10.81
2021-01-14,Thurgau,3.48,8,0,0.0,13318.0,273.0,2.05,5790.43,118.7,5.79,230000,183.05,-59.13,1422.62,-83.48
2021-01-14,Basel-Stadt,18.82,35,0,0.0,8870.0,167.0,1.88,4768.82,89.78,4.77,186000,180.65,-18.81,955.92,-45.16
2021-01-14,Basel-Land,24.71,65,1,0.38,11904.0,189.0,1.59,4526.24,71.86,4.53,263000,164.25,-5.33,1020.91,-32.32
2021-01-14,Luzern,-5423.86,-19092,-252,-71.59,0.0,0.0,0.0,0.0,0.0,0.0,352000,-5173.58,-5478.41,-4021.28,-5484.09
2021-01-14,Genève,-10132.7,-42456,-658,-157.04,0.0,0.0,0.0,0.0,0.0,0.0,419000,-9960.86,-10164.92,-9333.9,-10169.22
2021-01-13,Jura,57.97,40,0,0.0,4908.0,116.0,2.36,7113.04,168.12,7.11,69000,300.0,-4.35,1179.72,2.9
2021-01-13,Aargau,32.91,183,2,0.36,31826.0,535.0,1.68,5724.1,96.22,5.72,556000,263.49,-27.88,1502.33,-63.49
2021-01-13,Vaud,32.75,207,1,0.16,60080.0,833.0,1.39,9506.33,131.8,9.51,632000,243.19,-19.62,1073.23,-11.87
2021-01-13,St.Gallen,22.64,103,4,0.88,30301.0,589.0,1.94,6659.56,129.45,6.66,455000,241.33,-38.24,1462.0,-63.51
2021-01-13,Neuchâtel,23.35,39,1,0.6,12410.0,336.0,2.71,7431.14,201.2,7.43,167000,220.96,-35.33,965.27,-8.39
