date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-06,Uri,331.43,116,1,2.86,2226.0,40.0,1.8,6360.0,114.29,6.36,35000,451.43,291.43,1097.13,300.0
2021-04-06,Zug,14.71,15,0,0.0,7356.0,114.0,1.55,7211.76,111.76,7.21,102000,187.27,-22.54,712.76,-10.78
2021-04-06,Zürich,26.09,324,0,0.0,96971.0,1340.0,1.38,7807.65,107.89,7.81,1242000,177.62,-8.37,649.52,4.51
2021-04-06,Ticino,11.43,36,2,0.63,30630.0,977.0,3.19,9723.81,310.16,9.72,315000,172.7,-14.28,694.61,-9.84
2021-04-06,Solothurn,10.93,27,1,0.4,15240.0,260.0,1.71,6170.04,105.26,6.17,247000,153.85,-5.26,541.7,0.0
2021-04-06,Graubünden,20.43,38,0,0.0,11784.0,183.0,1.55,6335.48,98.39,6.34,186000,151.62,-10.22,475.83,-1.61
2021-04-06,Valais,3.2,9,0,0.0,33911.0,760.0,2.24,12067.97,270.46,12.07,281000,138.79,-29.54,697.15,-20.29
2021-04-06,Basel-Stadt,17.2,32,0,0.0,10845.0,196.0,1.81,5830.65,105.38,5.83,186000,134.95,3.22,459.68,6.98
2021-04-06,Schaffhausen,87.84,65,0,0.0,3986.0,74.0,1.86,5386.49,100.0,5.39,74000,133.79,59.46,417.57,74.33
2021-04-06,Nidwalden,17.95,7,0,0.0,2231.0,19.0,0.85,5720.51,48.72,5.72,39000,130.78,-5.13,507.7,10.26
2021-04-06,Obwalden,93.94,31,0,0.0,2086.0,39.0,1.87,6321.21,118.18,6.32,33000,130.3,42.42,515.14,90.91
2021-04-06,Fribourg,16.87,41,0,0.0,29198.0,476.0,1.63,12015.64,195.88,12.02,243000,130.04,0.0,619.36,-4.94
2021-04-06,Basel-Land,8.75,23,0,0.0,15228.0,213.0,1.4,5790.11,80.99,5.79,263000,115.98,-13.3,509.51,-9.88
2021-04-06,Schwyz,8.27,11,0,0.0,10237.0,216.0,2.11,7696.99,162.41,7.7,133000,115.78,-7.52,412.78,-1.5
2021-04-06,Bern,8.84,84,1,0.11,57864.0,1036.0,1.79,6090.95,109.05,6.09,950000,109.89,-5.69,377.35,0.31
2021-04-06,Thurgau,0.0,0,0,0.0,16471.0,417.0,2.53,7161.3,181.3,7.16,230000,104.79,-24.35,479.16,-18.26
2021-04-06,Appenzell Innerrhoden,60.0,9,0,0.0,930.0,15.0,1.61,6200.0,100.0,6.2,15000,86.67,60.0,286.67,40.0
2021-04-06,Glarus,42.11,16,0,0.0,2322.0,71.0,3.06,6110.53,186.84,6.11,38000,76.32,31.58,236.82,23.69
2021-04-06,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-04-06,Luzern,-6851.99,-24119,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6729.84,-6877.27,-6324.47,-6878.13
2021-04-06,Genève,-12363.96,-51805,-721,-172.08,0.0,0.0,0.0,0.0,0.0,0.0,419000,-12188.31,-12401.43,-11516.73,-12387.83
2021-04-05,Vaud,18.99,120,0,0.0,74555.0,971.0,1.3,11796.68,153.64,11.8,632000,203.16,-24.68,823.57,-14.24
2021-04-05,Aargau,19.06,106,2,0.36,40948.0,663.0,1.62,7364.75,119.24,7.36,556000,161.14,-4.5,658.8,1.61
2021-04-05,Jura,20.29,14,1,1.45,6022.0,142.0,2.36,8727.54,205.8,8.73,69000,131.89,-1.45,421.74,5.8
2021-04-05,Neuchâtel,8.98,15,0,0.0,15202.0,0.0,0.0,9102.99,0.0,9.1,167000,113.77,-8.98,520.94,-5.99
2021-04-05,St.Gallen,8.13,37,696,152.97,36783.0,696.0,1.89,8084.18,152.97,8.08,455000,100.66,-27.91,467.69,-15.39
