date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-14,Fribourg,7.82,19,0,0.0,2125.0,88.0,4.14,874.49,36.21,0.87,243000,93.4,-2.06,286.83,6.59
2020-09-14,Zürich,1.53,19,0,0.0,7028.0,145.0,2.06,565.86,11.67,0.57,1242000,37.92,-1.93,149.85,-2.01
2020-09-14,Zug,11.76,12,9,8.82,404.0,9.0,2.23,396.08,8.82,0.4,102000,26.46,5.88,87.22,8.82
2020-09-14,Appenzell Ausserrhoden,22.64,12,0,0.0,151.0,3.0,1.99,284.91,5.66,0.28,53000,22.64,15.09,56.61,16.98
2020-09-14,Thurgau,0.43,1,0,0.0,640.0,19.0,2.97,278.26,8.26,0.28,230000,20.85,0.43,48.21,-1.74
2020-09-14,Schwyz,6.02,8,0,0.0,535.0,25.0,4.67,402.26,18.8,0.4,133000,20.31,0.0,72.18,3.76
2020-09-14,Bern,1.47,14,0,0.0,2866.0,99.0,3.45,301.68,10.42,0.3,950000,19.48,0.63,58.01,0.84
2020-09-14,Valais,0.0,0,0,0.0,2500.0,155.0,6.2,889.68,55.16,0.89,281000,18.15,-3.2,88.61,-3.56
2020-09-14,Graubünden,1.61,3,0,0.0,1052.0,50.0,4.75,565.59,26.88,0.57,186000,15.59,1.07,53.24,1.07
2020-09-14,Basel-Stadt,1.08,2,0,0.0,1274.0,54.0,4.24,684.95,29.03,0.68,186000,14.52,-2.15,69.91,-1.07
2020-09-14,Appenzell Innerrhoden,6.67,1,0,0.0,27.0,0.0,0.0,180.0,0.0,0.18,15000,13.34,6.67,13.34,6.67
2020-09-14,Jura,0.0,0,0,0.0,289.0,7.0,2.42,418.84,10.14,0.42,69000,13.05,-4.35,39.15,0.0
2020-09-14,Basel-Land,0.0,0,0,0.0,1100.0,36.0,3.27,418.25,13.69,0.42,263000,12.54,0.0,46.36,-1.14
2020-09-14,Schaffhausen,0.0,0,0,0.0,177.0,8.0,4.52,239.19,10.81,0.24,74000,12.16,-1.35,27.01,-8.11
2020-09-14,Solothurn,4.45,11,0,0.0,755.0,18.0,2.38,305.67,7.29,0.31,247000,9.71,0.4,57.46,-1.62
2020-09-14,Ticino,4.13,13,0,0.0,3590.0,350.0,9.75,1139.68,111.11,1.14,315000,9.2,2.54,38.07,2.86
2020-09-14,Luzern,2.56,9,2,0.57,1124.0,23.0,2.05,319.32,6.53,0.32,352000,9.09,0.0,39.77,-1.42
2020-09-14,Glarus,0.0,0,0,0.0,168.0,13.0,7.74,442.11,34.21,0.44,38000,5.26,0.0,44.72,-2.63
2020-09-14,Obwalden,0.0,0,0,0.0,108.0,0.0,0.0,327.27,0.0,0.33,33000,3.03,0.0,39.39,0.0
2020-09-14,Uri,2.86,1,0,0.0,139.0,7.0,5.04,397.14,20.0,0.4,35000,2.86,0.0,37.14,-5.71
2020-09-14,Nidwalden,0.0,0,0,0.0,139.0,3.0,2.16,356.41,7.69,0.36,39000,2.56,0.0,20.49,0.0
2020-09-14,St.Gallen,-309.67,-1409,-41,-9.01,0.0,0.0,0.0,0.0,0.0,0.0,455000,-290.33,-312.09,-253.61,-311.65
2020-09-14,Genève,-1795.23,-7522,-300,-71.6,0.0,0.0,0.0,0.0,0.0,0.0,419000,-1735.56,-1804.78,-1548.66,-1805.02
2020-09-13,Aargau,2.34,13,0,0.0,2364.0,53.0,2.24,425.18,9.53,0.43,556000,25.02,1.44,98.82,0.36
2020-09-13,Neuchâtel,-586.83,-980,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167000,-547.92,-592.82,-492.21,-587.43
2020-09-09,Vaud,4.91,31,0,0.0,8101.0,0.0,0.0,1281.8,0.0,1.28,632000,105.08,-10.28,292.45,1.27
