date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-29,Uri,45.71,16,0,0.0,3844.0,51.0,1.33,10982.86,145.71,10.98,35000,354.29,0.0,1122.85,14.28
2021-09-29,Obwalden,15.15,5,1,3.03,3452.0,40.0,1.16,10460.61,121.21,10.46,33000,296.98,-27.27,1506.07,-84.85
2021-09-29,Appenzell Innerrhoden,20.0,3,0,0.0,1714.0,17.0,0.99,11426.67,113.33,11.43,15000,253.34,20.0,1933.34,-133.33
2021-09-29,Schwyz,46.62,62,0,0.0,15353.0,247.0,1.61,11543.61,185.71,11.54,133000,231.58,-6.01,1190.21,1.51
2021-09-29,Glarus,21.05,8,0,0.0,4043.0,86.0,2.13,10639.47,226.32,10.64,38000,168.42,-2.63,1694.74,-28.95
2021-09-29,Thurgau,0.0,0,0,0.0,24856.0,478.0,1.92,10806.96,207.83,10.81,230000,146.09,-30.87,1192.63,-65.22
2021-09-29,Zug,28.43,29,0,0.0,10348.0,130.0,1.26,10145.1,127.45,10.15,102000,138.24,3.92,768.62,-36.28
2021-09-29,Zürich,17.15,213,0,0.0,138695.0,1474.0,1.06,11167.07,118.68,11.17,1242000,122.54,-13.37,886.56,-25.76
2021-09-29,Nidwalden,28.21,11,0,0.0,3267.0,23.0,0.7,8376.92,58.97,8.38,39000,110.26,5.13,689.75,-7.69
2021-09-29,Genève,0.48,2,0,0.0,67480.0,748.0,1.11,16105.01,178.52,16.11,419000,77.33,-17.66,510.96,-28.64
2021-09-29,Solothurn,10.53,26,0,0.0,22736.0,282.0,1.24,9204.86,114.17,9.2,247000,66.4,-1.62,749.41,-49.79
2021-09-29,Basel-Stadt,5.38,10,0,0.0,16116.0,213.0,1.32,8664.52,114.52,8.66,186000,60.76,-3.22,456.99,-25.27
2021-09-29,Ticino,6.35,20,1,0.32,36036.0,1005.0,2.79,11440.0,319.05,11.44,315000,42.85,-1.9,212.99,-14.92
2021-09-29,Luzern,-10319.32,-36324,-349,-99.15,0.0,0.0,0.0,0.0,0.0,0.0,352000,-10154.82,-10355.68,-9324.43,-10354.83
2021-09-28,St.Gallen,15.38,70,0,0.0,53465.0,740.0,1.38,11750.55,162.64,11.75,455000,156.92,-20.66,1091.43,-40.44
2021-09-28,Neuchâtel,17.96,30,0,0.0,19588.0,0.0,0.0,11729.34,0.0,11.73,167000,119.75,0.0,591.02,-13.78
2021-09-28,Aargau,22.3,124,1,0.18,59043.0,728.0,1.23,10619.24,130.94,10.62,556000,113.66,-1.08,767.07,-36.51
2021-09-28,Jura,13.04,9,0,0.0,8197.0,145.0,1.77,11879.71,210.14,11.88,69000,101.45,13.04,646.35,-7.25
2021-09-28,Schaffhausen,13.51,10,0,0.0,6144.0,80.0,1.3,8302.7,108.11,8.3,74000,95.94,1.35,733.79,-16.22
2021-09-28,Bern,8.84,84,0,0.0,79656.0,1156.0,1.45,8384.84,121.68,8.38,950000,93.04,-10.63,605.25,-26.63
2021-09-28,Graubünden,17.2,32,0,0.0,16457.0,196.0,1.19,8847.85,105.38,8.85,186000,93.02,-1.08,608.08,-36.03
2021-09-28,Basel-Land,7.98,21,0,0.0,22689.0,227.0,1.0,8627.0,86.31,8.63,263000,77.94,-7.99,534.59,-22.44
2021-09-27,Valais,1.42,4,0,0.0,42458.0,676.0,1.59,15109.61,240.57,15.11,281000,90.39,-23.14,665.49,-42.71
2021-09-26,Fribourg,7.82,19,0,0.0,36368.0,498.0,1.37,14966.26,204.94,14.97,243000,150.21,-12.76,799.59,-4.11
2021-09-23,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-09-19,Vaud,134.81,852,0,0.0,94868.0,0.0,0.0,15010.76,0.0,15.01,632000,134.81,-65.35,737.98,-102.53
