date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,Ticino,36.83,116,9,2.86,17374.0,598.0,3.44,5515.56,189.84,5.52,315000,501.27,-3.8,2217.46,-11.11
2020-12-07,Zürich,40.74,506,0,0.0,49979.0,485.0,0.97,4024.07,39.05,4.02,1242000,420.94,10.55,1572.95,2.74
2020-12-07,Solothurn,171.66,424,6,2.43,7235.0,98.0,1.35,2929.15,39.68,2.93,247000,405.67,63.56,1385.41,10.12
2020-12-07,Schaffhausen,150.0,111,0,0.0,2145.0,37.0,1.72,2898.65,50.0,2.9,74000,401.36,10.81,1513.53,18.92
2020-12-07,Basel-Land,50.19,132,6,2.28,7595.0,88.0,1.16,2887.83,33.46,2.89,263000,379.48,18.25,1428.14,28.9
2020-12-07,Thurgau,0.0,0,0,0.0,7758.0,119.0,1.53,3373.04,51.74,3.37,230000,369.13,-68.26,1472.15,-51.74
2020-12-07,Schwyz,74.44,99,5,3.76,5563.0,110.0,1.98,4182.71,82.71,4.18,133000,353.39,7.52,1206.78,3.01
2020-12-07,Appenzell Ausserrhoden,79.25,42,1,1.89,1800.0,30.0,1.67,3396.23,56.6,3.4,53000,345.29,-28.3,1462.27,7.55
2020-12-07,Basel-Stadt,29.03,54,1,0.54,6064.0,92.0,1.52,3260.22,49.46,3.26,186000,344.09,-1.08,1503.79,5.91
2020-12-07,Zug,63.73,65,2,1.96,3706.0,39.0,1.05,3633.33,38.24,3.63,102000,343.15,37.26,1401.97,26.48
2020-12-07,Fribourg,35.39,86,5,2.06,21303.0,366.0,1.72,8766.67,150.62,8.77,243000,322.22,-7.0,2443.63,-93.42
2020-12-07,Obwalden,45.45,15,0,0.0,1103.0,26.0,2.36,3342.42,78.79,3.34,33000,303.02,-12.13,1560.62,-166.67
2020-12-07,Bern,22.95,218,2,0.21,31756.0,449.0,1.41,3342.74,47.26,3.34,950000,301.36,-4.94,1281.55,-13.68
2020-12-07,Nidwalden,17.95,7,0,0.0,1044.0,10.0,0.96,2676.92,25.64,2.68,39000,282.05,-15.38,933.35,-12.82
2020-12-07,Glarus,78.95,30,0,0.0,1054.0,21.0,1.99,2773.68,55.26,2.77,38000,276.32,-2418.42,1034.24,-1660.52
2020-12-07,Uri,91.43,32,5,14.29,1014.0,29.0,2.86,2897.14,82.86,2.9,35000,248.58,37.14,1214.3,-8.57
2020-12-07,Valais,6.41,18,0,0.0,23277.0,528.0,2.27,8283.63,187.9,8.28,281000,228.12,-51.6,1726.35,-190.74
2020-12-07,Appenzell Innerrhoden,66.67,10,0,0.0,563.0,14.0,2.49,3753.33,93.33,3.75,15000,186.67,6.67,846.68,-166.66
2020-12-07,Luzern,-3289.2,-11578,-123,-34.94,0.0,0.0,0.0,0.0,0.0,0.0,352000,-3001.99,-3339.2,-1974.73,-3334.94
2020-12-07,Genève,-8915.27,-37355,-581,-138.66,0.0,0.0,0.0,0.0,0.0,0.0,419000,-8727.21,-8962.76,-7047.48,-9142.95
2020-12-06,St.Gallen,10.55,48,306,67.25,19500.0,306.0,1.57,4285.71,67.25,4.29,455000,495.37,-7.91,1893.61,-6.15
2020-12-06,Aargau,21.76,121,3,0.54,19307.0,229.0,1.19,3472.48,41.19,3.47,556000,414.03,-0.18,1557.18,-1.26
2020-12-06,Graubünden,22.58,42,0,0.0,5757.0,105.0,1.82,3095.16,56.45,3.1,186000,354.31,-8.07,1327.97,-20.43
2020-12-06,Vaud,17.09,108,3,0.47,50518.0,677.0,1.34,7993.35,107.12,7.99,632000,331.17,-12.97,2314.86,-100.47
2020-12-06,Neuchâtel,5.99,10,0,0.0,10143.0,0.0,0.0,6073.65,0.0,6.07,167000,291.62,-8.98,1828.15,-56.29
2020-12-06,Jura,21.74,15,1,1.45,3858.0,92.0,2.38,5591.3,133.33,5.59,69000,173.91,11.6,1389.85,-107.25
