date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-08,Appenzell Innerrhoden,213.33,32,0,0.0,1559.0,16.0,1.03,10393.33,106.67,10.39,15000,900.0,60.0,2026.65,186.66
2021-09-08,Glarus,165.79,63,0,0.0,3632.0,79.0,2.18,9557.89,207.89,9.56,38000,613.17,115.79,1655.29,142.11
2021-09-08,Thurgau,0.43,1,0,0.0,22889.0,462.0,2.02,9951.74,200.87,9.95,230000,339.56,-63.92,1312.19,-37.83
2021-09-08,Solothurn,58.3,144,0,0.0,21717.0,275.0,1.27,8792.31,111.34,8.79,247000,336.85,-2.02,1233.22,28.75
2021-09-08,Schwyz,63.91,85,0,0.0,14209.0,242.0,1.7,10683.46,181.95,10.68,133000,330.06,18.8,1000.74,45.11
2021-09-08,Zürich,51.85,644,0,0.0,131536.0,1456.0,1.11,10590.66,117.23,10.59,1242000,309.9,8.94,1085.5,31.08
2021-09-08,Uri,57.14,20,0,0.0,3551.0,51.0,1.44,10145.71,145.71,10.15,35000,285.71,25.71,682.86,48.57
2021-09-08,Obwalden,27.27,9,0,0.0,3049.0,39.0,1.28,9239.39,118.18,9.24,33000,284.84,-72.73,1018.18,6.06
2021-09-08,Zug,50.0,51,0,0.0,9825.0,125.0,1.27,9632.35,122.55,9.63,102000,255.88,-14.71,866.69,23.53
2021-09-08,Nidwalden,35.9,14,0,0.0,3088.0,23.0,0.74,7917.95,58.97,7.92,39000,230.77,0.0,648.71,25.64
2021-09-08,Basel-Stadt,34.95,65,1,0.54,15597.0,212.0,1.36,8385.48,113.98,8.39,186000,177.96,4.3,916.64,2.15
2021-09-08,Genève,0.0,0,0,0.0,65879.0,748.0,1.14,15722.91,178.52,15.72,419000,131.02,-29.36,841.75,-43.44
2021-09-08,Ticino,11.11,35,0,0.0,35568.0,999.0,2.81,11291.43,317.14,11.29,315000,64.43,-10.16,413.95,-7.94
2021-09-08,Luzern,-9595.17,-33775,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-9324.71,-9630.97,-8612.48,-9621.31
2021-09-07,St.Gallen,26.15,119,0,0.0,49998.0,728.0,1.46,10988.57,160.0,10.99,455000,329.89,-29.67,1206.36,-16.71
2021-09-07,Schaffhausen,54.05,40,0,0.0,5840.0,79.0,1.35,7891.89,106.76,7.89,74000,324.32,24.32,1132.43,29.73
2021-09-07,Aargau,54.14,301,0,0.0,56493.0,718.0,1.27,10160.61,129.14,10.16,556000,308.28,-4.67,1218.52,18.89
2021-09-07,Jura,60.87,42,0,0.0,7960.0,136.0,1.71,11536.23,197.1,11.54,69000,298.55,39.13,915.92,26.09
2021-09-07,Graubünden,50.54,94,0,0.0,15779.0,195.0,1.24,8483.33,104.84,8.48,186000,243.55,-2.69,845.71,28.5
2021-09-07,Basel-Land,23.19,61,0,0.0,21806.0,224.0,1.03,8291.25,85.17,8.29,263000,199.61,-7.23,958.16,-1.14
2021-09-07,Bern,17.26,164,1,0.11,75665.0,1140.0,1.51,7964.74,120.0,7.96,950000,185.47,-18.21,775.56,-8.74
2021-09-07,Neuchâtel,17.37,29,0,0.0,18896.0,0.0,0.0,11314.97,0.0,11.31,167000,176.65,-14.37,673.67,0.6
2021-09-06,Valais,3.2,9,0,0.0,41043.0,672.0,1.64,14606.05,239.15,14.61,281000,161.91,-40.93,743.41,-20.29
2021-09-05,Vaud,202.85,1282,0,0.0,92751.0,0.0,0.0,14675.79,0.0,14.68,632000,202.85,2.69,804.91,91.3
2021-09-05,Fribourg,18.52,45,0,0.0,34893.0,493.0,1.41,14359.26,202.88,14.36,243000,194.24,6.59,742.8,1.65
2021-09-02,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
