date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-03,Solothurn,49.39,122,1,0.4,16845.0,266.0,1.58,6819.84,107.69,6.82,247000,6819.82,6655.46,660.71,-39.68
2021-05-03,Uri,154.29,54,0,0.0,2957.0,47.0,1.59,8448.57,134.29,8.45,35000,420.01,-91.42,2420.02,154.29
2021-05-03,Appenzell Innerrhoden,93.33,14,0,0.0,1018.0,15.0,1.47,6786.67,100.0,6.79,15000,293.32,46.66,646.67,93.33
2021-05-03,Genève,15.27,64,0,0.0,56035.0,735.0,1.31,13373.51,175.42,13.37,419000,211.69,-25.54,1007.14,-7.88
2021-05-03,Glarus,6878.95,2614,73,192.11,2614.0,73.0,2.79,6878.95,192.11,6.88,38000,202.64,202.63,6878.95,6878.95
2021-05-03,Basel-Stadt,13.98,26,0,0.0,12130.0,199.0,1.64,6521.51,106.99,6.52,186000,193.01,-4.84,708.07,4.3
2021-05-03,Basel-Land,14.45,38,0,0.0,17033.0,218.0,1.28,6476.43,82.89,6.48,263000,181.0,-3.04,695.08,2.28
2021-05-03,Fribourg,17.28,42,0,0.0,30861.0,479.0,1.55,12700.0,197.12,12.7,243000,173.24,-7.41,698.34,-2.47
2021-05-03,Schwyz,9.02,12,0,0.0,11218.0,223.0,1.99,8434.59,167.67,8.43,133000,163.16,-12.78,745.86,0.0
2021-05-03,Zürich,13.77,171,0,0.0,107241.0,1381.0,1.29,8634.54,111.19,8.63,1242000,162.73,-7.65,853.33,-3.3
2021-05-03,Valais,2.49,7,0,0.0,36530.0,777.0,2.13,13000.0,276.51,13.0,281000,151.6,-33.81,928.13,-17.79
2021-05-03,Nidwalden,12.82,5,0,0.0,2469.0,22.0,0.89,6330.77,56.41,6.33,39000,128.2,-20.51,628.21,-5.13
2021-05-03,Thurgau,6.09,14,0,0.0,17785.0,441.0,2.48,7732.61,191.74,7.73,230000,117.83,-33.04,566.54,-6.95
2021-05-03,Bern,7.89,75,0,0.0,62487.0,1053.0,1.69,6577.58,110.84,6.58,950000,114.41,-3.69,495.46,-2.64
2021-05-03,Schaffhausen,36.49,27,1,1.35,4370.0,76.0,1.74,5905.41,102.7,5.91,74000,113.52,-1.35,606.75,36.49
2021-05-03,Ticino,6.03,19,2,0.63,32271.0,991.0,3.07,10244.76,314.6,10.24,315000,104.75,-4.76,532.35,-1.27
2021-05-03,Obwalden,30.3,10,0,0.0,2302.0,39.0,1.69,6975.76,118.18,6.98,33000,99.99,-136.37,748.47,30.3
2021-05-03,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-05-03,Luzern,-7582.95,-26692,-317,-90.06,0.0,0.0,0.0,0.0,0.0,0.0,352000,-7430.39,-7612.5,-6850.83,-7597.72
2021-05-02,Vaud,10.92,69,0,0.0,80254.0,996.0,1.24,12698.42,157.59,12.7,632000,189.56,-9.97,920.1,-10.12
2021-05-02,Neuchâtel,2.4,4,0,0.0,16372.0,0.0,0.0,9803.59,0.0,9.8,167000,175.45,-4.19,708.39,-3.59
2021-05-02,Jura,15.94,11,0,0.0,6448.0,144.0,2.23,9344.93,208.7,9.34,69000,163.77,10.14,636.25,5.8
2021-05-02,Aargau,10.25,57,0,0.0,45111.0,688.0,1.53,8113.49,123.74,8.11,556000,160.61,-6.12,766.72,0.0
2021-05-02,St.Gallen,4.62,21,706,155.16,39778.0,706.0,1.77,8742.42,155.16,8.74,455000,151.44,-6.37,664.64,-1.75
2021-05-02,Graubünden,11.29,21,0,0.0,12853.0,185.0,1.44,6910.22,99.46,6.91,186000,117.74,-0.54,606.45,-2.69
2021-04-30,Zug,21.57,22,0,0.0,7976.0,118.0,1.48,7819.61,115.69,7.82,102000,146.09,-7.84,675.52,-27.45
