date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-24,Fribourg,62.14,151,3,1.23,19862.0,326.0,1.64,8173.66,134.16,8.17,243000,579.42,-31.69,5177.78,-140.33
2020-11-24,Ticino,62.22,196,7,2.22,14465.0,503.0,3.48,4592.06,159.68,4.59,315000,520.31,-6.35,2616.81,-12.38
2020-11-24,Obwalden,51.52,17,1,3.03,898.0,16.0,1.78,2721.21,48.48,2.72,33000,454.55,-54.54,1584.87,-54.54
2020-11-24,Schaffhausen,40.54,30,2,2.7,1600.0,29.0,1.81,2162.16,39.19,2.16,74000,383.79,17.57,1445.94,40.54
2020-11-24,Appenzell Ausserrhoden,96.23,51,1,1.89,1456.0,21.0,1.44,2747.17,39.62,2.75,53000,379.25,28.31,1605.66,9.44
2020-11-24,Zürich,65.06,808,1,0.08,41060.0,343.0,0.84,3305.96,27.62,3.31,1242000,378.02,-4.59,1816.52,8.94
2020-11-24,Basel-Stadt,41.94,78,0,0.0,4850.0,69.0,1.42,2607.53,37.1,2.61,186000,375.82,-17.2,1427.44,-7.52
2020-11-24,Zug,42.16,43,0,0.0,3068.0,27.0,0.88,3007.84,26.47,3.01,102000,359.82,-13.72,1567.65,-22.55
2020-11-24,Basel-Land,61.22,161,0,0.0,5793.0,64.0,1.1,2202.66,24.33,2.2,263000,346.76,-8.74,1328.13,28.9
2020-11-24,Uri,57.14,20,0,0.0,869.0,13.0,1.5,2482.86,37.14,2.48,35000,340.0,-31.43,1500.0,31.43
2020-11-24,Valais,61.57,173,10,3.56,21667.0,451.0,2.08,7710.68,160.5,7.71,281000,338.45,-38.07,3724.57,-254.8
2020-11-24,Solothurn,47.77,118,2,0.81,5524.0,60.0,1.09,2236.44,24.29,2.24,247000,323.48,8.5,1438.44,7.28
2020-11-24,Bern,40.21,382,13,1.37,26351.0,337.0,1.28,2773.79,35.47,2.77,950000,305.47,4.53,1664.95,-15.68
2020-11-24,Schwyz,26.32,35,0,0.0,4744.0,91.0,1.92,3566.92,68.42,3.57,133000,292.48,0.76,1615.77,-87.97
2020-11-24,Thurgau,1.74,4,0,0.0,5946.0,81.0,1.36,2585.22,35.22,2.59,230000,263.48,-49.56,1493.46,-129.56
2020-11-24,Glarus,60.53,23,0,0.0,883.0,19.0,2.15,2323.68,50.0,2.32,38000,228.95,34.21,1331.6,34.21
2020-11-24,Appenzell Innerrhoden,86.67,13,2,13.33,514.0,13.0,2.53,3426.67,86.67,3.43,15000,193.33,60.0,1653.34,-93.33
2020-11-24,Nidwalden,17.95,7,0,0.0,865.0,8.0,0.92,2217.95,20.51,2.22,39000,171.8,-5.13,1210.3,-28.2
2020-11-24,Luzern,-2681.25,-9438,-75,-21.31,0.0,0.0,0.0,0.0,0.0,0.0,352000,-2418.74,-2745.17,-1082.1,-2749.15
2020-11-24,Neuchâtel,-5501.2,-9187,2,1.2,0.0,160.0,inf,0.0,95.81,0.0,167000,-5174.85,-5595.81,-2371.25,-5749.7
2020-11-24,Genève,-8415.75,-35262,-498,-118.85,0.0,0.0,0.0,0.0,0.0,0.0,419000,-8071.59,-8519.57,-4205.0,-8704.53
2020-11-23,Vaud,68.2,431,5,0.79,46416.0,555.0,1.2,7344.3,87.82,7.34,632000,515.83,-57.91,4050.48,-130.22
2020-11-23,Aargau,46.76,260,2,0.36,15092.0,160.0,1.06,2714.39,28.78,2.71,556000,398.02,5.93,1679.83,-1.8
2020-11-23,St.Gallen,56.92,259,5,1.1,15449.0,220.0,1.42,3395.38,48.35,3.4,455000,397.14,-60.44,2069.66,-96.05
2020-11-23,Graubünden,37.63,70,3,1.61,4519.0,89.0,1.97,2429.57,47.85,2.43,186000,326.34,10.75,1351.08,-10.22
2020-11-23,Jura,17.39,12,0,0.0,3541.0,77.0,2.17,5131.88,111.59,5.13,69000,326.09,-21.74,2992.76,-120.29
