date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-27,Bern,3.68,35,0,0.0,3408.0,101.0,2.96,358.74,10.63,0.36,950000,27.05,-1.58,92.53,1.26
2020-09-27,Nidwalden,2.56,1,0,0.0,145.0,3.0,2.07,371.79,7.69,0.37,39000,10.24,0.0,30.73,2.56
2020-09-27,Basel-Stadt,2.15,4,0,0.0,1309.0,54.0,4.13,703.76,29.03,0.7,186000,8.59,1.07,51.61,0.54
2020-09-26,Graubünden,1.08,2,0,0.0,1075.0,50.0,4.65,577.96,26.88,0.58,186000,5.93,-1.61,40.36,1.08
2020-09-25,Fribourg,7.0,17,0,0.0,2351.0,102.0,4.34,967.49,41.98,0.97,243000,52.68,-3.7,295.05,-1.64
2020-09-25,Appenzell Innerrhoden,0.0,0,0,0.0,36.0,0.0,0.0,240.0,0.0,0.24,15000,33.33,0.0,73.34,0.0
2020-09-25,Zürich,5.31,66,0,0.0,7675.0,146.0,1.9,617.95,11.76,0.62,1242000,29.62,-1.21,140.49,-1.78
2020-09-25,Valais,0.0,0,0,0.0,2660.0,156.0,5.86,946.62,55.52,0.95,281000,24.92,-4.27,104.62,-4.63
2020-09-25,Solothurn,5.26,13,0,0.0,846.0,18.0,2.13,342.51,7.29,0.34,247000,21.86,1.62,64.34,-3.24
2020-09-25,Jura,0.0,0,0,0.0,308.0,7.0,2.27,446.38,10.14,0.45,69000,15.95,-4.35,59.45,-1.45
2020-09-25,Schwyz,0.75,1,0,0.0,565.0,25.0,4.42,424.81,18.8,0.42,133000,15.79,0.75,60.91,0.75
2020-09-25,Glarus,2.63,1,0,0.0,178.0,13.0,7.3,468.42,34.21,0.47,38000,15.78,-2.63,39.45,2.63
2020-09-25,Zug,4.9,5,0,0.0,429.0,9.0,2.1,420.59,8.82,0.42,102000,14.7,0.98,83.3,1.96
2020-09-25,Appenzell Ausserrhoden,7.55,4,0,0.0,165.0,3.0,1.82,311.32,5.66,0.31,53000,13.21,5.66,62.27,5.66
2020-09-25,Luzern,0.85,3,0,0.0,1204.0,23.0,1.91,342.05,6.53,0.34,352000,11.36,-1.99,45.16,-2.27
2020-09-25,Thurgau,2.17,5,0,0.0,703.0,19.0,2.7,305.65,8.26,0.31,230000,11.29,-0.44,56.89,0.87
2020-09-25,Ticino,1.59,5,0,0.0,3634.0,350.0,9.63,1153.65,111.11,1.15,315000,8.24,0.32,32.04,0.96
2020-09-25,Schaffhausen,0.0,0,0,0.0,188.0,8.0,4.26,254.05,10.81,0.25,74000,8.1,-1.35,35.11,0.0
2020-09-25,Basel-Land,2.28,6,0,0.0,1170.0,37.0,3.16,444.87,14.07,0.44,263000,6.46,1.9,39.52,0.38
2020-09-25,Uri,0.0,0,0,0.0,141.0,7.0,4.96,402.86,20.0,0.4,35000,5.72,0.0,11.44,-2.86
2020-09-25,St.Gallen,-350.99,-1597,-41,-9.01,0.0,0.0,0.0,0.0,0.0,0.0,455000,0.01,-22.64,0.03,-76.48
2020-09-24,Genève,9.55,40,0,0.0,8223.0,309.0,3.76,1962.53,73.75,1.96,419000,81.14,-4.29,306.93,-1.91
2020-09-24,Neuchâtel,2.4,4,0,0.0,1062.0,0.0,0.0,635.93,0.0,0.64,167000,29.94,-1.19,120.95,-1.19
2020-09-24,Obwalden,6.06,2,0,0.0,119.0,0.0,0.0,360.61,0.0,0.36,33000,27.27,3.03,42.42,6.06
2020-09-24,Aargau,1.8,10,0,0.0,2567.0,54.0,2.1,461.69,9.71,0.46,556000,19.8,-2.16,93.77,-3.06
2020-09-23,Vaud,12.82,81,0,0.0,9959.0,443.0,4.45,1575.79,70.09,1.58,632000,116.47,-9.65,484.04,2.69
