date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-24,Nidwalden,23.08,9,0,0.0,1800.0,16.0,0.89,4615.38,41.03,4.62,39000,248.72,-2.56,1138.48,-5.13
2021-01-24,Zug,21.57,22,0,0.0,5846.0,107.0,1.83,5731.37,104.9,5.73,102000,215.68,8.82,1140.2,-10.78
2021-01-24,Ticino,13.02,41,4,1.27,26514.0,914.0,3.45,8417.14,290.16,8.42,315000,148.89,-13.33,1321.28,-40.31
2021-01-24,Bern,16.95,161,7,0.74,49431.0,874.0,1.77,5203.26,92.0,5.2,950000,143.16,-2.0,857.02,-4.73
2021-01-24,Basel-Land,8.37,22,0,0.0,12392.0,199.0,1.61,4711.79,75.67,4.71,263000,131.56,-7.22,749.81,-19.39
2021-01-24,Basel-Stadt,19.89,37,2,1.08,9154.0,174.0,1.9,4921.51,93.55,4.92,186000,113.98,10.21,705.38,-13.98
2021-01-23,Jura,46.38,32,0,0.0,5158.0,119.0,2.31,7475.36,172.46,7.48,69000,226.1,-18.84,1197.13,20.29
2021-01-23,Fribourg,27.98,68,1,0.41,25138.0,440.0,1.75,10344.86,181.07,10.34,243000,212.75,5.35,909.06,9.05
2021-01-23,Graubünden,18.82,35,0,0.0,9595.0,161.0,1.68,5158.6,86.56,5.16,186000,198.4,0.54,988.75,-3.76
2021-01-23,Genève,17.42,73,0,0.0,43671.0,674.0,1.54,10422.67,160.86,10.42,419000,195.22,-7.4,816.7,-3.11
2021-01-23,Schwyz,36.84,49,5,3.76,8877.0,185.0,2.08,6674.44,139.1,6.67,133000,193.23,1.5,1112.79,-54.89
2021-01-23,Neuchâtel,15.57,26,0,0.0,12828.0,0.0,0.0,7681.44,0.0,7.68,167000,160.49,-6.59,923.38,-12.57
2021-01-22,Valais,6.76,19,1,0.36,28514.0,666.0,2.34,10147.33,237.01,10.15,281000,247.69,-35.94,1221.7,-11.39
2021-01-22,Obwalden,18.18,6,0,0.0,1664.0,33.0,1.98,5042.42,100.0,5.04,33000,245.44,-63.64,1030.28,-15.15
2021-01-22,Vaud,29.27,185,0,0.0,61934.0,850.0,1.37,9799.68,134.49,9.8,632000,223.26,-4.43,1054.89,12.02
2021-01-22,Uri,34.29,12,1,2.86,1660.0,36.0,2.17,4742.86,102.86,4.74,35000,217.14,-5.71,1125.71,34.29
2021-01-22,Glarus,28.95,11,0,0.0,1983.0,50.0,2.52,5218.42,131.58,5.22,38000,213.17,-13.16,1307.92,21.06
2021-01-22,Appenzell Innerrhoden,20.0,3,0,0.0,806.0,15.0,1.86,5373.33,100.0,5.37,15000,206.67,20.0,946.67,20.0
2021-01-22,Zürich,36.15,449,0,0.0,79821.0,1116.0,1.4,6426.81,89.86,6.43,1242000,195.32,7.25,1161.89,-14.49
2021-01-22,Appenzell Ausserrhoden,22.64,12,2,3.77,2867.0,50.0,1.74,5409.43,94.34,5.41,53000,190.56,3.77,1094.35,22.64
2021-01-22,Solothurn,22.67,56,1,0.4,12309.0,242.0,1.97,4983.4,97.98,4.98,247000,141.3,-4.86,907.68,-25.1
2021-01-22,Thurgau,3.48,8,0,0.0,13778.0,289.0,2.1,5990.43,125.65,5.99,230000,134.36,-16.09,1094.8,-18.26
2021-01-22,Schaffhausen,17.57,13,0,0.0,3391.0,59.0,1.74,4582.43,79.73,4.58,74000,121.62,4.06,781.07,17.57
2021-01-22,Luzern,-5670.17,-19959,-271,-76.99,0.0,0.0,0.0,0.0,0.0,0.0,352000,-5496.88,-5712.5,-4488.93,-5712.22
2021-01-21,St.Gallen,22.42,102,3,0.66,31411.0,617.0,1.96,6903.52,135.6,6.9,455000,199.57,-5.71,1171.68,-18.24
2021-01-20,Aargau,35.61,198,1,0.18,33249.0,560.0,1.68,5980.04,100.72,5.98,556000,222.85,2.7,1224.82,-48.02
