date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-14,Obwalden,100.0,33,0,0.0,5924.0,54.0,0.91,17951.52,163.64,17.95,33000,1569.7,-9.09,4848.49,36.36
2021-12-14,Appenzell Innerrhoden,860.0,129,0,0.0,2834.0,20.0,0.71,18893.33,133.33,18.89,15000,1540.0,426.67,4573.33,806.67
2021-12-14,Schwyz,102.26,136,3,2.26,25345.0,299.0,1.18,19056.39,224.81,19.06,133000,1399.26,-32.33,4971.41,27.07
2021-12-14,Nidwalden,110.26,43,0,0.0,5795.0,30.0,0.52,14858.97,76.92,14.86,39000,994.87,-41.02,3823.08,-66.66
2021-12-14,Thurgau,0.43,1,0,0.0,40518.0,529.0,1.31,17616.52,230.0,17.62,230000,976.95,-248.7,4801.73,-140.0
2021-12-14,Glarus,110.53,42,0,0.0,5874.0,97.0,1.65,15457.89,255.26,15.46,38000,928.94,-23.68,3455.27,36.85
2021-12-14,Zürich,115.14,1430,0,0.0,187807.0,1571.0,0.84,15121.34,126.49,15.12,1242000,814.35,-40.17,2821.91,45.82
2021-12-14,Uri,88.57,31,1,2.86,5616.0,58.0,1.03,16045.71,165.71,16.05,35000,802.87,11.43,3305.72,28.57
2021-12-14,Solothurn,72.47,179,2,0.81,30411.0,299.0,0.98,12312.15,121.05,12.31,247000,727.13,-6.88,2296.36,35.63
2021-12-14,Basel-Stadt,89.78,167,3,1.61,23095.0,244.0,1.06,12416.67,131.18,12.42,186000,692.47,-29.57,2875.26,37.63
2021-12-14,Bern,0.21,2,0,0.0,115842.0,1285.0,1.11,12193.89,135.26,12.19,950000,531.89,-140.63,2648.33,-72.95
2021-12-14,Ticino,73.33,231,3,0.95,41389.0,1028.0,2.48,13139.37,326.35,13.14,315000,416.82,13.65,1290.15,54.6
2021-12-14,Basel-Land,-12686.69,-33366,-251,-95.44,0.0,0.0,0.0,0.0,0.0,0.0,263000,-12020.52,-12825.85,-9747.52,-12761.59
2021-12-14,Luzern,-14726.14,-51836,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-13966.19,-14869.04,-11771.87,-14810.52
2021-12-13,Jura,86.96,60,1,1.45,10623.0,130.0,1.22,15395.65,188.41,15.4,69000,1046.38,-18.84,3010.14,57.97
2021-12-13,Genève,115.99,486,0,0.0,82936.0,760.0,0.92,19793.79,181.38,19.79,419000,973.27,-29.59,2860.4,79.0
2021-12-13,Zug,62.75,64,0,0.0,15131.0,147.0,0.97,14834.31,144.12,14.83,102000,888.24,-31.37,3348.04,10.79
2021-12-13,St.Gallen,100.88,459,0,0.0,81075.0,780.0,0.96,17818.68,171.43,17.82,455000,883.52,-140.88,3964.62,-61.54
2021-12-13,Aargau,90.29,502,2,0.36,79881.0,811.0,1.02,14367.09,145.86,14.37,556000,881.84,-33.63,2760.98,49.28
2021-12-13,Graubünden,92.47,172,0,0.0,25897.0,215.0,0.83,13923.12,115.59,13.92,186000,872.03,-18.28,3516.65,34.94
2021-12-13,Schaffhausen,66.22,49,3,4.05,9170.0,100.0,1.09,12391.89,135.14,12.39,74000,775.67,-50.0,2967.56,4.06
2021-12-13,Neuchâtel,104.19,174,0,0.0,23611.0,0.0,0.0,14138.32,0.0,14.14,167000,590.41,-33.53,1786.22,62.27
2021-12-13,Valais,4.27,12,0,0.0,51725.0,706.0,1.36,18407.47,251.25,18.41,281000,588.26,-163.35,2377.93,-50.53
2021-12-12,Vaud,1015.03,6415,0,0.0,118020.0,0.0,0.0,18674.05,0.0,18.67,632000,1015.03,138.92,2796.68,863.61
2021-12-12,Fribourg,86.01,209,0,0.0,45890.0,515.0,1.12,18884.77,211.93,18.88,243000,925.11,-8.64,2911.13,44.45
2021-12-09,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
