date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-05,Fribourg,23.46,57,0,0.0,27504.0,467.0,1.7,11318.52,192.18,11.32,243000,148.97,2.06,554.76,-7.82
2021-03-05,Valais,2.85,8,0,0.0,31619.0,752.0,2.38,11252.31,267.62,11.25,281000,116.73,-21.35,563.69,-33.09
2021-03-05,Solothurn,24.7,61,1,0.4,13798.0,255.0,1.85,5586.23,103.24,5.59,247000,108.92,10.53,361.17,6.89
2021-03-05,Ticino,18.1,57,1,0.32,28246.0,959.0,3.4,8966.98,304.44,8.97,315000,106.67,2.86,383.5,-5.71
2021-03-05,Basel-Land,25.1,66,1,0.38,13774.0,210.0,1.52,5237.26,79.85,5.24,263000,90.88,12.17,341.08,10.27
2021-03-05,Zug,14.71,15,0,0.0,6563.0,113.0,1.72,6434.31,110.78,6.43,102000,89.21,0.0,404.9,-17.64
2021-03-05,Zürich,14.41,179,0,0.0,88228.0,1283.0,1.45,7103.7,103.3,7.1,1242000,86.06,2.57,371.26,-5.96
2021-03-05,Schwyz,11.28,15,0,0.0,9640.0,214.0,2.22,7248.12,160.9,7.25,133000,85.71,0.75,327.05,-9.77
2021-03-05,Appenzell Innerrhoden,20.0,3,0,0.0,883.0,15.0,1.7,5886.67,100.0,5.89,15000,80.0,0.0,246.69,13.33
2021-03-05,Thurgau,0.0,0,0,0.0,15173.0,358.0,2.36,6596.96,155.65,6.6,230000,73.91,-17.83,342.61,-11.3
2021-03-05,Obwalden,15.15,5,0,0.0,1901.0,39.0,2.05,5760.61,118.18,5.76,33000,69.69,9.09,412.09,-6.06
2021-03-05,Bern,10.74,102,1,0.11,53975.0,999.0,1.85,5681.58,105.16,5.68,950000,69.06,0.74,288.43,-4.21
2021-03-05,Uri,5.71,2,0,0.0,1818.0,39.0,2.15,5194.29,111.43,5.19,35000,65.72,-11.43,271.43,-8.58
2021-03-05,Nidwalden,7.69,3,0,0.0,2012.0,19.0,0.94,5158.97,48.72,5.16,39000,61.52,5.13,307.64,-12.82
2021-03-05,Basel-Stadt,13.44,25,0,0.0,9932.0,192.0,1.93,5339.78,103.23,5.34,186000,60.75,-1.61,255.91,3.22
2021-03-05,Glarus,5.26,2,1,2.63,2222.0,70.0,3.15,5847.37,184.21,5.85,38000,60.52,-5.27,297.35,-2.63
2021-03-05,Schaffhausen,16.22,12,0,0.0,3652.0,68.0,1.86,4935.14,91.89,4.94,74000,48.65,4.06,195.93,13.52
2021-03-05,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-03-05,Luzern,-6242.9,-21975,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6174.73,-6251.42,-5959.98,-6269.6
2021-03-04,Vaud,19.94,126,0,0.0,68739.0,923.0,1.34,10876.42,146.04,10.88,632000,168.37,-4.74,686.09,-8.86
2021-03-04,Jura,21.74,15,0,0.0,5699.0,138.0,2.42,8259.42,200.0,8.26,69000,144.92,8.7,459.39,-5.8
2021-03-04,Genève,16.23,68,0,0.0,47808.0,705.0,1.47,11410.02,168.26,11.41,419000,142.74,-5.73,644.41,-18.14
2021-03-04,Neuchâtel,8.98,15,0,0.0,14237.0,0.0,0.0,8525.15,0.0,8.53,167000,119.16,-13.77,619.74,-10.18
2021-03-04,Aargau,13.13,73,0,0.0,37016.0,637.0,1.72,6657.55,114.57,6.66,556000,90.11,-0.18,358.3,-7.91
2021-03-04,St.Gallen,7.91,36,0,0.0,34426.0,681.0,1.98,7566.15,149.67,7.57,455000,77.16,-1.76,331.23,-11.65
2021-03-04,Graubünden,13.44,25,1,0.54,10768.0,175.0,1.63,5789.25,94.09,5.79,186000,71.51,-1.61,339.78,-8.6
