date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-13,Glarus,18.42,7,0,0.0,3040.0,78.0,2.57,8000.0,205.26,8.0,38000,202.63,10.53,515.78,7.89
2021-08-13,Thurgau,0.0,0,0,0.0,19904.0,456.0,2.29,8653.91,198.26,8.65,230000,199.56,-15.22,370.44,-3.04
2021-08-13,Genève,0.0,0,0,0.0,62518.0,747.0,1.19,14920.76,178.28,14.92,419000,179.48,-30.31,720.29,-19.09
2021-08-13,Basel-Stadt,32.26,60,0,0.0,14005.0,208.0,1.49,7529.57,111.83,7.53,186000,172.57,6.99,484.41,21.51
2021-08-13,Solothurn,42.51,105,0,0.0,18851.0,0.0,0.0,7631.98,0.0,7.63,247000,163.14,31.17,325.07,39.27
2021-08-13,Zürich,27.86,346,0,0.0,118843.0,1422.0,1.2,9568.68,114.49,9.57,1242000,154.99,14.33,403.31,15.46
2021-08-13,Schwyz,39.85,53,1,0.75,12969.0,239.0,1.84,9751.13,179.7,9.75,133000,144.36,24.06,368.44,31.58
2021-08-13,Zug,23.53,24,0,0.0,8981.0,123.0,1.37,8804.9,120.59,8.8,102000,124.51,15.69,356.85,17.65
2021-08-13,Obwalden,6.06,2,0,0.0,2720.0,39.0,1.43,8242.42,118.18,8.24,33000,112.12,-3.03,321.19,0.0
2021-08-13,Ticino,17.14,54,0,0.0,34361.0,997.0,2.9,10908.25,316.51,10.91,315000,100.95,6.98,275.88,11.74
2021-08-13,Appenzell Innerrhoden,33.33,5,0,0.0,1262.0,16.0,1.27,8413.33,106.67,8.41,15000,86.66,33.33,160.0,33.33
2021-08-13,Uri,14.29,5,0,0.0,3323.0,50.0,1.5,9494.29,142.86,9.49,35000,85.71,5.72,159.98,11.43
2021-08-13,Basel-Land,-7390.11,-19436,-220,-83.65,0.0,0.0,0.0,0.0,0.0,0.0,263000,-7222.05,-7406.08,-6988.96,-7394.67
2021-08-13,Luzern,-8642.61,-30422,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8524.14,-8657.1,-8294.06,-8654.26
2021-08-12,St.Gallen,23.74,108,1,0.22,44761.0,719.0,1.61,9837.58,158.02,9.84,455000,193.64,10.77,356.7,16.71
2021-08-12,Aargau,35.79,199,0,0.0,50118.0,706.0,1.41,9014.03,126.98,9.01,556000,184.17,20.68,360.4,31.83
2021-08-12,Schaffhausen,39.19,29,0,0.0,5051.0,78.0,1.54,6825.68,105.41,6.83,74000,145.95,27.03,291.9,37.84
2021-08-12,Bern,15.68,149,0,0.0,68683.0,1102.0,1.6,7229.79,116.0,7.23,950000,136.93,-0.74,276.82,10.94
2021-08-12,Jura,17.39,12,0,0.0,7366.0,135.0,1.83,10675.36,195.65,10.68,69000,134.77,-1.45,313.04,15.94
2021-08-12,Graubünden,24.19,45,0,0.0,14297.0,192.0,1.34,7686.56,103.23,7.69,186000,112.36,6.99,297.85,17.74
2021-08-12,Neuchâtel,22.16,37,-403,-241.32,17837.0,0.0,0.0,10680.84,0.0,10.68,167000,95.22,5.39,261.1,17.97
2021-08-12,Valais,2.49,7,0,0.0,39068.0,785.0,2.01,13903.2,279.36,13.9,281000,93.23,-7.83,258.34,-7.47
2021-08-12,Nidwalden,15.38,6,0,0.0,2841.0,23.0,0.81,7284.62,58.97,7.28,39000,71.79,12.82,230.75,12.82
2021-08-12,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-08-09,Fribourg,17.28,42,0,0.0,33112.0,493.0,1.49,13626.34,202.88,13.63,243000,108.23,9.05,234.17,13.58
2021-08-08,Vaud,111.55,705,0,0.0,87664.0,0.0,0.0,13870.89,0.0,13.87,632000,111.55,23.58,322.62,78.96
