date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-15,Glarus,42.11,16,1,2.63,1902.0,43.0,2.26,5005.26,113.16,5.01,38000,318.43,-84.21,1460.53,10.53
2021-01-15,Obwalden,81.82,27,1,3.03,1583.0,31.0,1.96,4796.97,93.94,4.8,33000,296.96,48.49,1060.58,36.37
2021-01-15,Schwyz,30.83,41,0,0.0,8573.0,173.0,2.02,6445.86,130.08,6.45,133000,287.97,-8.27,1472.19,-75.19
2021-01-15,Uri,40.0,14,0,0.0,1584.0,35.0,2.21,4525.71,100.0,4.53,35000,271.42,5.71,1134.29,11.43
2021-01-15,Ticino,34.29,108,10,3.17,25849.0,873.0,3.38,8206.03,277.14,8.21,315000,263.18,-21.9,1793.02,-41.27
2021-01-15,Valais,6.76,19,0,0.0,27683.0,637.0,2.3,9851.6,226.69,9.85,281000,256.94,-46.26,1112.1,-26.69
2021-01-15,Zug,20.59,21,2,1.96,5585.0,89.0,1.59,5475.49,87.25,5.48,102000,255.88,-42.16,1294.11,-23.53
2021-01-15,Zürich,29.63,368,1,0.08,77423.0,1048.0,1.35,6233.74,84.38,6.23,1242000,238.01,-24.64,1425.18,-36.23
2021-01-15,Fribourg,32.51,79,3,1.23,24569.0,427.0,1.74,10110.7,175.72,10.11,243000,225.51,-8.23,935.39,0.41
2021-01-15,Appenzell Ausserrhoden,18.87,10,2,3.77,2766.0,45.0,1.63,5218.87,84.91,5.22,53000,220.76,-45.28,1226.43,18.87
2021-01-15,Nidwalden,30.77,12,0,0.0,1668.0,13.0,0.78,4276.92,33.33,4.28,39000,220.53,2.56,1087.2,7.69
2021-01-15,Solothurn,27.53,68,1,0.4,11960.0,235.0,1.96,4842.11,95.14,4.84,247000,214.98,-10.12,1155.45,-47.37
2021-01-15,Bern,32.0,304,9,0.95,47672.0,800.0,1.68,5018.11,84.21,5.02,950000,198.2,-2.84,1061.32,-26.74
2021-01-15,Thurgau,0.87,2,1,0.43,13405.0,275.0,2.05,5828.26,119.57,5.83,230000,189.99,-30.87,1382.17,-77.39
2021-01-15,Schaffhausen,13.51,10,0,0.0,3301.0,57.0,1.73,4460.81,77.03,4.46,74000,186.48,-10.81,933.77,-47.3
2021-01-15,Basel-Land,20.15,53,0,0.0,11957.0,189.0,1.58,4546.39,71.86,4.55,263000,156.26,-7.99,984.41,-36.5
2021-01-15,Basel-Stadt,13.98,26,1,0.54,8896.0,168.0,1.89,4782.8,90.32,4.78,186000,154.85,-25.8,923.13,-32.79
2021-01-15,Luzern,-5454.55,-19200,-255,-72.44,0.0,0.0,0.0,0.0,0.0,0.0,352000,-5226.43,-5506.82,-4098.57,-5531.54
2021-01-15,Genève,-10168.74,-42607,-658,-157.04,0.0,0.0,0.0,0.0,0.0,0.0,419000,-9990.94,-10197.62,-9375.68,-10210.27
2021-01-14,Jura,39.13,27,0,0.0,4935.0,116.0,2.35,7152.17,168.12,7.15,69000,291.3,-8.7,1165.23,-14.49
2021-01-14,Aargau,46.76,260,2,0.36,32086.0,537.0,1.67,5770.86,96.58,5.77,556000,266.54,3.05,1459.88,-42.45
2021-01-14,St.Gallen,20.22,92,6,1.32,30461.0,595.0,1.95,6694.73,130.77,6.69,455000,233.41,-22.86,1420.68,-56.26
2021-01-14,Graubünden,25.81,48,1,0.54,9119.0,155.0,1.7,4902.69,83.33,4.9,186000,233.34,-6.45,1136.59,-40.32
2021-01-14,Vaud,28.32,179,1,0.16,60283.0,835.0,1.39,9538.45,132.12,9.54,632000,226.1,-21.21,1069.13,-7.91
2021-01-14,Neuchâtel,30.54,51,1,0.6,12471.0,340.0,2.73,7467.66,203.59,7.47,167000,222.16,-4.79,972.46,1.2
2021-01-14,Appenzell Innerrhoden,26.67,4,0,0.0,775.0,15.0,1.94,5166.67,100.0,5.17,15000,206.67,-13.33,913.33,-26.66
