date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-22,Schwyz,5.26,7,0,0.0,12288.0,238.0,1.94,9239.1,178.95,9.24,133000,57.9,-0.76,366.93,-6.77
2021-06-22,Appenzell Innerrhoden,6.67,1,0,0.0,1236.0,15.0,1.21,8240.0,100.0,8.24,15000,53.34,-20.0,746.69,-120.0
2021-06-22,Obwalden,0.0,0,0,0.0,2594.0,39.0,1.5,7860.61,118.18,7.86,33000,30.3,-18.18,466.64,-96.97
2021-06-22,Glarus,2.63,1,0,0.0,2804.0,78.0,2.78,7378.95,205.26,7.38,38000,28.95,2.63,199.99,-7176.32
2021-06-22,Schaffhausen,2.7,2,0,0.0,4796.0,78.0,1.63,6481.08,105.41,6.48,74000,20.26,-1.35,240.54,-60.81
2021-06-22,Solothurn,2.83,7,0,0.0,17941.0,0.0,0.0,7263.56,0.0,7.26,247000,19.84,0.4,109.72,-7151.02
2021-06-22,Zürich,2.33,29,0,0.0,112546.0,1414.0,1.26,9061.67,113.85,9.06,1242000,14.01,-1.62,134.63,-7.9
2021-06-22,Genève,0.24,1,0,0.0,58890.0,745.0,1.27,14054.89,177.8,14.05,419000,13.84,-4.29,166.82,-19.09
2021-06-22,Ticino,0.63,2,0,0.0,33222.0,995.0,3.0,10546.67,315.87,10.55,315000,13.65,-1.59,73.63,-3.5
2021-06-22,Basel-Stadt,0.54,1,0,0.0,12950.0,205.0,1.58,6962.37,110.22,6.96,186000,11.31,-2.69,116.71,-1.61
2021-06-22,Thurgau,0.0,0,0,0.0,18923.0,454.0,2.4,8227.39,197.39,8.23,230000,11.3,-3.04,138.28,-8.26
2021-06-22,Uri,0.0,0,0,0.0,3262.0,50.0,1.53,9320.0,142.86,9.32,35000,5.72,0.0,151.42,-51.43
2021-06-22,Nidwalden,-5.13,-2,0,0.0,2734.0,23.0,0.84,7010.26,58.97,7.01,39000,5.12,-12.82,217.92,-17.95
2021-06-22,Basel-Land,-6919.39,-18198,-219,-83.27,0.0,0.0,0.0,0.0,0.0,0.0,263000,-6911.03,-6921.29,-6835.03,-6929.28
2021-06-22,Luzern,-8202.56,-28873,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8195.18,-8205.68,-8027.86,-8217.9
2021-06-21,Graubünden,6.45,12,0,0.0,13600.0,192.0,1.41,7311.83,103.23,7.31,186000,37.09,4.84,153.19,1.61
2021-06-21,Fribourg,2.06,5,0,0.0,32452.0,489.0,1.51,13354.73,201.23,13.35,243000,26.75,0.0,251.44,-8.64
2021-06-21,St.Gallen,1.76,8,0,0.0,42762.0,714.0,1.67,9398.24,156.92,9.4,455000,16.72,-8.57,251.42,-7.25
2021-06-21,Zug,1.96,2,0,0.0,8439.0,121.0,1.43,8273.53,118.63,8.27,102000,16.66,-3.92,136.22,-1.96
2021-06-21,Jura,1.45,1,0,0.0,7113.0,145.0,2.04,10308.7,210.14,10.31,69000,15.95,-7.25,382.61,-23.19
2021-06-21,Vaud,1.9,12,0,0.0,84253.0,1015.0,1.2,13331.17,160.6,13.33,632000,13.28,-2.21,195.24,-7.44
2021-06-21,Valais,0.0,0,0,0.0,38104.0,785.0,2.06,13560.14,279.36,13.56,281000,13.17,-1.78,170.12,-14.59
2021-06-21,Aargau,1.44,8,0,0.0,47771.0,703.0,1.47,8591.91,126.44,8.59,556000,12.06,-0.72,117.84,-5.57
2021-06-21,Bern,0.63,6,0,0.0,65588.0,1087.0,1.66,6904.0,114.42,6.9,950000,6.94,-1.9,113.15,-6.0
2021-06-21,Neuchâtel,0.6,1,0,0.0,17332.0,0.0,0.0,10378.44,0.0,10.38,167000,6.6,-4.19,140.14,-3.59
2021-06-15,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
