date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-14,Ticino,22.86,72,2,0.63,28828.0,967.0,3.35,9151.75,306.98,9.15,315000,150.79,5.4,450.81,10.8
2021-03-14,Fribourg,13.17,32,1,0.41,27934.0,472.0,1.69,11495.47,194.24,11.5,243000,142.4,-0.41,544.04,2.47
2021-03-14,Basel-Land,7.6,20,0,0.0,14093.0,211.0,1.5,5358.56,80.23,5.36,263000,103.41,2.28,335.36,-2.29
2021-03-14,Nidwalden,15.38,6,0,0.0,2063.0,19.0,0.92,5289.74,48.72,5.29,39000,97.43,2.56,315.34,12.82
2021-03-14,Basel-Stadt,14.52,27,0,0.0,10129.0,193.0,1.91,5445.7,103.76,5.45,186000,87.11,7.53,259.69,6.99
2021-03-14,Schwyz,6.77,9,1,0.75,9769.0,216.0,2.21,7345.11,162.41,7.35,133000,76.7,-2.25,295.5,-14.28
2021-03-14,Bern,7.26,69,0,0.0,54791.0,1012.0,1.85,5767.47,106.53,5.77,950000,66.1,-1.69,267.91,-4.0
2021-03-14,Genève,-11628.88,-48725,-705,-168.26,0.0,0.0,0.0,0.0,0.0,0.0,419000,-11469.69,-11642.01,-11014.05,-11642.01
2021-03-13,Neuchâtel,12.57,21,0,0.0,14504.0,0.0,0.0,8685.03,0.0,8.69,167000,123.35,-2.4,584.42,-6.59
2021-03-13,Graubünden,15.59,29,0,0.0,11017.0,177.0,1.61,5923.12,95.16,5.92,186000,107.0,4.3,334.96,3.76
2021-03-13,Jura,7.25,5,0,0.0,5763.0,138.0,2.39,8352.17,200.0,8.35,69000,66.67,-11.59,414.48,-11.59
2021-03-12,Zug,16.67,17,0,0.0,6696.0,114.0,1.7,6564.71,111.76,6.56,102000,130.39,1.96,379.4,0.0
2021-03-12,Uri,17.14,6,0,0.0,1863.0,39.0,2.09,5322.86,111.43,5.32,35000,128.56,11.43,311.42,2.85
2021-03-12,Valais,1.42,4,0,0.0,32068.0,755.0,2.35,11412.1,268.68,11.41,281000,123.13,-31.32,563.68,-19.93
2021-03-12,Zürich,15.62,194,0,0.0,89619.0,1291.0,1.44,7215.7,103.95,7.22,1242000,112.39,1.45,369.16,1.53
2021-03-12,Obwalden,9.09,3,0,0.0,1938.0,39.0,2.01,5872.73,118.18,5.87,33000,112.11,-6.06,399.96,-3.03
2021-03-12,Solothurn,17.81,44,0,0.0,14042.0,256.0,1.82,5685.02,103.64,5.69,247000,98.78,-6.89,385.04,8.09
2021-03-12,Thurgau,3.48,8,0,0.0,15424.0,365.0,2.37,6706.09,158.7,6.71,230000,97.83,-7.39,366.96,-10.43
2021-03-12,Schaffhausen,8.11,6,1,1.35,3706.0,72.0,1.94,5008.11,97.3,5.01,74000,72.97,-8.11,241.88,6.76
2021-03-12,Appenzell Innerrhoden,13.33,2,0,0.0,891.0,15.0,1.68,5940.0,100.0,5.94,15000,53.34,-6.67,246.69,13.33
2021-03-12,Glarus,5.26,2,0,0.0,2240.0,70.0,3.12,5894.74,184.21,5.89,38000,47.35,0.0,247.34,-13.16
2021-03-12,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-03-12,Luzern,-6366.19,-22409,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6256.52,-6379.83,-6044.33,-6377.84
2021-03-11,Vaud,20.57,130,1,0.16,69827.0,933.0,1.34,11048.58,147.63,11.05,632000,168.83,-3.01,684.35,-0.47
2021-03-11,Aargau,25.72,143,0,0.0,37645.0,638.0,1.69,6770.68,114.75,6.77,556000,113.49,13.13,366.38,11.33
2021-03-11,St.Gallen,6.81,31,2,0.44,34805.0,684.0,1.97,7649.45,150.33,7.65,455000,79.57,-3.3,307.51,-4.84
