date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,Zürich,3.78,47,0,0.0,7009.0,144.0,2.05,564.33,11.59,0.56,1242000,39.85,0.4,151.86,1.45
2020-09-13,Bern,4.42,42,0,0.0,2852.0,99.0,3.47,300.21,10.42,0.3,950000,18.85,2.0,57.17,3.05
2020-09-13,Basel-Stadt,3.76,7,0,0.0,1272.0,54.0,4.25,683.87,29.03,0.68,186000,16.67,1.61,70.98,1.07
2020-09-12,Graubünden,3.76,7,0,0.0,1049.0,50.0,4.77,563.98,26.88,0.56,186000,14.52,-3.23,52.17,2.68
2020-09-11,Fribourg,8.23,20,0,0.0,2037.0,88.0,4.32,838.27,36.21,0.84,243000,97.93,-5.76,258.85,7.0
2020-09-11,Schwyz,4.51,6,0,0.0,524.0,25.0,4.77,393.98,18.8,0.39,133000,21.06,3.01,69.17,3.76
2020-09-11,Zug,3.92,4,-9,-8.82,392.0,0.0,0.0,384.31,0.0,0.38,102000,20.58,-5.88,78.4,0.98
2020-09-11,Jura,4.35,3,0,0.0,288.0,7.0,2.43,417.39,10.14,0.42,69000,18.85,1.45,37.7,2.9
2020-09-11,Valais,0.0,0,0,0.0,2474.0,155.0,6.27,880.43,55.16,0.88,281000,16.01,-4.27,86.84,-2.85
2020-09-11,Schaffhausen,1.35,1,0,0.0,177.0,8.0,4.52,239.19,10.81,0.24,74000,13.51,0.0,35.12,-4.06
2020-09-11,Basel-Land,3.04,8,0,0.0,1094.0,36.0,3.29,415.97,13.69,0.42,263000,13.3,2.66,49.78,1.52
2020-09-11,Thurgau,3.04,7,0,0.0,616.0,19.0,3.08,267.83,8.26,0.27,230000,12.59,1.74,42.12,-1.31
2020-09-11,Solothurn,2.02,5,0,0.0,744.0,18.0,2.42,301.21,7.29,0.3,247000,9.31,0.81,59.08,-1.62
2020-09-11,Luzern,2.27,8,0,0.0,1115.0,21.0,1.88,316.76,5.97,0.32,352000,9.09,0.57,41.19,-1.42
2020-09-11,Ticino,1.9,6,0,0.0,3577.0,350.0,9.78,1135.56,111.11,1.14,315000,6.66,0.31,35.21,0.95
2020-09-11,Glarus,2.63,1,0,0.0,168.0,13.0,7.74,442.11,34.21,0.44,38000,5.26,2.63,47.35,2.63
2020-09-11,Obwalden,0.0,0,0,0.0,108.0,0.0,0.0,327.27,0.0,0.33,33000,3.03,0.0,39.39,0.0
2020-09-11,Uri,0.0,0,0,0.0,138.0,7.0,5.07,394.29,20.0,0.39,35000,2.86,0.0,42.85,-5.71
2020-09-11,St.Gallen,-302.86,-1378,-41,-9.01,0.0,0.0,0.0,0.0,0.0,0.0,455000,-284.39,-302.86,-247.01,-305.5
2020-09-11,Genève,-1767.54,-7406,-300,-71.6,0.0,0.0,0.0,0.0,0.0,0.0,419000,-1713.36,-1778.04,-1527.9,-1774.7
2020-09-10,Neuchâtel,0.6,1,0,0.0,946.0,0.0,0.0,566.47,0.0,0.57,167000,29.35,-4.79,77.27,-3.59
2020-09-10,Aargau,5.22,29,0,0.0,2308.0,52.0,2.25,415.11,9.35,0.42,556000,24.3,0.36,96.48,1.62
2020-09-10,Appenzell Ausserrhoden,0.0,0,0,0.0,139.0,3.0,2.16,262.26,5.66,0.26,53000,7.55,-3.77,41.52,-7.55
2020-09-10,Appenzell Innerrhoden,6.67,1,0,0.0,26.0,0.0,0.0,173.33,0.0,0.17,15000,6.67,6.67,6.67,6.67
2020-09-10,Nidwalden,0.0,0,0,0.0,138.0,3.0,2.17,353.85,7.69,0.35,39000,2.56,-7.69,17.93,0.0
2020-09-09,Vaud,4.91,31,0,0.0,8101.0,0.0,0.0,1281.8,0.0,1.28,632000,105.08,-10.28,292.45,1.27
