date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-03,Schwyz,22.56,30,2,1.5,12017.0,234.0,1.95,9035.34,175.94,9.04,133000,127.83,0.76,527.07,-2.25
2021-06-03,Glarus,5.26,2,0,0.0,2770.0,76.0,2.74,7289.47,200.0,7.29,38000,92.1,-2.63,334.2,-18.42
2021-06-03,Schaffhausen,5.41,4,0,0.0,4730.0,77.0,1.63,6391.89,104.05,6.39,74000,85.15,-37.83,440.53,-8.1
2021-06-03,Genève,1.91,8,0,0.0,58572.0,745.0,1.27,13979.0,177.8,13.98,419000,59.18,-10.74,463.02,-34.13
2021-06-03,Thurgau,0.0,0,0,0.0,18769.0,451.0,2.4,8160.43,196.09,8.16,230000,55.65,-7.39,353.06,-20.43
2021-06-03,Zürich,6.6,82,0,0.0,111749.0,1403.0,1.26,8997.5,112.96,9.0,1242000,47.18,-4.67,301.7,-12.32
2021-06-03,Basel-Stadt,4.84,9,0,0.0,12844.0,204.0,1.59,6905.38,109.68,6.91,186000,45.16,-4.3,313.97,-19.35
2021-06-03,Basel-Land,4.56,12,0,0.0,17924.0,220.0,1.23,6815.21,83.65,6.82,263000,32.3,-3.04,270.69,-15.97
2021-06-03,Ticino,3.49,11,0,0.0,33099.0,995.0,3.01,10507.62,315.87,10.51,315000,27.3,-0.64,206.03,-16.19
2021-06-03,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-06-02,Appenzell Innerrhoden,46.67,7,0,0.0,1183.0,15.0,1.27,7886.67,100.0,7.89,15000,346.67,0.0,1046.68,0.0
2021-06-02,Obwalden,18.18,6,0,0.0,2502.0,39.0,1.56,7581.82,118.18,7.58,33000,166.66,-3.03,572.7,-12.12
2021-06-02,Jura,21.74,15,0,0.0,7008.0,145.0,2.07,10156.52,210.14,10.16,69000,162.32,-13.04,747.82,-4.35
2021-06-02,Fribourg,14.4,35,0,0.0,32169.0,488.0,1.52,13238.27,200.82,13.24,243000,99.18,-6.18,495.91,-11.94
2021-06-02,St.Gallen,13.41,61,0,0.0,42261.0,709.0,1.68,9288.13,155.82,9.29,455000,94.5,-6.15,464.15,-8.79
2021-06-02,Uri,11.43,4,0,0.0,3238.0,49.0,1.51,9251.43,140.0,9.25,35000,77.14,5.72,714.27,-45.71
2021-06-02,Vaud,5.7,36,0,0.0,83756.0,1012.0,1.21,13252.53,160.13,13.25,632000,74.37,-13.45,464.86,-22.46
2021-06-02,Nidwalden,7.69,3,0,0.0,2696.0,23.0,0.85,6912.82,58.97,6.91,39000,71.79,-41.03,515.38,-10.26
2021-06-02,Neuchâtel,2.4,4,0,0.0,17231.0,0.0,0.0,10317.96,0.0,10.32,167000,50.3,-8.38,429.35,-14.97
2021-06-02,Solothurn,4.45,11,0,0.0,17799.0,0.0,0.0,7206.07,0.0,7.21,247000,45.75,-2.03,337.65,-26.72
2021-06-02,Graubünden,8.6,16,0,0.0,13431.0,191.0,1.42,7220.97,102.69,7.22,186000,45.69,-4.3,255.89,-11.29
2021-06-02,Bern,2.74,26,0,0.0,65142.0,1079.0,1.66,6857.05,113.58,6.86,950000,42.96,-7.26,296.96,-17.47
2021-06-02,Aargau,5.4,30,0,0.0,47464.0,699.0,1.47,8536.69,125.72,8.54,556000,41.73,-4.85,346.74,-20.14
2021-06-02,Zug,7.84,8,0,0.0,8361.0,121.0,1.45,8197.06,118.63,8.2,102000,41.16,-2.94,299.98,-11.77
2021-06-02,Luzern,-8112.78,-28557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8040.06,-8125.0,-7667.61,-8142.04
2021-06-01,Valais,0.0,0,0,0.0,37860.0,784.0,2.07,13473.31,279.0,13.47,281000,69.4,-14.95,399.26,-30.6
