date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,Appenzell Innerrhoden,40.0,6,0,0.0,1176.0,15.0,1.28,7840.0,100.0,7.84,15000,346.67,-86.67,1046.68,33.33
2021-06-01,Obwalden,36.36,12,0,0.0,2496.0,39.0,1.56,7563.64,118.18,7.56,33000,169.69,-60.61,584.82,33.33
2021-06-01,Schaffhausen,5.41,4,0,0.0,4722.0,77.0,1.63,6381.08,104.05,6.38,74000,140.54,-58.1,456.73,-13.51
2021-06-01,Schwyz,18.05,24,0,0.0,11962.0,232.0,1.94,8993.98,174.44,8.99,133000,121.8,6.02,546.61,5.27
2021-06-01,Nidwalden,17.95,7,0,0.0,2693.0,23.0,0.85,6905.13,58.97,6.91,39000,112.82,5.13,525.64,-30.77
2021-06-01,Fribourg,15.64,38,0,0.0,32136.0,488.0,1.52,13224.69,200.82,13.22,243000,105.78,3.71,508.27,-2.06
2021-06-01,Glarus,36.84,14,0,0.0,2768.0,76.0,2.75,7284.21,200.0,7.28,38000,105.26,-7142.11,376.3,7.89
2021-06-01,Uri,8.57,3,0,0.0,3234.0,49.0,1.52,9240.0,140.0,9.24,35000,71.42,-42.86,759.98,-22.86
2021-06-01,Valais,0.0,0,0,0.0,37860.0,784.0,2.07,13473.31,279.0,13.47,281000,69.4,-14.95,399.26,-30.6
2021-06-01,Genève,2.63,11,0,0.0,58481.0,745.0,1.27,13957.28,177.8,13.96,419000,68.26,-16.7,511.0,-36.27
2021-06-01,Zürich,9.34,116,0,0.0,111573.0,1403.0,1.26,8983.33,112.96,8.98,1242000,56.2,-0.89,325.05,-15.94
2021-06-01,Thurgau,0.0,0,0,0.0,18725.0,451.0,2.41,8141.3,196.09,8.14,230000,53.05,-8.26,373.07,-11.3
2021-06-01,Solothurn,4.05,10,0,0.0,17788.0,0.0,0.0,7201.62,0.0,7.2,247000,47.78,-7149.8,364.37,-13.36
2021-06-01,Basel-Stadt,7.53,14,0,0.0,12810.0,204.0,1.59,6887.1,109.68,6.89,186000,41.4,5.38,352.14,-5.91
2021-06-01,Basel-Land,6.46,17,0,0.0,17898.0,220.0,1.23,6805.32,83.65,6.81,263000,38.39,-1.52,301.11,-21.3
2021-06-01,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-06-01,Luzern,-8098.58,-28507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8027.84,-8113.92,-7638.35,-8122.44
2021-05-31,Jura,20.29,14,0,0.0,6974.0,145.0,2.08,10107.25,210.14,10.11,69000,181.15,-4.35,744.92,2.9
2021-05-31,St.Gallen,15.38,70,0,0.0,42110.0,709.0,1.68,9254.95,155.82,9.25,455000,108.11,6.37,479.96,-14.07
2021-05-31,Vaud,13.92,88,0,0.0,83651.0,1012.0,1.21,13235.92,160.13,13.24,632000,99.68,4.58,502.98,-16.14
2021-05-31,Neuchâtel,10.18,17,0,0.0,17204.0,0.0,0.0,10301.8,0.0,10.3,167000,63.47,5.99,459.29,-21.56
2021-05-31,Bern,4.53,43,0,0.0,65739.0,1067.0,1.62,6919.89,112.32,6.92,950000,56.53,-0.52,342.33,-3.36
2021-05-31,Aargau,5.94,33,0,0.0,47397.0,699.0,1.47,8524.64,125.72,8.52,556000,50.54,-1.07,387.75,-16.72
2021-05-31,Zug,3.92,4,0,0.0,8351.0,121.0,1.45,8187.25,118.63,8.19,102000,49.98,0.0,326.46,-1.96
2021-05-31,Graubünden,3.76,7,0,0.0,13395.0,191.0,1.43,7201.61,102.69,7.2,186000,43.0,-1.08,280.09,-7.53
2021-05-30,Ticino,3.81,12,0,0.0,33050.0,995.0,3.01,10492.06,315.87,10.49,315000,26.99,-1.9,253.34,-8.25
