date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-15,Appenzell Innerrhoden,26.67,4,0,0.0,1228.0,15.0,1.22,8186.67,100.0,8.19,15000,153.34,13.34,1066.68,-140.0
2021-06-15,Obwalden,18.18,6,0,0.0,2584.0,39.0,1.51,7830.3,118.18,7.83,33000,99.99,3.03,633.3,3.03
2021-06-15,Schwyz,6.02,8,1,0.75,12211.0,237.0,1.94,9181.2,178.2,9.18,133000,83.46,-2.25,455.64,-12.78
2021-06-15,Nidwalden,7.69,3,0,0.0,2732.0,23.0,0.84,7005.13,58.97,7.01,39000,41.02,-7.69,330.74,-17.95
2021-06-15,Glarus,0.0,0,0,0.0,2793.0,78.0,2.79,7350.0,205.26,7.35,38000,34.21,0.0,252.62,-23.68
2021-06-15,Schaffhausen,4.05,3,0,0.0,4781.0,78.0,1.63,6460.81,105.41,6.46,74000,33.78,-1.36,337.84,-5.41
2021-06-15,Zug,2.94,3,0,0.0,8425.0,121.0,1.44,8259.8,118.63,8.26,102000,33.32,-0.98,183.28,-6.86
2021-06-15,Uri,0.0,0,1,2.86,3260.0,50.0,1.53,9314.29,142.86,9.31,35000,28.57,0.0,302.84,-25.71
2021-06-15,Zürich,4.11,51,0,0.0,112375.0,1411.0,1.26,9047.91,113.61,9.05,1242000,27.54,-3.46,192.36,-13.93
2021-06-15,Genève,0.95,4,0,0.0,58816.0,745.0,1.27,14037.23,177.8,14.04,419000,26.97,-7.16,235.33,-24.83
2021-06-15,Thurgau,0.0,0,0,0.0,18890.0,453.0,2.4,8213.04,196.96,8.21,230000,23.49,-6.09,203.95,-16.52
2021-06-15,Valais,0.36,1,0,0.0,38068.0,784.0,2.06,13547.33,279.0,13.55,281000,20.29,-5.33,227.4,-15.65
2021-06-15,Basel-Stadt,3.23,6,0,0.0,12929.0,205.0,1.59,6951.08,110.22,6.95,186000,19.91,0.54,175.83,-8.6
2021-06-15,Solothurn,2.43,6,0,0.0,17892.0,0.0,0.0,7243.72,0.0,7.24,247000,17.41,-0.4,160.73,-13.76
2021-06-15,Basel-Land,2.28,6,0,0.0,18013.0,220.0,1.22,6849.05,83.65,6.85,263000,15.2,-1.52,144.45,-15.21
2021-06-15,Ticino,2.22,7,0,0.0,33179.0,995.0,3.0,10533.02,315.87,10.53,315000,12.69,0.0,104.43,-6.03
2021-06-15,Luzern,-8191.76,-28835,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8166.47,-8199.15,-7920.17,-8215.06
2021-06-14,Jura,8.7,6,0,0.0,7101.0,145.0,2.04,10291.3,210.14,10.29,69000,66.67,-1.44,556.51,-24.63
2021-06-14,Fribourg,2.06,5,0,0.0,32399.0,488.0,1.51,13332.92,200.82,13.33,243000,54.32,-6.58,347.33,-14.81
2021-06-14,St.Gallen,7.03,32,0,0.0,42669.0,712.0,1.67,9377.8,156.48,9.38,455000,36.69,-5.72,345.24,-26.16
2021-06-14,Graubünden,1.61,3,0,0.0,13531.0,192.0,1.42,7274.73,103.23,7.27,186000,31.71,-0.54,183.3,-5.38
2021-06-14,Vaud,2.85,18,0,0.0,84161.0,1015.0,1.21,13316.61,160.6,13.32,632000,28.48,-5.38,296.04,-21.83
2021-06-14,Aargau,2.16,12,0,0.0,47704.0,703.0,1.47,8579.86,126.44,8.58,556000,23.57,-1.62,187.24,-14.75
2021-06-14,Neuchâtel,2.99,5,0,0.0,17318.0,0.0,0.0,10370.06,0.0,10.37,167000,23.35,-1.2,220.97,-18.57
2021-06-14,Bern,0.95,9,0,0.0,65507.0,1086.0,1.66,6895.47,114.32,6.9,950000,18.52,-5.05,176.63,-21.47
2021-06-11,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
