date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-05,Zürich,3.38,42,0,0.0,8569.0,147.0,1.72,689.94,11.84,0.69,1242000,61.75,1.85,162.06,-0.08
2020-10-05,Fribourg,4.53,11,0,0.0,2531.0,102.0,4.03,1041.56,41.98,1.04,243000,58.03,3.3,260.49,-5.35
2020-10-05,Zug,34.31,35,0,0.0,485.0,9.0,1.86,475.49,8.82,0.48,102000,51.95,31.37,105.85,28.43
2020-10-05,Appenzell Ausserrhoden,22.64,12,0,0.0,197.0,3.0,1.52,371.7,5.66,0.37,53000,50.94,13.21,109.43,15.09
2020-10-05,Nidwalden,5.13,2,0,0.0,161.0,4.0,2.48,412.82,10.26,0.41,39000,41.03,5.13,58.95,5.13
2020-10-05,Bern,4.0,38,0,0.0,3759.0,104.0,2.77,395.68,10.95,0.4,950000,34.42,1.47,113.48,3.16
2020-10-05,Uri,14.29,5,0,0.0,151.0,7.0,4.64,431.43,20.0,0.43,35000,28.58,14.29,37.16,11.43
2020-10-05,Appenzell Innerrhoden,6.67,1,0,0.0,43.0,0.0,0.0,286.67,0.0,0.29,15000,26.68,-13.33,120.02,6.67
2020-10-05,Glarus,10.53,4,0,0.0,190.0,13.0,6.84,500.0,34.21,0.5,38000,26.31,5.27,63.13,10.53
2020-10-05,Thurgau,0.0,0,0,0.0,771.0,19.0,2.46,335.22,8.26,0.34,230000,23.47,-1.3,76.49,-1.3
2020-10-05,Basel-Stadt,2.15,4,0,0.0,1350.0,54.0,4.0,725.81,29.03,0.73,186000,20.97,1.07,55.38,-1.08
2020-10-05,Obwalden,9.09,3,0,0.0,127.0,0.0,0.0,384.85,0.0,0.38,33000,18.18,3.03,60.6,9.09
2020-10-05,Luzern,9.94,35,0,0.0,1279.0,24.0,1.88,363.35,6.82,0.36,352000,17.33,5.96,53.12,7.38
2020-10-05,Ticino,6.67,21,0,0.0,3682.0,350.0,9.51,1168.89,111.11,1.17,315000,14.28,5.72,38.38,5.08
2020-10-05,Basel-Land,1.14,3,0,0.0,1210.0,37.0,3.06,460.08,14.07,0.46,263000,12.54,0.38,40.28,1.14
2020-10-05,St.Gallen,-389.45,-1772,-41,-9.01,0.0,0.0,0.0,0.0,0.0,0.0,455000,-356.48,-390.55,-290.31,-391.87
2020-10-05,Genève,-2345.35,-9827,-310,-73.99,0.0,0.0,0.0,0.0,0.0,0.0,419000,-2258.48,-2355.85,-2013.15,-2356.09
2020-10-04,Neuchâtel,0.6,1,0,0.0,1167.0,0.0,0.0,698.8,0.0,0.7,167000,46.1,0.0,150.88,-5.39
2020-10-04,Graubünden,0.0,0,0,0.0,1122.0,50.0,4.46,603.23,26.88,0.6,186000,25.28,0.0,53.8,0.0
2020-10-04,Aargau,1.8,10,0,0.0,2696.0,0.0,0.0,484.89,0.0,0.48,556000,18.0,0.9,84.77,0.9
2020-10-02,Valais,0.0,0,0,0.0,2753.0,156.0,5.67,979.72,55.52,0.98,281000,30.25,-2.14,115.3,-4.27
2020-10-02,Schwyz,6.77,9,0,0.0,602.0,25.0,4.15,452.63,18.8,0.45,133000,27.83,6.02,79.73,5.27
2020-10-02,Schaffhausen,4.05,3,0,0.0,206.0,8.0,3.88,278.38,10.81,0.28,74000,24.33,4.05,52.69,2.7
2020-10-02,Solothurn,3.24,8,0,0.0,893.0,18.0,2.02,361.54,7.29,0.36,247000,19.02,-2.02,69.61,2.03
2020-09-30,Vaud,7.75,49,0,0.0,10461.0,446.0,4.26,1655.22,70.57,1.66,632000,71.84,-11.24,476.75,-7.44
2020-09-30,Jura,1.45,1,0,0.0,324.0,7.0,2.16,469.57,10.14,0.47,69000,26.1,-1.45,75.4,-1.45
