date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-06,Schwyz,15.04,20,0,0.0,12075.0,235.0,1.95,9078.95,176.69,9.08,133000,112.04,-9.02,493.23,-9.77
2021-06-06,Genève,0.0,0,0,0.0,58642.0,745.0,1.27,13995.7,177.8,14.0,419000,56.81,-2.86,403.36,-17.18
2021-06-05,Jura,23.19,16,0,0.0,7045.0,145.0,2.06,10210.14,210.14,10.21,69000,136.23,-8.69,713.03,-21.74
2021-06-05,Nidwalden,12.82,5,0,0.0,2706.0,23.0,0.85,6938.46,58.97,6.94,39000,56.41,2.56,461.53,-5.13
2021-06-05,Basel-Stadt,6.99,13,0,0.0,12873.0,204.0,1.58,6920.97,109.68,6.92,186000,47.85,0.54,300.53,-4.3
2021-06-05,Graubünden,3.76,7,0,0.0,13464.0,191.0,1.42,7238.71,102.69,7.24,186000,43.0,-1.62,216.1,-11.83
2021-06-05,Ticino,2.22,7,0,0.0,33116.0,995.0,3.0,10513.02,315.87,10.51,315000,24.75,-3.18,176.82,-17.78
2021-06-04,Appenzell Innerrhoden,46.67,7,0,0.0,1190.0,15.0,1.26,7933.33,100.0,7.93,15000,253.34,-26.66,1060.01,40.0
2021-06-04,Fribourg,8.23,20,0,0.0,32214.0,488.0,1.51,13256.79,200.82,13.26,243000,84.36,-7.41,469.99,-11.52
2021-06-04,Glarus,7.89,3,0,0.0,2773.0,76.0,2.74,7297.37,200.0,7.3,38000,84.2,-7.9,331.56,-2.64
2021-06-04,Schaffhausen,13.51,10,0,0.0,4740.0,77.0,1.62,6405.41,104.05,6.41,74000,78.39,-6.76,441.88,1.35
2021-06-04,Uri,17.14,6,0,0.0,3244.0,49.0,1.51,9268.57,140.0,9.27,35000,65.71,5.71,628.55,-42.86
2021-06-04,Zürich,5.48,68,0,0.0,111817.0,1404.0,1.26,9002.98,113.04,9.0,1242000,44.45,-2.73,292.37,-9.33
2021-06-04,Thurgau,2.61,6,0,0.0,18776.0,451.0,2.4,8163.48,196.09,8.16,230000,40.44,-15.65,353.07,-0.43
2021-06-04,Solothurn,9.31,23,0,0.0,17822.0,0.0,0.0,7215.38,0.0,7.22,247000,36.43,-1.22,302.83,-14.17
2021-06-04,Zug,2.94,3,0,0.0,8371.0,121.0,1.45,8206.86,118.63,8.21,102000,33.32,-5.88,262.72,-20.59
2021-06-04,Basel-Land,5.7,15,0,0.0,17939.0,220.0,1.23,6820.91,83.65,6.82,263000,31.16,-1.14,253.58,-17.11
2021-06-04,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-06-04,Bern,-6861.37,-65183,-1080,-113.68,0.0,0.0,0.0,0.0,0.0,0.0,950000,-6832.42,-6869.37,-6591.79,-6874.95
2021-06-04,Luzern,-8129.83,-28617,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8069.6,-8142.61,-7725.57,-8160.23
2021-06-03,St.Gallen,8.35,38,0,0.0,42329.0,709.0,1.67,9303.08,155.82,9.3,455000,92.74,-8.35,461.51,-9.23
2021-06-03,Vaud,7.28,46,0,0.0,83815.0,1012.0,1.21,13261.87,160.13,13.26,632000,69.79,-6.64,446.35,-20.57
2021-06-03,Neuchâtel,8.38,14,0,0.0,17251.0,0.0,0.0,10329.94,0.0,10.33,167000,49.7,-4.19,411.38,-21.56
2021-06-03,Aargau,3.06,17,1,0.18,47481.0,700.0,1.47,8539.75,125.9,8.54,556000,37.42,-4.31,327.86,-18.88
2021-06-02,Obwalden,18.18,6,0,0.0,2502.0,39.0,1.56,7581.82,118.18,7.58,33000,166.66,-3.03,572.7,-12.12
2021-06-01,Valais,0.0,0,0,0.0,37860.0,784.0,2.07,13473.31,279.0,13.47,281000,69.4,-14.95,399.26,-30.6
