date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-22,Schwyz,20.3,27,3,2.26,11738.0,231.0,1.97,8825.56,173.68,8.83,133000,141.35,5.26,612.78,-24.06
2021-05-22,Nidwalden,7.69,3,0,0.0,2632.0,23.0,0.87,6748.72,58.97,6.75,39000,130.76,-12.82,582.04,-30.77
2021-05-22,Genève,5.49,23,0,0.0,58003.0,744.0,1.28,13843.2,177.57,13.84,419000,114.32,-15.04,727.45,-26.01
2021-05-22,Bern,10.63,101,0,0.0,65062.0,1061.0,1.63,6848.63,111.68,6.85,950000,93.17,-1.48,411.59,-12.42
2021-05-22,Basel-Land,11.41,30,0,0.0,17763.0,220.0,1.24,6753.99,83.65,6.75,263000,79.47,-2.28,500.0,-20.53
2021-05-22,Basel-Stadt,13.98,26,1,0.54,12697.0,203.0,1.6,6826.34,109.14,6.83,186000,74.73,5.92,533.32,-22.58
2021-05-22,Ticino,5.4,17,1,0.32,32947.0,994.0,3.02,10459.37,315.56,10.46,315000,47.94,-2.54,348.25,-21.58
2021-05-21,Appenzell Innerrhoden,193.33,29,0,0.0,1105.0,15.0,1.36,7366.67,100.0,7.37,15000,413.33,193.33,920.0,160.0
2021-05-21,Jura,27.54,19,0,0.0,6820.0,145.0,2.13,9884.06,210.14,9.88,69000,242.02,-7.24,752.18,-1.45
2021-05-21,Obwalden,33.33,11,0,0.0,2408.0,39.0,1.62,7296.97,118.18,7.3,33000,203.02,33.33,587.85,9.09
2021-05-21,Uri,45.71,16,0,0.0,3191.0,49.0,1.54,9117.14,140.0,9.12,35000,174.28,-25.72,1334.28,-48.58
2021-05-21,Fribourg,17.28,42,0,0.0,31752.0,487.0,1.53,13066.67,200.41,13.07,243000,133.33,-4.12,610.31,-10.29
2021-05-21,Schaffhausen,14.86,11,0,0.0,4571.0,76.0,1.66,6177.03,102.7,6.18,74000,108.1,-18.92,422.96,-12.17
2021-05-21,Thurgau,3.91,9,0,0.0,18485.0,449.0,2.43,8036.96,195.22,8.04,230000,93.48,-17.83,493.91,-15.66
2021-05-21,Solothurn,12.55,31,1,0.4,17607.0,271.0,1.54,7128.34,109.72,7.13,247000,91.89,-19.43,522.24,-19.43
2021-05-21,Glarus,13.16,5,0,0.0,2715.0,75.0,2.76,7144.74,197.37,7.14,38000,89.47,-7042.1,502.63,-23.68
2021-05-21,Zürich,11.67,145,0,0.0,110496.0,1397.0,1.26,8896.62,112.48,8.9,1242000,89.21,-0.33,499.52,-21.18
2021-05-21,Valais,1.07,3,0,0.0,37507.0,780.0,2.08,13347.69,277.58,13.35,281000,88.24,-12.1,575.43,-37.01
2021-05-21,Zug,9.8,10,0,0.0,8282.0,121.0,1.46,8119.61,118.63,8.12,102000,82.35,-4.91,446.11,-19.61
2021-05-21,Graubünden,6.99,13,0,0.0,13283.0,190.0,1.43,7141.4,102.15,7.14,186000,69.89,-1.07,381.72,-27.42
2021-05-21,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-05-21,Luzern,-7965.34,-28038,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-7856.54,-7980.68,-7359.37,-7996.31
2021-05-20,St.Gallen,13.41,61,0,0.0,41353.0,709.0,1.71,9088.57,155.82,9.09,455000,128.58,7.48,552.53,-14.94
2021-05-20,Neuchâtel,13.77,23,0,0.0,17047.0,0.0,0.0,10207.78,0.0,10.21,167000,126.35,-7.79,648.51,-3.6
2021-05-20,Vaud,16.14,102,1,0.16,82659.0,1006.0,1.22,13078.96,159.18,13.08,632000,125.31,6.01,655.35,-16.61
2021-05-20,Aargau,11.51,64,0,0.0,46926.0,697.0,1.49,8439.93,125.36,8.44,556000,103.78,0.72,563.12,-19.78
