date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,Fribourg,12.76,31,1,0.41,26640.0,462.0,1.73,10962.96,190.12,10.96,243000,133.35,-8.64,781.1,-10.7
2021-02-15,Zug,8.82,9,0,0.0,6349.0,112.0,1.76,6224.51,109.8,6.22,102000,131.38,-2.94,687.24,-12.75
2021-02-15,Valais,3.56,10,2,0.71,30559.0,732.0,2.4,10875.09,260.5,10.88,281000,116.73,-33.09,880.08,-54.45
2021-02-15,Zürich,8.7,108,0,0.0,85418.0,1244.0,1.46,6877.46,100.16,6.88,1242000,105.96,-2.17,583.65,-8.21
2021-02-15,Obwalden,27.27,9,0,0.0,1815.0,37.0,2.04,5500.0,112.12,5.5,33000,99.99,-24.25,596.93,-78.79
2021-02-15,Glarus,5671.05,2155,66,173.68,2155.0,66.0,3.06,5671.05,173.68,5.67,38000,97.36,97.37,607.89,607.89
2021-02-15,Uri,25.71,9,0,0.0,1763.0,37.0,2.1,5037.14,105.71,5.04,35000,97.14,8.57,402.85,-82.86
2021-02-15,Schwyz,4.51,6,2,1.5,9382.0,213.0,2.27,7054.14,160.15,7.05,133000,93.97,-3.76,525.55,-5.26
2021-02-15,Basel-Land,3.8,10,1,0.38,13221.0,209.0,1.58,5027.0,79.47,5.03,263000,90.88,-11.03,435.75,-7.23
2021-02-15,Graubünden,9.68,18,0,0.0,10420.0,171.0,1.64,5602.15,91.94,5.6,186000,90.32,1.62,583.34,-23.12
2021-02-15,Ticino,2.86,9,0,0.0,27417.0,951.0,3.47,8703.81,301.9,8.7,315000,89.2,-4.12,427.94,-4.76
2021-02-15,Bern,7.16,68,0,0.0,52314.0,968.0,1.85,5506.74,101.89,5.51,950000,81.89,0.11,434.09,-5.37
2021-02-15,Nidwalden,2.56,1,1,2.56,1941.0,19.0,0.98,4976.92,48.72,4.98,39000,76.91,-17.95,584.6,-23.08
2021-02-15,Solothurn,27.53,68,1,0.4,13159.0,246.0,1.87,5327.53,99.6,5.33,247000,75.31,0.4,436.05,-21.86
2021-02-15,Thurgau,0.0,0,0,0.0,14608.0,348.0,2.38,6351.3,151.3,6.35,230000,66.95,-17.39,433.46,-37.83
2021-02-15,Basel-Stadt,4.84,9,1,0.54,9655.0,189.0,1.96,5190.86,101.61,5.19,186000,65.06,-3.22,378.5,0.0
2021-02-15,Appenzell Innerrhoden,20.0,3,0,0.0,857.0,15.0,1.75,5713.33,100.0,5.71,15000,60.01,6.67,480.02,13.33
2021-02-15,Schaffhausen,24.32,18,0,0.0,3545.0,65.0,1.83,4790.54,87.84,4.79,74000,39.18,12.16,283.75,-21.63
2021-02-15,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-5267.93,-49.06
2021-02-15,Luzern,-6057.39,-21322,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-5991.2,-6076.99,-5569.61,-6088.07
2021-02-15,Genève,-11016.23,-46158,-696,-166.11,0.0,0.0,0.0,0.0,0.0,0.0,419000,-10871.37,-11050.84,-10273.98,-11062.29
2021-02-14,Neuchâtel,13.17,22,0,0.0,13543.0,0.0,0.0,8109.58,0.0,8.11,167000,165.87,1.79,578.46,2.99
2021-02-14,Vaud,12.34,78,2,0.32,65843.0,894.0,1.36,10418.2,141.46,10.42,632000,164.73,-2.85,793.39,-7.75
2021-02-14,Jura,8.7,6,1,1.45,5498.0,132.0,2.4,7968.12,191.3,7.97,69000,144.93,5.8,711.63,1.45
2021-02-14,Aargau,3.42,19,1,0.18,35774.0,621.0,1.74,6434.17,111.69,6.43,556000,92.1,-1.98,592.63,-9.35
2021-02-14,St.Gallen,1.98,9,662,145.49,33484.0,662.0,1.98,7359.12,145.49,7.36,455000,89.46,-3.07,608.35,-1.32
