date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,Obwalden,48.48,16,1,3.03,1658.0,33.0,1.99,5024.24,100.0,5.02,33000,309.08,0.0,1045.43,3.03
2021-01-21,Nidwalden,43.59,17,1,2.56,1762.0,15.0,0.85,4517.95,38.46,4.52,39000,271.79,12.82,1105.14,25.64
2021-01-21,Valais,2.14,6,0,0.0,28354.0,659.0,2.32,10090.39,234.52,10.09,281000,233.44,-39.85,1182.9,-27.4
2021-01-21,Glarus,47.37,18,2,5.26,1972.0,50.0,2.54,5189.47,131.58,5.19,38000,226.33,-2.63,1286.86,-15.79
2021-01-21,Uri,17.14,6,0,0.0,1648.0,35.0,2.12,4708.57,100.0,4.71,35000,222.85,-25.72,1091.42,17.14
2021-01-21,Ticino,24.76,78,4,1.27,26347.0,903.0,3.43,8364.13,286.67,8.36,315000,192.38,-1.59,1464.44,-69.21
2021-01-21,Schwyz,30.08,40,1,0.75,8786.0,177.0,2.01,6606.02,133.08,6.61,133000,190.98,-3.75,1220.31,-57.14
2021-01-21,Zug,36.27,37,2,1.96,5758.0,104.0,1.81,5645.1,101.96,5.65,102000,190.2,-15.69,1159.81,-20.59
2021-01-21,Zürich,25.76,320,0,0.0,79374.0,1109.0,1.4,6390.82,89.29,6.39,1242000,188.23,-8.14,1176.54,-54.11
2021-01-21,Appenzell Ausserrhoden,62.26,33,0,0.0,2855.0,48.0,1.68,5386.79,90.57,5.39,53000,186.79,28.3,1071.71,0.0
2021-01-21,Appenzell Innerrhoden,20.0,3,0,0.0,803.0,15.0,1.87,5353.33,100.0,5.35,15000,186.67,-6.67,926.67,-26.67
2021-01-21,Bern,22.42,213,7,0.74,48865.0,847.0,1.73,5143.68,89.16,5.14,950000,157.58,-3.47,892.17,-32.21
2021-01-21,Solothurn,24.7,61,0,0.0,12253.0,241.0,1.97,4960.73,97.57,4.96,247000,146.16,-6.47,932.78,-42.51
2021-01-21,Basel-Land,25.48,67,0,0.0,12269.0,198.0,1.61,4665.02,75.29,4.67,263000,138.78,0.77,793.15,-24.33
2021-01-21,Thurgau,2.17,5,1,0.43,13728.0,288.0,2.1,5968.7,125.22,5.97,230000,132.17,-41.31,1094.78,-66.96
2021-01-21,Schaffhausen,13.51,10,0,0.0,3378.0,59.0,1.75,4564.86,79.73,4.56,74000,117.56,-29.73,763.5,-40.54
2021-01-21,Basel-Stadt,24.73,46,0,0.0,9067.0,171.0,1.89,4874.73,91.94,4.87,186000,105.92,5.91,752.16,-27.96
2021-01-21,Luzern,-5638.92,-19849,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-5454.55,-5669.03,-4446.88,-5711.36
2021-01-21,Genève,-10342.96,-43337,-671,-160.14,0.0,0.0,0.0,0.0,0.0,0.0,419000,-10169.21,-10377.09,-9574.94,-10373.51
2021-01-20,Jura,26.09,18,0,0.0,5073.0,117.0,2.31,7352.17,169.57,7.35,69000,239.15,-31.88,1147.86,-8.69
2021-01-20,Aargau,35.61,198,1,0.18,33249.0,560.0,1.68,5980.04,100.72,5.98,556000,222.85,2.7,1224.82,-48.02
2021-01-20,Vaud,31.65,200,1,0.16,61485.0,848.0,1.38,9728.64,134.18,9.73,632000,218.02,-5.22,1036.84,-9.96
2021-01-20,Fribourg,37.86,92,0,0.0,24919.0,436.0,1.75,10254.73,179.42,10.25,243000,216.04,5.35,909.88,0.82
2021-01-20,Graubünden,36.02,67,0,0.0,9466.0,159.0,1.68,5089.25,85.48,5.09,186000,212.38,-12.37,1014.02,-24.73
2021-01-20,St.Gallen,21.32,97,1,0.22,31251.0,614.0,1.96,6868.35,134.95,6.87,455000,192.53,-16.26,1177.17,-49.89
2021-01-20,Neuchâtel,22.16,37,0,0.0,12721.0,0.0,0.0,7617.37,0.0,7.62,167000,180.85,-5.98,929.36,-16.76
