date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-23,Nidwalden,30.77,12,1,2.56,1791.0,16.0,0.89,4592.31,41.03,4.59,39000,251.28,-33.33,1143.61,15.39
2021-01-23,Zug,34.31,35,0,0.0,5824.0,107.0,1.84,5709.8,104.9,5.71,102000,206.86,6.86,1150.98,11.76
2021-01-23,Graubünden,18.82,35,0,0.0,9595.0,161.0,1.68,5158.6,86.56,5.16,186000,198.4,0.54,988.75,-3.76
2021-01-23,Schwyz,36.84,49,5,3.76,8877.0,185.0,2.08,6674.44,139.1,6.67,133000,193.23,1.5,1112.79,-54.89
2021-01-23,Ticino,16.51,52,3,0.95,26473.0,910.0,3.44,8404.13,288.89,8.4,315000,162.22,-19.36,1361.59,-30.47
2021-01-23,Bern,24.42,232,3,0.32,49270.0,867.0,1.76,5186.32,91.26,5.19,950000,145.16,1.37,861.75,-0.63
2021-01-23,Basel-Land,19.01,50,1,0.38,12370.0,199.0,1.61,4703.42,75.67,4.7,263000,138.78,0.76,769.2,-4.94
2021-01-23,Basel-Stadt,11.29,21,1,0.54,9117.0,172.0,1.89,4901.61,92.47,4.9,186000,103.77,-3.76,719.36,-12.37
2021-01-22,Valais,6.76,19,1,0.36,28514.0,666.0,2.34,10147.33,237.01,10.15,281000,247.69,-35.94,1221.7,-11.39
2021-01-22,Obwalden,18.18,6,0,0.0,1664.0,33.0,1.98,5042.42,100.0,5.04,33000,245.44,-63.64,1030.28,-15.15
2021-01-22,Jura,31.88,22,1,1.45,5126.0,119.0,2.32,7428.99,172.46,7.43,69000,244.94,5.79,1176.84,13.04
2021-01-22,Vaud,29.27,185,0,0.0,61934.0,850.0,1.37,9799.68,134.49,9.8,632000,223.26,-4.43,1054.89,12.02
2021-01-22,Uri,34.29,12,1,2.86,1660.0,36.0,2.17,4742.86,102.86,4.74,35000,217.14,-5.71,1125.71,34.29
2021-01-22,Glarus,28.95,11,0,0.0,1983.0,50.0,2.52,5218.42,131.58,5.22,38000,213.17,-13.16,1307.92,21.06
2021-01-22,Fribourg,35.39,86,2,0.82,25074.0,439.0,1.75,10318.52,180.66,10.32,243000,209.46,3.29,902.07,15.64
2021-01-22,Appenzell Innerrhoden,20.0,3,0,0.0,806.0,15.0,1.86,5373.33,100.0,5.37,15000,206.67,20.0,946.67,20.0
2021-01-22,Genève,26.49,111,0,0.0,43590.0,674.0,1.55,10403.34,160.86,10.4,419000,200.71,-6.21,817.9,16.23
2021-01-22,Zürich,36.15,449,0,0.0,79821.0,1116.0,1.4,6426.81,89.86,6.43,1242000,195.32,7.25,1161.89,-14.49
2021-01-22,Appenzell Ausserrhoden,22.64,12,2,3.77,2867.0,50.0,1.74,5409.43,94.34,5.41,53000,190.56,3.77,1094.35,22.64
2021-01-22,Solothurn,22.67,56,1,0.4,12309.0,242.0,1.97,4983.4,97.98,4.98,247000,141.3,-4.86,907.68,-25.1
2021-01-22,Thurgau,3.48,8,0,0.0,13778.0,289.0,2.1,5990.43,125.65,5.99,230000,134.36,-16.09,1094.8,-18.26
2021-01-22,Schaffhausen,17.57,13,0,0.0,3391.0,59.0,1.74,4582.43,79.73,4.58,74000,121.62,4.06,781.07,17.57
2021-01-22,Luzern,-5670.17,-19959,-271,-76.99,0.0,0.0,0.0,0.0,0.0,0.0,352000,-5496.88,-5712.5,-4488.93,-5712.22
2021-01-21,St.Gallen,22.42,102,3,0.66,31411.0,617.0,1.96,6903.52,135.6,6.9,455000,199.57,-5.71,1171.68,-18.24
2021-01-21,Neuchâtel,14.37,24,0,0.0,12776.0,0.0,0.0,7650.3,0.0,7.65,167000,176.64,-22.76,925.75,-22.16
2021-01-20,Aargau,35.61,198,1,0.18,33249.0,560.0,1.68,5980.04,100.72,5.98,556000,222.85,2.7,1224.82,-48.02
