date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,Glarus,44.74,17,2,5.26,2032.0,56.0,2.76,5347.37,147.37,5.35,38000,252.64,13.16,1302.66,-42.1
2021-01-26,Obwalden,33.33,11,0,0.0,1707.0,35.0,2.05,5172.73,106.06,5.17,33000,242.41,6.06,1051.49,-3.03
2021-01-26,Valais,3.2,9,0,0.0,28891.0,675.0,2.34,10281.49,240.21,10.28,281000,235.95,-46.98,1204.61,-46.27
2021-01-26,Fribourg,41.15,100,0,0.0,25344.0,446.0,1.76,10429.63,183.54,10.43,243000,213.99,3.7,905.77,1.64
2021-01-26,Nidwalden,23.08,9,0,0.0,1816.0,16.0,0.88,4656.41,41.03,4.66,39000,212.83,-28.2,1071.82,-38.46
2021-01-26,Zug,20.59,21,0,0.0,5875.0,107.0,1.82,5759.8,104.9,5.76,102000,189.21,-12.74,1089.22,-32.35
2021-01-26,Zürich,27.21,338,0,0.0,80908.0,1152.0,1.42,6514.33,92.75,6.51,1242000,185.97,-7.25,1063.17,-49.84
2021-01-26,Appenzell Innerrhoden,46.67,7,0,0.0,823.0,15.0,1.82,5486.67,100.0,5.49,15000,180.01,-26.66,913.34,0.0
2021-01-26,Schwyz,7.52,10,4,3.01,8935.0,190.0,2.13,6718.05,142.86,6.72,133000,176.7,-5.26,1093.99,-54.89
2021-01-26,Ticino,18.41,58,6,1.9,26584.0,921.0,3.46,8439.37,292.38,8.44,315000,136.19,-8.89,1205.72,-68.26
2021-01-26,Bern,13.47,128,11,1.16,49654.0,892.0,1.8,5226.74,93.89,5.23,950000,133.15,-7.48,806.49,-28.21
2021-01-26,Basel-Land,20.53,54,0,0.0,12474.0,200.0,1.6,4742.97,76.05,4.74,263000,127.76,-3.42,696.96,-32.32
2021-01-26,Solothurn,14.98,37,1,0.4,12446.0,243.0,1.95,5038.87,98.38,5.04,247000,125.11,-7.29,836.43,-22.27
2021-01-26,Uri,5.71,2,1,2.86,1677.0,37.0,2.21,4791.43,105.71,4.79,35000,120.0,-31.43,968.57,-14.29
2021-01-26,Thurgau,0.0,0,0,0.0,13929.0,294.0,2.11,6056.09,127.83,6.06,230000,118.27,-21.74,949.16,-64.78
2021-01-26,Basel-Stadt,9.14,17,2,1.08,9188.0,176.0,1.92,4939.78,94.62,4.94,186000,115.05,-3.23,644.09,-38.71
2021-01-26,Schaffhausen,10.81,8,0,0.0,3429.0,60.0,1.75,4633.78,81.08,4.63,74000,94.59,-21.62,654.04,-31.08
2021-01-26,Luzern,-5752.56,-20249,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-5610.79,-5793.47,-4677.27,-5825.57
2021-01-26,Genève,-10469.93,-43869,-674,-160.86,0.0,0.0,0.0,0.0,0.0,0.0,419000,-10316.48,-10505.97,-9703.83,-10510.5
2021-01-25,Jura,30.43,21,0,0.0,5177.0,122.0,2.36,7502.9,176.81,7.5,69000,218.85,2.89,1165.25,-2.9
2021-01-25,Vaud,32.44,205,1,0.16,62380.0,856.0,1.37,9870.25,135.44,9.87,632000,207.29,-5.69,1009.81,-21.83
2021-01-25,Aargau,23.56,131,0,0.0,33783.0,572.0,1.69,6076.08,102.88,6.08,556000,203.59,-7.56,1115.1,-37.77
2021-01-25,St.Gallen,32.53,148,2,0.44,31827.0,626.0,1.97,6994.95,137.58,6.99,455000,185.72,-26.59,1103.76,-71.43
2021-01-25,Graubünden,22.58,42,0,0.0,9658.0,162.0,1.68,5192.47,87.1,5.19,186000,173.66,-10.22,959.18,-26.88
2021-01-24,Neuchâtel,3.59,6,0,0.0,12835.0,0.0,0.0,7685.63,0.0,7.69,167000,154.5,-6.59,904.82,-19.16
2021-01-22,Appenzell Ausserrhoden,22.64,12,2,3.77,2867.0,50.0,1.74,5409.43,94.34,5.41,53000,190.56,3.77,1094.35,22.64
