date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-19,Nidwalden,153.85,60,0,0.0,4510.0,27.0,0.6,11564.1,69.23,11.56,39000,1030.78,41.03,2605.15,110.26
2021-11-19,Schwyz,197.74,263,1,0.75,19432.0,269.0,1.38,14610.53,202.26,14.61,133000,902.26,73.68,2444.38,161.65
2021-11-19,Appenzell Innerrhoden,73.33,11,0,0.0,2206.0,19.0,0.86,14706.67,126.67,14.71,15000,733.32,-6.67,2439.98,33.33
2021-11-19,Uri,140.0,49,0,0.0,4588.0,54.0,1.18,13108.57,154.29,13.11,35000,657.14,85.71,1428.57,88.57
2021-11-19,Obwalden,121.21,40,0,0.0,4410.0,52.0,1.18,13363.64,157.58,13.36,33000,609.09,21.21,1696.97,27.27
2021-11-19,Thurgau,0.87,2,0,0.0,29875.0,504.0,1.69,12989.13,219.13,12.99,230000,596.1,-93.91,1732.6,-18.26
2021-11-19,Zug,96.08,98,1,0.98,12120.0,136.0,1.12,11882.35,133.33,11.88,102000,581.36,46.08,1383.32,71.57
2021-11-19,Glarus,110.53,42,0,0.0,4689.0,94.0,2.0,12339.47,247.37,12.34,38000,507.9,28.95,1371.07,86.85
2021-11-19,Basel-Stadt,109.14,203,1,0.54,18277.0,224.0,1.23,9826.34,120.43,9.83,186000,444.08,41.94,1008.06,92.47
2021-11-19,Zürich,78.34,973,0,0.0,155762.0,1514.0,0.97,12541.22,121.9,12.54,1242000,438.32,22.46,1058.6,63.44
2021-11-19,Bern,0.11,1,0,0.0,91920.0,1192.0,1.3,9675.79,125.47,9.68,950000,366.31,-58.31,1043.02,-12.42
2021-11-19,Solothurn,57.89,143,1,0.4,25208.0,286.0,1.13,10205.67,115.79,10.21,247000,340.48,10.12,850.6,42.91
2021-11-19,Genève,1.19,5,0,0.0,71650.0,755.0,1.05,17100.24,180.19,17.1,419000,209.54,-25.54,642.0,-14.32
2021-11-19,Ticino,29.84,94,0,0.0,37598.0,1008.0,2.68,11935.87,320.0,11.94,315000,147.62,10.16,371.43,24.13
2021-11-19,Luzern,-11936.36,-42016,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-11531.25,-11980.11,-10832.68,-11959.37
2021-11-18,St.Gallen,61.1,278,0,0.0,64431.0,757.0,1.17,14160.66,166.37,14.16,455000,664.62,-33.41,1861.98,24.84
2021-11-18,Graubünden,130.65,243,0,0.0,20022.0,205.0,1.02,10764.52,110.22,10.76,186000,651.62,35.49,1577.42,113.98
2021-11-18,Schaffhausen,102.7,76,1,1.35,7205.0,92.0,1.28,9736.49,124.32,9.74,74000,527.02,28.38,1206.76,91.89
2021-11-18,Basel-Land,67.3,177,1,0.38,26028.0,236.0,0.91,9896.58,89.73,9.9,263000,445.24,15.21,1057.77,53.23
2021-11-18,Aargau,68.35,380,0,0.0,65726.0,751.0,1.14,11821.22,135.07,11.82,556000,383.82,18.71,951.09,50.72
2021-11-18,Valais,2.85,8,0,0.0,45321.0,682.0,1.5,16128.47,242.7,16.13,281000,246.99,-31.31,681.5,-10.32
2021-11-18,Jura,52.17,36,0,0.0,8643.0,143.0,1.65,12526.09,207.25,12.53,69000,211.59,14.49,488.4,50.72
2021-11-18,Neuchâtel,27.54,46,-412,-246.71,20846.0,0.0,0.0,12482.63,0.0,12.48,167000,201.8,15.56,489.23,5.98
2021-11-18,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-11-14,Fribourg,41.98,102,0,0.0,38771.0,508.0,1.31,15955.14,209.05,15.96,243000,238.27,22.23,680.27,31.28
2021-11-14,Vaud,151.42,957,0,0.0,100345.0,0.0,0.0,15877.37,0.0,15.88,632000,151.42,25.79,494.3,56.48
