date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-15,Fribourg,63.79,155,8,3.29,18045.0,269.0,1.49,7425.93,110.7,7.43,243000,1222.24,-112.34,5779.47,-27.98
2020-11-15,Ticino,82.22,259,3,0.95,12480.0,431.0,3.45,3961.9,136.83,3.96,315000,711.75,23.17,2536.18,34.6
2020-11-15,Basel-Stadt,50.54,94,0,0.0,3964.0,57.0,1.44,2131.18,30.65,2.13,186000,397.86,11.83,1252.15,26.35
2020-11-15,Bern,48.95,465,5,0.53,22869.0,248.0,1.08,2407.26,26.11,2.41,950000,382.74,-14.31,1776.73,21.37
2020-11-15,Basel-Land,33.46,88,0,0.0,4625.0,50.0,1.08,1758.56,19.01,1.76,263000,320.14,16.73,1155.53,23.19
2020-11-15,Nidwalden,30.77,12,0,0.0,770.0,8.0,1.04,1974.36,20.51,1.97,39000,261.55,2.56,1289.8,7.69
2020-11-15,Genève,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419000,-6820.76,-79.95,-2735.79,-36.99
2020-11-14,Jura,56.52,39,0,0.0,3260.0,50.0,1.53,4724.64,72.46,4.72,69000,650.73,7.24,3571.01,-46.38
2020-11-14,Zug,53.92,55,1,0.98,2561.0,17.0,0.66,2510.78,16.67,2.51,102000,370.57,4.9,1624.5,-3.92
2020-11-14,Graubünden,42.47,79,0,0.0,3806.0,72.0,1.89,2046.24,38.71,2.05,186000,322.05,-11.83,1268.83,26.34
2020-11-14,Schwyz,35.34,47,4,3.01,4237.0,80.0,1.89,3185.71,60.15,3.19,133000,281.2,-38.34,2120.3,-13.53
2020-11-13,Valais,122.06,343,6,2.14,19479.0,351.0,1.8,6932.03,124.91,6.93,281000,736.28,-41.29,5218.14,-19.22
2020-11-13,Appenzell Innerrhoden,46.67,7,0,0.0,471.0,8.0,1.7,3140.0,53.33,3.14,15000,466.67,46.67,2360.0,-40.0
2020-11-13,Obwalden,93.94,31,0,0.0,664.0,10.0,1.51,2012.12,30.3,2.01,33000,442.43,-3.03,1342.43,51.52
2020-11-13,Zürich,63.61,790,0,0.0,33839.0,254.0,0.75,2724.56,20.45,2.72,1242000,412.41,-68.84,1802.12,6.12
2020-11-13,Solothurn,56.68,140,0,0.0,4354.0,39.0,0.9,1762.75,15.79,1.76,247000,380.56,-16.19,1309.71,56.68
2020-11-13,Schaffhausen,55.41,41,0,0.0,1200.0,17.0,1.42,1621.62,22.97,1.62,74000,367.57,-5.4,1247.29,43.25
2020-11-13,Glarus,39.47,15,0,0.0,752.0,16.0,2.13,1978.95,42.11,1.98,38000,339.48,-10.53,1326.34,18.42
2020-11-13,Appenzell Ausserrhoden,60.38,32,0,0.0,1161.0,12.0,1.03,2190.57,22.64,2.19,53000,328.3,-18.87,1616.97,-47.17
2020-11-13,Thurgau,3.48,8,0,0.0,4758.0,66.0,1.39,2068.7,28.7,2.07,230000,286.52,-60.43,1569.98,-16.52
2020-11-13,Uri,42.86,15,0,0.0,643.0,9.0,1.4,1837.14,25.71,1.84,35000,254.29,5.72,1268.57,25.72
2020-11-13,Luzern,-2165.62,-7623,-52,-14.77,0.0,0.0,0.0,0.0,0.0,0.0,352000,-1844.32,-2228.12,-557.95,-2198.29
2020-11-12,Vaud,118.35,748,7,1.11,40221.0,447.0,1.11,6364.08,70.73,6.36,632000,1126.74,-78.33,4238.3,44.93
2020-11-12,Neuchâtel,61.68,103,-133,-79.64,7857.0,0.0,0.0,4704.79,0.0,4.7,167000,806.59,-126.94,3604.18,3.0
2020-11-12,St.Gallen,40.0,182,1,0.22,12416.0,158.0,1.27,2728.79,34.73,2.73,455000,485.94,-30.77,2087.7,3.3
2020-11-12,Aargau,59.17,329,4,0.72,11941.0,111.0,0.93,2147.66,19.96,2.15,556000,393.51,-23.02,1521.19,32.73
