date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-21,Fribourg,11.52,28,0,0.0,26870.0,463.0,1.72,11057.61,190.53,11.06,243000,108.22,0.41,689.32,-9.06
2021-02-21,Ticino,11.75,37,0,0.0,27669.0,952.0,3.44,8783.81,302.22,8.78,315000,82.87,-0.31,366.68,-1.27
2021-02-21,Nidwalden,5.13,2,0,0.0,1971.0,19.0,0.96,5053.85,48.72,5.05,39000,79.48,2.57,438.44,-17.95
2021-02-21,Basel-Land,6.84,18,0,0.0,13410.0,209.0,1.56,5098.86,79.47,5.1,263000,75.67,-3.05,387.09,-1.53
2021-02-21,Zug,11.76,12,0,0.0,6416.0,112.0,1.75,6290.2,109.8,6.29,102000,74.5,-0.99,558.81,-9.81
2021-02-21,Schwyz,13.53,18,0,0.0,9474.0,214.0,2.26,7123.31,160.9,7.12,133000,73.69,-7.52,424.05,-11.28
2021-02-21,Graubünden,5.38,10,1,0.54,10528.0,174.0,1.65,5660.22,93.55,5.66,186000,67.75,1.08,490.33,-5.91
2021-02-21,Bern,9.26,88,0,0.0,52872.0,984.0,1.86,5565.47,103.58,5.57,950000,65.9,-2.0,362.2,-7.69
2021-02-21,Basel-Stadt,6.99,13,0,0.0,9732.0,190.0,1.95,5232.26,102.15,5.23,186000,46.23,-0.54,310.75,-12.9
2021-02-20,Genève,16.71,70,0,0.0,46716.0,696.0,1.49,11149.4,166.11,11.15,419000,148.69,-0.24,736.05,-1.43
2021-02-20,Jura,28.99,20,0,0.0,5560.0,132.0,2.37,8057.97,191.3,8.06,69000,120.29,10.15,594.22,-14.49
2021-02-19,Vaud,25.79,163,0,0.0,66701.0,908.0,1.36,10553.96,143.67,10.55,632000,164.09,-0.32,750.18,-6.65
2021-02-19,Obwalden,18.18,6,0,0.0,1851.0,37.0,2.0,5609.09,112.12,5.61,33000,136.35,6.06,566.63,0.0
2021-02-19,Valais,1.78,5,0,0.0,30776.0,738.0,2.4,10952.31,262.63,10.95,281000,104.27,-19.57,759.79,-43.42
2021-02-19,Zürich,14.41,179,1,0.08,86155.0,1260.0,1.46,6936.8,101.45,6.94,1242000,90.26,0.32,510.71,-21.5
2021-02-19,Solothurn,17.81,44,0,0.0,13303.0,246.0,1.85,5385.83,99.6,5.39,247000,85.83,8.09,402.44,-4.86
2021-02-19,Thurgau,0.0,0,0,0.0,14753.0,352.0,2.39,6414.35,153.04,6.41,230000,75.64,-13.91,397.37,-25.65
2021-02-19,Schaffhausen,9.46,7,0,0.0,3578.0,66.0,1.84,4835.14,89.19,4.84,74000,68.91,8.11,252.67,-8.11
2021-02-19,Glarus,2.63,1,0,0.0,2170.0,67.0,3.09,5710.53,176.32,5.71,38000,63.15,-15.79,492.09,-26.32
2021-02-19,Uri,14.29,5,0,0.0,1775.0,39.0,2.2,5071.43,111.43,5.07,35000,60.0,0.0,328.57,-20.0
2021-02-19,Appenzell Innerrhoden,6.67,1,0,0.0,861.0,15.0,1.74,5740.0,100.0,5.74,15000,46.68,6.67,366.7,-13.33
2021-02-19,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-5409.43,-22.64
2021-02-19,Luzern,-6099.15,-21469,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6044.89,-6110.8,-5699.71,-6129.55
2021-02-18,Neuchâtel,20.96,35,0,0.0,13742.0,0.0,0.0,8228.74,0.0,8.23,167000,170.06,-15.57,582.04,4.19
2021-02-18,Aargau,11.33,63,1,0.18,36065.0,630.0,1.75,6486.51,113.31,6.49,556000,82.38,-3.06,500.72,-25.36
2021-02-18,St.Gallen,7.25,33,0,0.0,33729.0,673.0,2.0,7412.97,147.91,7.41,455000,71.87,-4.4,496.91,-24.62
