date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,Uri,245.71,86,0,0.0,2810.0,47.0,1.67,8028.57,134.29,8.03,35000,654.29,-11.43,2160.01,80.0
2021-04-26,Obwalden,166.67,55,0,0.0,2269.0,39.0,1.72,6875.76,118.18,6.88,33000,245.45,96.97,736.36,103.03
2021-04-26,Schwyz,21.8,29,0,0.0,11001.0,221.0,2.01,8271.43,166.17,8.27,133000,242.84,7.51,706.0,8.27
2021-04-26,Genève,15.99,67,0,0.0,55029.0,731.0,1.33,13133.41,174.46,13.13,419000,224.11,-22.67,981.6,-28.16
2021-04-26,Zürich,21.42,266,0,0.0,105226.0,1373.0,1.3,8472.3,110.55,8.47,1242000,221.18,-2.09,876.75,2.98
2021-04-26,Basel-Stadt,18.82,35,0,0.0,11771.0,198.0,1.68,6328.49,106.45,6.33,186000,205.92,8.6,646.79,8.07
2021-04-26,Basel-Land,17.49,46,0,0.0,16557.0,217.0,1.31,6295.44,82.51,6.3,263000,202.27,-2.66,643.36,-0.76
2021-04-26,Glarus,6676.32,2537,72,189.47,2537.0,72.0,2.84,6676.32,189.47,6.68,38000,199.99,200.0,652.63,652.64
2021-04-26,Valais,3.2,9,0,0.0,36009.0,770.0,2.14,12814.59,274.02,12.81,281000,197.85,-46.27,916.73,-44.13
2021-04-26,Fribourg,24.69,60,0,0.0,30439.0,478.0,1.57,12526.34,196.71,12.53,243000,194.65,8.23,655.14,4.53
2021-04-26,Zug,14.71,15,0,0.0,7880.0,116.0,1.47,7725.49,113.73,7.73,102000,158.83,-2.94,738.26,-6.86
2021-04-26,Nidwalden,33.33,13,0,0.0,2419.0,21.0,0.87,6202.56,53.85,6.2,39000,156.41,2.56,635.92,20.51
2021-04-26,Ticino,10.79,34,0,0.0,31941.0,984.0,3.08,10140.0,312.38,10.14,315000,148.88,-0.32,614.58,0.0
2021-04-26,Appenzell Innerrhoden,46.67,7,0,0.0,974.0,15.0,1.54,6493.33,100.0,6.49,15000,140.01,13.34,380.02,-6.66
2021-04-26,Bern,11.58,110,0,0.0,61400.0,1046.0,1.7,6463.16,110.11,6.46,950000,127.67,2.21,496.63,2.21
2021-04-26,Thurgau,9.13,21,0,0.0,17441.0,438.0,2.51,7583.04,190.43,7.58,230000,119.57,-25.65,549.14,-13.48
2021-04-26,Schaffhausen,37.84,28,0,0.0,4286.0,75.0,1.75,5791.89,101.35,5.79,74000,116.22,-22.97,567.56,-21.62
2021-04-26,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-04-26,Luzern,-7401.7,-26054,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-7248.29,-7431.25,-6703.98,-7426.7
2021-04-25,Vaud,15.03,95,0,0.0,79018.0,992.0,1.26,12502.85,156.96,12.5,632000,236.24,-6.96,953.48,-6.49
2021-04-25,Aargau,16.19,90,0,0.0,44217.0,678.0,1.53,7952.7,121.94,7.95,556000,204.49,2.16,772.29,6.12
2021-04-25,Jura,5.8,4,0,0.0,6336.0,144.0,2.27,9182.61,208.7,9.18,69000,186.97,-1.45,608.71,-1.45
2021-04-25,St.Gallen,9.23,42,703,154.51,39066.0,703.0,1.8,8585.93,154.51,8.59,455000,186.59,2.86,638.25,1.98
2021-04-25,Neuchâtel,2.99,5,0,0.0,16071.0,0.0,0.0,9623.35,0.0,9.62,167000,182.04,-4.79,652.09,-4.79
2021-04-25,Graubünden,11.83,22,0,0.0,12634.0,184.0,1.46,6792.47,98.92,6.79,186000,154.84,-3.22,662.38,3.23
2021-04-23,Solothurn,31.98,79,0,0.0,16317.0,264.0,1.62,6606.07,106.88,6.61,247000,174.09,2.43,665.58,3.24
