date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-31,Zug,18.63,19,0,0.0,6014.0,108.0,1.8,5896.08,105.88,5.9,102000,164.7,-2.94,968.63,-17.64
2021-01-31,Schwyz,34.59,46,0,0.0,9099.0,199.0,2.19,6841.35,149.62,6.84,133000,142.11,9.78,912.03,3.76
2021-01-31,Nidwalden,2.56,1,0,0.0,1854.0,16.0,0.86,4753.85,41.03,4.75,39000,138.46,-20.52,953.86,-33.34
2021-01-31,Bern,11.89,113,5,0.53,50535.0,923.0,1.83,5319.47,97.16,5.32,950000,116.2,-5.06,699.65,-7.79
2021-01-31,Basel-Land,10.27,27,0,0.0,12666.0,203.0,1.6,4815.97,77.19,4.82,263000,104.19,1.9,602.66,-14.83
2021-01-31,Basel-Stadt,8.6,16,0,0.0,9337.0,179.0,1.92,5019.89,96.24,5.02,186000,98.39,-11.29,579.58,-21.51
2021-01-31,Ticino,10.16,32,2,0.63,26795.0,936.0,3.49,8506.35,297.14,8.51,315000,89.21,-2.86,890.8,-40.95
2021-01-30,Jura,42.03,29,1,1.45,5325.0,124.0,2.33,7717.39,179.71,7.72,69000,253.64,-1.45,1146.42,15.94
2021-01-30,Fribourg,19.75,48,0,0.0,25648.0,449.0,1.75,10554.73,184.77,10.55,243000,211.94,-7.41,908.65,-7.0
2021-01-30,Genève,24.58,103,0,0.0,44548.0,681.0,1.53,10631.98,162.53,10.63,419000,208.59,6.44,821.48,-0.72
2021-01-30,Graubünden,23.66,44,1,0.54,9934.0,165.0,1.66,5340.86,88.71,5.34,186000,182.27,4.84,887.14,-4.3
2021-01-30,Neuchâtel,21.56,36,0,0.0,13055.0,0.0,0.0,7817.37,0.0,7.82,167000,134.74,4.79,795.84,-15.57
2021-01-29,Glarus,23.68,9,1,2.63,2067.0,63.0,3.05,5439.47,165.79,5.44,38000,221.05,-5.27,1197.39,-39.48
2021-01-29,Vaud,27.53,174,0,0.0,63225.0,868.0,1.37,10003.96,137.34,10.0,632000,200.17,-4.91,989.88,7.75
2021-01-29,Valais,4.27,12,0,0.0,29201.0,688.0,2.36,10391.81,244.84,10.39,281000,199.99,-40.93,1190.73,-21.71
2021-01-29,Obwalden,9.09,3,0,0.0,1727.0,36.0,2.08,5233.33,109.09,5.23,33000,190.9,-9.09,1030.27,9.09
2021-01-29,Zürich,25.52,317,1,0.08,81954.0,1171.0,1.43,6598.55,94.28,6.6,1242000,171.8,-10.63,957.69,-18.76
2021-01-29,Appenzell Innerrhoden,26.67,4,0,0.0,831.0,15.0,1.81,5540.0,100.0,5.54,15000,166.68,6.67,853.35,26.67
2021-01-29,Solothurn,14.57,36,0,0.0,12620.0,244.0,1.93,5109.31,98.79,5.11,247000,125.91,-8.1,740.07,-40.49
2021-01-29,Thurgau,3.04,7,0,0.0,14078.0,305.0,2.17,6120.87,132.61,6.12,230000,106.08,-22.61,857.84,-9.57
2021-01-29,Schaffhausen,17.57,13,1,1.35,3464.0,63.0,1.82,4681.08,85.14,4.68,74000,98.65,0.0,639.18,17.57
2021-01-29,Uri,22.86,8,0,0.0,1694.0,37.0,2.18,4840.0,105.71,4.84,35000,97.14,-11.43,894.28,22.86
2021-01-29,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-5409.43,-22.64,-4598.1,0.0
2021-01-29,Luzern,-5818.47,-20481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-5699.71,-5848.87,-4844.32,-5848.3
2021-01-28,Aargau,27.16,151,1,0.18,34251.0,588.0,1.72,6160.25,105.76,6.16,556000,175.71,-9.53,977.15,-40.11
2021-01-28,St.Gallen,17.58,80,3,0.66,32222.0,634.0,1.97,7081.76,139.34,7.08,455000,166.58,-14.29,982.43,-26.6
