date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-28,Schwyz,12.78,17,0,0.0,11864.0,232.0,1.96,8920.3,174.44,8.92,133000,115.02,-18.05,543.59,-21.05
2021-05-28,Uri,11.43,4,0,0.0,3221.0,49.0,1.52,9202.86,140.0,9.2,35000,85.71,-34.28,908.56,-57.14
2021-05-28,Genève,0.0,0,0,0.0,58291.0,745.0,1.28,13911.93,177.8,13.91,419000,69.45,-11.46,584.03,-36.75
2021-05-28,Bern,9.26,88,0,0.0,65554.0,1063.0,1.62,6900.42,111.89,6.9,950000,62.41,-4.53,357.37,-8.21
2021-05-28,Solothurn,10.53,26,-271,-109.72,17732.0,0.0,0.0,7178.95,0.0,7.18,247000,50.62,-2.02,408.5,-4.85
2021-05-27,Appenzell Innerrhoden,66.67,10,0,0.0,1141.0,15.0,1.31,7606.67,100.0,7.61,15000,433.34,66.67,966.68,13.34
2021-05-27,Obwalden,39.39,13,0,0.0,2460.0,39.0,1.59,7454.55,118.18,7.45,33000,190.9,12.12,530.27,18.18
2021-05-27,Schaffhausen,43.24,32,0,0.0,4667.0,77.0,1.65,6306.76,104.05,6.31,74000,144.58,31.08,445.92,10.81
2021-05-27,Nidwalden,15.38,6,0,0.0,2674.0,23.0,0.86,6856.41,58.97,6.86,39000,141.02,0.0,574.35,-15.39
2021-05-27,St.Gallen,12.09,55,0,0.0,41883.0,709.0,1.69,9205.05,155.82,9.21,455000,110.98,-7.03,496.02,-5.71
2021-05-27,Fribourg,18.11,44,1,0.41,31974.0,488.0,1.53,13158.02,200.82,13.16,243000,109.06,1.65,539.53,-15.22
2021-05-27,Glarus,7.89,3,0,0.0,2735.0,76.0,2.78,7197.37,200.0,7.2,38000,65.79,-13.16,418.42,-28.95
2021-05-27,Zürich,11.35,141,0,0.0,111167.0,1400.0,1.26,8950.64,112.72,8.95,1242000,65.7,-0.73,391.64,-14.01
2021-05-27,Thurgau,0.0,0,0,0.0,18626.0,451.0,2.42,8098.26,196.09,8.1,230000,64.78,-8.7,421.74,-14.35
2021-05-27,Valais,0.71,2,0,0.0,37691.0,782.0,2.07,13413.17,278.29,13.41,281000,62.98,-14.59,464.73,-30.25
2021-05-27,Basel-Stadt,9.14,17,0,0.0,12760.0,203.0,1.59,6860.22,109.14,6.86,186000,56.46,-4.3,443.54,-22.58
2021-05-27,Basel-Land,7.6,20,0,0.0,17839.0,220.0,1.23,6782.89,83.65,6.78,263000,52.85,-4.57,392.39,-28.52
2021-05-27,Graubünden,8.06,15,1,0.54,13361.0,191.0,1.43,7183.33,102.69,7.18,186000,48.91,-8.61,311.27,-11.29
2021-05-27,Ticino,4.13,13,1,0.32,33013.0,995.0,3.01,10480.32,315.87,10.48,315000,31.43,-4.76,284.44,-11.74
2021-05-27,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-05-27,Luzern,-8040.06,-28301,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-7965.34,-8064.21,-7515.91,-8068.47
2021-05-26,Jura,10.14,7,0,0.0,6879.0,145.0,2.11,9969.57,210.14,9.97,69000,144.92,-43.48,707.24,-28.99
2021-05-26,Vaud,14.24,90,0,0.0,83258.0,1010.0,1.21,13173.73,159.81,13.17,632000,110.91,-6.01,564.53,-14.87
2021-05-26,Aargau,10.25,57,0,0.0,47233.0,698.0,1.48,8495.14,125.54,8.5,556000,66.71,-6.3,456.45,-17.99
2021-05-26,Neuchâtel,5.39,9,0,0.0,17134.0,0.0,0.0,10259.88,0.0,10.26,167000,65.28,-11.98,536.54,-13.77
2021-05-26,Zug,10.78,11,0,0.0,8319.0,121.0,1.45,8155.88,118.63,8.16,102000,63.71,-4.91,378.44,-13.73
