date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-06,Basel-Stadt,11.83,22,0,0.0,9954.0,192.0,1.93,5351.61,103.23,5.35,186000,5351.61,5290.86,248.92,-6.99
2021-03-06,Ticino,16.51,52,2,0.63,28298.0,961.0,3.4,8983.49,305.08,8.98,315000,103.18,-3.49,387.63,4.13
2021-03-06,Basel-Land,12.55,33,1,0.38,13807.0,211.0,1.53,5249.81,80.23,5.25,263000,90.88,0.0,334.62,-6.46
2021-03-06,Nidwalden,20.51,8,0,0.0,2020.0,19.0,0.94,5179.49,48.72,5.18,39000,82.03,20.51,312.77,5.13
2021-03-06,Schwyz,11.28,15,0,0.0,9655.0,214.0,2.22,7259.4,160.9,7.26,133000,75.94,-9.77,324.8,-2.25
2021-03-06,Bern,10.84,103,0,0.0,54078.0,999.0,1.85,5692.42,105.16,5.69,950000,68.32,-0.74,285.48,-2.95
2021-03-05,Vaud,25.95,164,2,0.32,68942.0,925.0,1.34,10908.54,146.36,10.91,632000,175.48,1.58,688.93,-3.16
2021-03-05,Fribourg,23.46,57,0,0.0,27504.0,467.0,1.7,11318.52,192.18,11.32,243000,148.97,2.06,554.76,-7.82
2021-03-05,Genève,25.78,108,0,0.0,47918.0,705.0,1.47,11436.28,168.26,11.44,419000,146.8,3.82,635.82,-8.83
2021-03-05,Jura,7.25,5,0,0.0,5704.0,138.0,2.42,8266.67,200.0,8.27,69000,136.23,-8.69,456.5,-2.89
2021-03-05,Valais,2.85,8,0,0.0,31619.0,752.0,2.38,11252.31,267.62,11.25,281000,116.73,-21.35,563.69,-33.09
2021-03-05,Solothurn,24.7,61,1,0.4,13798.0,255.0,1.85,5586.23,103.24,5.59,247000,108.92,10.53,361.17,6.89
2021-03-05,Zug,14.71,15,0,0.0,6563.0,113.0,1.72,6434.31,110.78,6.43,102000,89.21,0.0,404.9,-17.64
2021-03-05,Zürich,14.41,179,0,0.0,88228.0,1283.0,1.45,7103.7,103.3,7.1,1242000,86.06,2.57,371.26,-5.96
2021-03-05,Appenzell Innerrhoden,20.0,3,0,0.0,883.0,15.0,1.7,5886.67,100.0,5.89,15000,80.0,0.0,246.69,13.33
2021-03-05,Thurgau,0.0,0,0,0.0,15173.0,358.0,2.36,6596.96,155.65,6.6,230000,73.91,-17.83,342.61,-11.3
2021-03-05,Graubünden,15.59,29,0,0.0,10797.0,175.0,1.62,5804.84,94.09,5.8,186000,73.66,2.15,323.65,-16.13
2021-03-05,Obwalden,15.15,5,0,0.0,1901.0,39.0,2.05,5760.61,118.18,5.76,33000,69.69,9.09,412.09,-6.06
2021-03-05,Uri,5.71,2,0,0.0,1818.0,39.0,2.15,5194.29,111.43,5.19,35000,65.72,-11.43,271.43,-8.58
2021-03-05,Glarus,5.26,2,1,2.63,2222.0,70.0,3.15,5847.37,184.21,5.85,38000,60.52,-5.27,297.35,-2.63
2021-03-05,Schaffhausen,16.22,12,0,0.0,3652.0,68.0,1.86,4935.14,91.89,4.94,74000,48.65,4.06,195.93,13.52
2021-03-05,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-03-05,Luzern,-6242.9,-21975,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6174.73,-6251.42,-5959.98,-6269.6
2021-03-04,Neuchâtel,8.98,15,0,0.0,14237.0,0.0,0.0,8525.15,0.0,8.53,167000,119.16,-13.77,619.74,-10.18
2021-03-04,Aargau,13.13,73,0,0.0,37016.0,637.0,1.72,6657.55,114.57,6.66,556000,90.11,-0.18,358.3,-7.91
2021-03-04,St.Gallen,7.91,36,0,0.0,34426.0,681.0,1.98,7566.15,149.67,7.57,455000,77.16,-1.76,331.23,-11.65
