date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-15,Glarus,42.11,16,0,0.0,2429.0,71.0,2.92,6392.11,186.84,6.39,38000,6392.11,6168.43,455.26,26.32
2021-04-15,Uri,80.0,28,0,0.0,2470.0,45.0,1.82,7057.14,128.57,7.06,35000,534.29,-28.57,1602.86,48.57
2021-04-15,Zürich,40.82,507,0,0.0,101078.0,1356.0,1.34,8138.33,109.18,8.14,1242000,250.16,0.64,808.05,14.81
2021-04-15,Valais,1.42,4,0,0.0,34928.0,764.0,2.19,12429.89,271.89,12.43,281000,226.34,-39.86,840.94,-24.91
2021-04-15,Schwyz,37.59,50,0,0.0,10548.0,217.0,2.06,7930.83,163.16,7.93,133000,198.5,16.54,547.36,27.82
2021-04-15,Zug,20.59,21,0,0.0,7615.0,114.0,1.5,7465.69,111.76,7.47,102000,183.34,-14.7,759.82,-8.82
2021-04-15,Nidwalden,35.9,14,0,0.0,2326.0,19.0,0.82,5964.1,48.72,5.96,39000,182.06,10.26,623.09,23.08
2021-04-15,Solothurn,24.7,61,0,0.0,15814.0,263.0,1.66,6402.43,106.48,6.4,247000,179.36,-8.09,623.89,5.27
2021-04-15,Fribourg,30.86,75,1,0.41,29749.0,478.0,1.61,12242.39,196.71,12.24,243000,178.19,5.35,631.69,4.93
2021-04-15,Basel-Stadt,27.96,52,0,0.0,11198.0,197.0,1.76,6020.43,105.91,6.02,186000,154.83,6.99,517.74,12.91
2021-04-15,Schaffhausen,22.97,17,0,0.0,4138.0,75.0,1.81,5591.89,101.35,5.59,74000,154.04,-6.76,528.37,18.92
2021-04-15,Basel-Land,21.67,57,0,0.0,15781.0,217.0,1.38,6000.38,82.51,6.0,263000,150.58,-6.85,543.75,-2.28
2021-04-15,Ticino,21.27,67,0,0.0,31258.0,980.0,3.14,9923.17,311.11,9.92,315000,148.57,-5.08,678.09,-1.27
2021-04-15,Bern,21.58,205,0,0.0,59602.0,1038.0,1.74,6273.89,109.26,6.27,950000,141.27,0.53,459.78,6.0
2021-04-15,Thurgau,1.3,3,0,0.0,16935.0,432.0,2.55,7363.04,187.83,7.36,230000,108.26,-22.18,547.83,-11.74
2021-04-15,Appenzell Innerrhoden,6.67,1,0,0.0,947.0,15.0,1.58,6313.33,100.0,6.31,15000,73.34,-20.0,326.67,6.67
2021-04-15,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-04-15,Luzern,-7121.59,-25068,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6952.83,-7161.36,-6491.79,-7141.19
2021-04-15,Genève,-12734.13,-53356,-728,-173.75,0.0,0.0,0.0,0.0,0.0,0.0,419000,-12493.57,-12781.86,-11776.89,-12770.41
2021-04-14,Vaud,30.22,191,0,0.0,76757.0,980.0,1.28,12145.09,155.06,12.15,632000,257.59,-10.6,928.48,-6.33
2021-04-14,Aargau,32.37,180,1,0.18,42546.0,672.0,1.58,7652.16,120.86,7.65,556000,219.97,-1.8,753.22,5.21
2021-04-14,Obwalden,75.76,25,0,0.0,2154.0,39.0,1.81,6527.27,118.18,6.53,33000,200.0,69.7,600.0,66.67
2021-04-14,Graubünden,22.58,42,0,0.0,12177.0,184.0,1.51,6546.77,98.92,6.55,186000,174.73,-13.98,569.91,11.29
2021-04-14,Neuchâtel,16.17,27,0,0.0,15582.0,0.0,0.0,9330.54,0.0,9.33,167000,170.67,-12.57,582.63,-6.58
2021-04-14,St.Gallen,13.85,63,0,0.0,37889.0,700.0,1.85,8327.25,153.85,8.33,455000,169.9,-14.5,589.01,-3.29
2021-04-14,Jura,20.29,14,0,0.0,6149.0,142.0,2.31,8911.59,205.8,8.91,69000,143.48,-8.7,511.58,8.7
