date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-25,Fribourg,126.34,307,0,0.0,6328.0,117.0,1.85,2604.12,48.15,2.6,243000,953.93,33.75,1622.24,118.93
2020-10-25,Ticino,81.27,256,2,0.63,5840.0,356.0,6.1,1853.97,113.02,1.85,315000,428.25,33.65,700.32,81.27
2020-10-25,Bern,56.21,534,2,0.21,9556.0,110.0,1.15,1005.89,11.58,1.01,950000,375.36,28.63,647.15,52.53
2020-10-25,Nidwalden,10.26,4,0,0.0,361.0,4.0,1.11,925.64,10.26,0.93,39000,241.05,-12.82,553.88,7.7
2020-10-25,Graubünden,25.81,48,0,0.0,1917.0,50.0,2.61,1030.65,26.88,1.03,186000,232.8,5.38,452.7,25.81
2020-10-25,Basel-Stadt,43.55,81,0,0.0,2062.0,54.0,2.62,1108.6,29.03,1.11,186000,229.57,19.36,404.84,41.4
2020-10-25,Basel-Land,31.56,83,0,0.0,2144.0,39.0,1.82,815.21,14.83,0.82,263000,212.18,21.29,368.42,31.18
2020-10-24,Vaud,70.09,443,1,0.16,18757.0,329.0,1.75,2967.88,52.06,2.97,632000,734.66,19.14,1350.81,62.02
2020-10-24,Appenzell Innerrhoden,66.67,10,0,0.0,222.0,0.0,0.0,1480.0,0.0,1.48,15000,700.0,66.67,1240.02,66.67
2020-10-24,Schwyz,74.44,99,4,3.01,2165.0,45.0,2.08,1627.82,33.83,1.63,133000,562.42,25.57,1201.54,72.94
2020-10-23,Jura,121.74,84,2,2.9,1167.0,14.0,1.2,1691.3,20.29,1.69,69000,630.43,49.28,1240.56,121.74
2020-10-23,Zug,61.76,63,0,0.0,1212.0,10.0,0.83,1188.24,9.8,1.19,102000,359.8,9.8,767.63,56.86
2020-10-23,Appenzell Ausserrhoden,98.11,52,0,0.0,482.0,4.0,0.83,909.43,7.55,0.91,53000,335.84,-9.44,598.11,90.56
2020-10-23,Zürich,52.74,655,0,0.0,15481.0,157.0,1.01,1246.46,12.64,1.25,1242000,323.6,-4.75,628.52,47.43
2020-10-23,Luzern,52.27,184,0,0.0,2854.0,25.0,0.88,810.8,7.1,0.81,352000,273.3,14.2,468.77,51.42
2020-10-23,Uri,57.14,20,0,0.0,282.0,7.0,2.48,805.71,20.0,0.81,35000,237.14,40.0,402.84,57.14
2020-10-23,Glarus,36.84,14,0,0.0,329.0,14.0,4.26,865.79,36.84,0.87,38000,213.16,15.79,397.36,34.21
2020-10-23,Thurgau,0.0,0,0,0.0,1620.0,21.0,1.3,704.35,9.13,0.7,230000,207.38,-19.13,396.92,-2.61
2020-10-23,Solothurn,40.49,100,0,0.0,1596.0,18.0,1.13,646.15,7.29,0.65,247000,193.12,40.49,303.64,35.23
2020-10-23,Obwalden,21.21,7,0,0.0,282.0,5.0,1.77,854.55,15.15,0.85,33000,184.84,-21.21,493.91,21.21
2020-10-23,Schaffhausen,36.49,27,0,0.0,395.0,8.0,2.03,533.78,10.81,0.53,74000,159.46,24.33,279.73,36.49
2020-10-23,St.Gallen,-971.65,-4421,-45,-9.89,0.0,0.0,0.0,0.0,0.0,0.0,455000,-683.75,-1014.73,-354.98,-973.63
2020-10-23,Genève,-3229.83,-13533,-324,-77.33,0.0,0.0,0.0,0.0,0.0,0.0,419000,-2625.29,-3321.72,-1965.13,-3239.14
2020-10-22,Valais,11.74,33,0,0.0,6788.0,176.0,2.59,2415.66,62.63,2.42,281000,836.29,-98.58,1478.65,6.4
2020-10-22,Neuchâtel,8.38,14,0,0.0,2561.0,0.0,0.0,1533.53,0.0,1.53,167000,432.93,-50.3,893.41,3.59
2020-10-22,Aargau,47.84,266,1,0.18,4728.0,59.0,1.25,850.36,10.61,0.85,556000,223.92,21.4,388.5,46.04
