date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-18,Appenzell Innerrhoden,166.67,25,0,0.0,1068.0,15.0,1.4,7120.0,100.0,7.12,15000,200.0,166.67,760.01,160.0
2021-05-18,Uri,25.71,9,0,0.0,3154.0,48.0,1.52,9011.43,137.14,9.01,35000,168.57,8.57,1582.86,-28.58
2021-05-18,Fribourg,25.93,63,0,0.0,31620.0,486.0,1.54,13012.35,200.0,13.01,243000,144.04,2.47,640.35,-11.93
2021-05-18,Genève,13.37,56,0,0.0,57735.0,744.0,1.29,13779.24,177.57,13.78,419000,134.86,-21.0,814.57,-33.17
2021-05-18,Nidwalden,25.64,10,0,0.0,2603.0,23.0,0.88,6674.36,58.97,6.67,39000,123.07,-2.57,605.13,2.56
2021-05-18,Obwalden,15.15,5,0,0.0,2375.0,39.0,1.64,7196.97,118.18,7.2,33000,121.21,0.0,563.61,12.12
2021-05-18,Schwyz,18.8,25,0,0.0,11605.0,226.0,1.95,8725.56,169.92,8.73,133000,113.54,9.03,683.45,5.27
2021-05-18,Solothurn,16.19,40,0,0.0,17495.0,270.0,1.54,7083.0,109.31,7.08,247000,103.63,2.42,563.54,-1.22
2021-05-18,Glarus,23.68,9,0,0.0,2697.0,75.0,2.78,7097.37,197.37,7.1,38000,102.63,13.15,568.42,-28.95
2021-05-18,Schaffhausen,9.46,7,0,0.0,4531.0,76.0,1.68,6122.97,102.7,6.12,74000,95.94,-5.4,435.13,-2.7
2021-05-18,Bern,12.32,117,1,0.11,64489.0,1058.0,1.64,6788.32,111.37,6.79,950000,89.91,2.32,437.15,-3.36
2021-05-18,Zürich,18.36,228,0,0.0,109993.0,1395.0,1.27,8856.12,112.32,8.86,1242000,89.78,0.16,564.5,-23.02
2021-05-18,Zug,9.8,10,0,0.0,8238.0,121.0,1.47,8076.47,118.63,8.08,102000,89.22,-4.91,476.5,-23.53
2021-05-18,Thurgau,0.0,0,0,0.0,18361.0,448.0,2.44,7983.04,194.78,7.98,230000,85.65,-19.57,498.69,-20.0
2021-05-18,Basel-Stadt,11.83,22,1,0.54,12602.0,202.0,1.6,6775.27,108.6,6.78,186000,80.1,-10.75,629.02,-11.83
2021-05-18,Basel-Land,17.49,46,0,0.0,17633.0,220.0,1.25,6704.56,83.65,6.7,263000,76.03,0.38,587.06,-6.84
2021-05-18,Valais,1.42,4,0,0.0,37359.0,780.0,2.09,13295.02,277.58,13.3,281000,74.02,-20.64,637.01,-38.79
2021-05-18,Ticino,8.25,26,0,0.0,32850.0,992.0,3.02,10428.57,314.92,10.43,315000,58.73,-6.99,407.6,-21.59
2021-05-18,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-05-18,Luzern,-7896.59,-27796,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-7806.54,-7920.17,-7271.87,-7920.45
2021-05-17,Jura,33.33,23,0,0.0,6717.0,145.0,2.16,9734.78,210.14,9.73,69000,205.79,7.24,717.41,11.59
2021-05-17,Neuchâtel,7.19,12,0,0.0,16920.0,0.0,0.0,10131.74,0.0,10.13,167000,120.37,-32.33,661.69,-22.15
2021-05-17,Vaud,17.72,112,0,0.0,82246.0,1005.0,1.22,13013.61,159.02,13.01,632000,111.54,-8.7,700.28,-28.8
2021-05-17,Aargau,16.91,94,0,0.0,46662.0,695.0,1.49,8392.45,125.0,8.39,556000,111.33,-3.59,616.17,-10.61
2021-05-17,St.Gallen,19.78,90,0,0.0,41035.0,709.0,1.73,9018.68,155.82,9.02,455000,107.47,-9.67,570.98,-28.35
2021-05-17,Graubünden,6.99,13,0,0.0,13190.0,188.0,1.43,7091.4,101.08,7.09,186000,54.29,0.0,438.17,-8.6
