date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-11,Obwalden,203.03,67,0,0.0,3687.0,40.0,1.08,11172.73,121.21,11.17,33000,463.64,21.21,1572.75,-45.45
2021-10-11,Uri,85.71,30,0,0.0,3990.0,52.0,1.3,11400.0,148.57,11.4,35000,231.42,-25.72,1054.27,-28.58
2021-10-11,Appenzell Innerrhoden,60.0,9,0,0.0,1756.0,17.0,0.97,11706.67,113.33,11.71,15000,173.33,46.67,1046.66,-66.67
2021-10-11,Schwyz,13.53,18,0,0.0,15750.0,249.0,1.58,11842.11,187.22,11.84,133000,163.16,3.76,914.29,-6.02
2021-10-11,Nidwalden,20.51,8,0,0.0,3348.0,23.0,0.69,8584.62,58.97,8.58,39000,148.71,7.69,528.2,2.56
2021-10-11,Graubünden,16.13,30,1,0.54,16805.0,199.0,1.18,9034.95,106.99,9.03,186000,107.52,5.38,412.91,1.61
2021-10-11,Thurgau,0.0,0,0,0.0,25370.0,488.0,1.92,11030.43,212.17,11.03,230000,98.26,-28.26,704.81,-87.39
2021-10-11,Zürich,5.48,68,0,0.0,140868.0,1486.0,1.05,11342.03,119.65,11.34,1242000,93.17,-2.89,559.29,-14.89
2021-10-11,Glarus,10807.89,4107,89,234.21,4107.0,89.0,2.17,10807.89,234.21,10.81,38000,86.85,86.84,863.16,863.15
2021-10-11,Valais,0.36,1,0,0.0,42971.0,677.0,1.58,15292.17,240.93,15.29,281000,75.81,-16.01,425.28,-34.87
2021-10-11,Zug,7.84,8,0,0.0,10508.0,131.0,1.25,10301.96,128.43,10.3,102000,72.54,-5.89,516.67,0.98
2021-10-11,Genève,0.0,0,0,0.0,67569.0,748.0,1.11,16126.25,178.52,16.13,419000,57.03,-12.89,348.68,-26.25
2021-10-11,Solothurn,15.38,38,0,0.0,22924.0,283.0,1.23,9280.97,114.57,9.28,247000,43.32,-2.84,301.63,-74.5
2021-10-11,Ticino,12.38,39,0,0.0,36230.0,1007.0,2.78,11501.59,319.68,11.5,315000,39.68,3.17,174.91,-6.03
2021-10-11,Basel-Stadt,4.84,9,2,1.08,16238.0,215.0,1.32,8730.11,115.59,8.73,186000,32.26,-1.07,237.63,-4.3
2021-10-11,Luzern,-10585.8,-37262,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-10450.28,-10609.38,-9846.03,-10616.48
2021-10-10,St.Gallen,6.59,30,740,162.64,54538.0,740.0,1.36,11986.37,162.64,11.99,455000,128.13,-0.44,747.46,-9.01
2021-10-10,Fribourg,5.76,14,0,0.0,36843.0,500.0,1.36,15161.73,205.76,15.16,243000,88.48,-7.82,557.63,-21.4
2021-10-10,Aargau,7.19,40,0,0.0,59747.0,730.0,1.22,10745.86,131.29,10.75,556000,71.75,1.25,423.18,-13.49
2021-10-10,Schaffhausen,12.16,9,0,0.0,6232.0,80.0,1.28,8421.62,108.11,8.42,74000,63.51,5.4,379.73,-5.41
2021-10-10,Bern,4.0,38,0,0.0,80769.0,1162.0,1.44,8502.0,122.32,8.5,950000,59.79,-1.37,396.63,-8.95
2021-10-10,Jura,1.45,1,0,0.0,8266.0,145.0,1.75,11979.71,210.14,11.98,69000,55.08,0.0,323.17,-17.39
2021-10-10,Basel-Land,7.98,21,0,0.0,22935.0,227.0,0.99,8720.53,86.31,8.72,263000,45.23,0.0,323.91,-2.29
2021-10-07,Neuchâtel,6.59,11,0,0.0,19769.0,0.0,0.0,11837.72,0.0,11.84,167000,74.86,-6.58,430.55,-23.95
2021-10-07,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-10-03,Vaud,85.6,541,0,0.0,96147.0,0.0,0.0,15213.13,0.0,15.21,632000,85.6,-31.17,537.34,-117.25
