date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,Glarus,44.74,17,4,10.53,2058.0,62.0,3.01,5415.79,163.16,5.42,38000,226.32,-2.63,1236.87,-15.79
2021-01-28,Fribourg,32.51,79,2,0.82,25521.0,448.0,1.76,10502.47,184.36,10.5,243000,220.17,3.29,902.89,-4.12
2021-01-28,Valais,6.05,17,0,0.0,29077.0,687.0,2.36,10347.69,244.48,10.35,281000,201.06,-34.88,1172.58,-40.57
2021-01-28,Obwalden,27.27,9,1,3.03,1724.0,36.0,2.09,5224.24,109.09,5.22,33000,199.99,-21.21,1021.18,-27.28
2021-01-28,Nidwalden,28.21,11,0,0.0,1837.0,16.0,0.87,4710.26,41.03,4.71,39000,192.32,-15.38,987.21,-35.89
2021-01-28,Zürich,28.58,355,2,0.16,81638.0,1168.0,1.43,6573.11,94.04,6.57,1242000,182.51,2.98,976.53,-44.37
2021-01-28,Zug,27.45,28,1,0.98,5936.0,108.0,1.82,5819.61,105.88,5.82,102000,174.5,-8.82,1027.45,-30.39
2021-01-28,Schwyz,36.09,48,2,1.5,9006.0,193.0,2.14,6771.43,145.11,6.77,133000,165.41,6.01,994.74,-45.86
2021-01-28,Appenzell Innerrhoden,6.67,1,0,0.0,827.0,15.0,1.81,5513.33,100.0,5.51,15000,160.01,-13.33,826.68,-53.33
2021-01-28,Solothurn,21.05,52,0,0.0,12584.0,244.0,1.94,5094.74,98.79,5.09,247000,134.01,-3.65,780.56,-31.58
2021-01-28,Bern,21.47,204,8,0.84,50080.0,906.0,1.81,5271.58,95.37,5.27,950000,127.89,-0.95,743.54,-28.85
2021-01-28,Basel-Stadt,18.28,34,1,0.54,9273.0,177.0,1.91,4985.48,95.16,4.99,186000,110.75,-6.45,626.35,-16.67
2021-01-28,Thurgau,0.0,0,0,0.0,14030.0,298.0,2.12,6100.0,129.57,6.1,230000,110.43,-22.61,849.58,-54.35
2021-01-28,Basel-Land,14.45,38,0,0.0,12556.0,202.0,1.61,4774.14,76.81,4.77,263000,109.13,-11.03,636.88,-29.66
2021-01-28,Uri,8.57,3,0,0.0,1686.0,37.0,2.19,4817.14,105.71,4.82,35000,108.57,-8.57,871.42,-114.29
2021-01-28,Ticino,15.24,48,4,1.27,26676.0,928.0,3.48,8468.57,294.6,8.47,315000,104.45,-9.52,1042.23,-79.05
2021-01-28,Schaffhausen,9.46,7,0,0.0,3451.0,62.0,1.8,4663.51,83.78,4.66,74000,98.65,-4.05,621.61,-9.46
2021-01-28,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-5386.79,-62.26,-4598.1,-183.02
2021-01-28,Luzern,-5798.58,-20411,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-5669.31,-5830.11,-4814.49,-5858.52
2021-01-28,Genève,-10533.17,-44134,-679,-162.05,0.0,0.0,0.0,0.0,0.0,0.0,419000,-10376.85,-10561.81,-9773.26,-10561.09
2021-01-27,Jura,28.99,20,0,0.0,5217.0,122.0,2.34,7560.87,176.81,7.56,69000,208.71,2.9,1102.94,-34.78
2021-01-27,Vaud,27.85,176,1,0.16,62802.0,858.0,1.37,9937.03,135.76,9.94,632000,201.43,-10.76,980.22,-18.19
2021-01-27,Aargau,25.18,140,0,0.0,34101.0,586.0,1.72,6133.27,105.4,6.13,556000,185.42,-10.25,1017.44,-45.5
2021-01-27,Graubünden,34.95,65,1,0.54,9800.0,163.0,1.66,5268.82,87.63,5.27,186000,179.58,-1.07,921.55,-15.05
2021-01-27,St.Gallen,18.24,83,2,0.44,32104.0,631.0,1.97,7055.82,138.68,7.06,455000,172.52,-16.27,1000.68,-56.92
2021-01-27,Neuchâtel,23.35,39,0,0.0,12945.0,0.0,0.0,7751.5,0.0,7.75,167000,121.56,-8.39,824.58,-34.14
