date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,Zug,11.76,12,0,0.0,6215.0,111.0,1.79,6093.14,108.82,6.09,102000,189.21,3.92,767.63,-19.61
2021-02-08,Valais,4.63,13,0,0.0,30119.0,715.0,2.37,10718.51,254.45,10.72,281000,188.63,-39.5,1006.08,-65.12
2021-02-08,Zürich,11.19,139,0,0.0,84113.0,1219.0,1.45,6772.38,98.15,6.77,1242000,130.51,-0.81,692.74,-12.8
2021-02-08,Nidwalden,20.51,8,0,0.0,1911.0,16.0,0.84,4900.0,41.03,4.9,39000,128.2,2.56,756.41,-10.26
2021-02-08,Graubünden,8.06,15,0,0.0,10252.0,170.0,1.66,5511.83,91.4,5.51,186000,126.88,-13.98,711.32,-25.81
2021-02-08,Obwalden,51.52,17,1,3.03,1782.0,37.0,2.08,5400.0,112.12,5.4,33000,121.21,6.07,799.96,-48.48
2021-02-08,Basel-Land,14.83,39,2,0.76,12982.0,207.0,1.59,4936.12,78.71,4.94,263000,109.5,4.18,487.07,-2.66
2021-02-08,Schwyz,8.27,11,0,0.0,9257.0,205.0,2.21,6960.15,154.14,6.96,133000,106.01,-4.51,654.12,-10.53
2021-02-08,Ticino,6.98,22,0,0.0,27136.0,947.0,3.49,8614.6,300.63,8.61,315000,100.96,-0.32,558.11,-12.39
2021-02-08,Basel-Stadt,8.06,15,0,0.0,9534.0,187.0,1.96,5125.81,100.54,5.13,186000,100.0,2.15,437.64,-5.38
2021-02-08,Bern,7.05,67,1,0.11,51536.0,951.0,1.85,5424.84,100.11,5.42,950000,97.58,-0.74,523.04,-10.21
2021-02-08,Solothurn,27.13,67,0,0.0,12973.0,245.0,1.89,5252.23,99.19,5.25,247000,96.36,-19.43,533.61,-64.37
2021-02-08,Glarus,23.68,9,0,0.0,2118.0,66.0,3.12,5573.68,173.68,5.57,38000,89.47,-5460.53,776.33,-4773.69
2021-02-08,Appenzell Innerrhoden,13.33,2,0,0.0,848.0,15.0,1.77,5653.33,100.0,5.65,15000,80.0,-20.0,613.35,-40.0
2021-02-08,Uri,17.14,6,0,0.0,1729.0,37.0,2.14,4940.0,105.71,4.94,35000,77.14,-5.72,568.56,-100.0
2021-02-08,Thurgau,0.0,0,0,0.0,14413.0,335.0,2.32,6266.52,145.65,6.27,230000,69.56,-25.22,535.23,-40.43
2021-02-08,Schaffhausen,12.16,9,0,0.0,3516.0,65.0,1.85,4751.35,87.84,4.75,74000,45.93,-12.16,433.76,-31.08
2021-02-08,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-5047.17,-49.06
2021-02-08,Luzern,-5971.31,-21019,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-5881.54,-5996.59,-5328.99,-6019.32
2021-02-08,Genève,-10840.1,-45420,-690,-164.68,0.0,0.0,0.0,0.0,0.0,0.0,419000,-10673.27,-10868.98,-10063.24,-10877.33
2021-02-07,Fribourg,19.75,48,1,0.41,26262.0,457.0,1.74,10807.41,188.07,10.81,243000,226.34,-7.41,869.55,2.88
2021-02-07,Vaud,12.18,77,0,0.0,64775.0,885.0,1.37,10249.21,140.03,10.25,632000,202.53,-6.33,852.38,-6.33
2021-02-07,Jura,2.9,2,0,0.0,5401.0,127.0,2.35,7827.54,184.06,7.83,69000,134.79,-13.04,860.92,-17.39
2021-02-07,St.Gallen,3.52,16,655,143.96,33066.0,655.0,1.98,7267.25,143.96,7.27,455000,134.72,0.0,731.43,-3.51
2021-02-07,Aargau,5.4,30,0,0.0,35262.0,614.0,1.74,6342.09,110.43,6.34,556000,126.62,-3.59,736.32,-15.64
2021-02-07,Neuchâtel,10.78,18,0,0.0,13263.0,0.0,0.0,7941.92,0.0,7.94,167000,121.56,7.19,619.19,-2.99
