date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-02,Schwyz,272.18,362,2,1.5,22301.0,288.0,1.29,16767.67,216.54,16.77,133000,1164.65,36.84,3918.03,151.88
2021-12-02,Appenzell Innerrhoden,186.67,28,0,0.0,2496.0,20.0,0.8,16640.0,133.33,16.64,15000,1066.67,26.67,3326.65,6.67
2021-12-02,Nidwalden,133.33,52,0,0.0,5165.0,28.0,0.54,13243.59,71.79,13.24,39000,987.18,-35.9,3507.71,41.02
2021-12-02,Thurgau,1.74,4,0,0.0,34905.0,514.0,1.47,15176.09,223.48,15.18,230000,946.95,-196.09,3421.72,-53.91
2021-12-02,Uri,151.43,53,0,0.0,5137.0,57.0,1.11,14677.14,162.86,14.68,35000,914.29,2.86,2682.86,94.29
2021-12-02,Glarus,81.58,31,0,0.0,5237.0,95.0,1.81,13781.58,250.0,13.78,38000,871.06,-10.53,2455.29,31.58
2021-12-02,Basel-Stadt,151.08,281,1,0.54,20799.0,231.0,1.11,11182.26,124.19,11.18,186000,829.04,9.68,2126.87,109.68
2021-12-02,Zürich,120.13,1492,0,0.0,170677.0,1546.0,0.91,13742.11,124.48,13.74,1242000,730.69,32.21,1969.16,79.39
2021-12-02,Valais,3.2,9,0,0.0,48523.0,698.0,1.44,17267.97,248.4,17.27,281000,551.24,-92.89,1573.65,-23.13
2021-12-02,Solothurn,84.62,209,0,0.0,27552.0,291.0,1.06,11154.66,117.81,11.15,247000,543.73,-0.81,1578.14,54.26
2021-12-02,Ticino,50.79,160,1,0.32,39298.0,1014.0,2.58,12475.56,321.9,12.48,315000,324.76,3.17,807.62,30.16
2021-12-02,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-12-02,Luzern,-13239.77,-46604,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-12583.81,-13349.15,-11159.67,-13277.27
2021-12-01,Graubünden,136.56,254,0,0.0,23058.0,208.0,0.9,12396.77,111.83,12.4,186000,939.24,-15.59,2776.35,80.11
2021-12-01,St.Gallen,64.18,292,2,0.44,72940.0,767.0,1.05,16030.77,168.57,16.03,455000,931.22,-110.98,3159.12,0.66
2021-12-01,Zug,148.04,151,0,0.0,13528.0,142.0,1.05,13262.75,139.22,13.26,102000,872.55,25.49,2457.83,105.88
2021-12-01,Jura,134.78,93,0,0.0,9449.0,132.0,1.4,13694.2,191.3,13.69,69000,786.95,66.66,1536.23,117.39
2021-12-01,Basel-Land,109.51,288,0,0.0,29460.0,241.0,0.82,11201.52,91.63,11.2,263000,773.76,4.95,2082.48,80.61
2021-12-01,Schaffhausen,145.95,108,0,0.0,8158.0,96.0,1.18,11024.32,129.73,11.02,74000,762.16,29.73,2212.15,101.36
2021-12-01,Genève,110.5,463,0,0.0,76243.0,757.0,0.99,18196.42,180.67,18.2,419000,716.22,28.16,1536.25,85.92
2021-12-01,Bern,72.84,692,1,0.11,103589.0,1227.0,1.18,10904.11,129.16,10.9,950000,665.25,-36.53,2000.09,31.89
2021-12-01,Aargau,121.58,676,1,0.18,71855.0,769.0,1.07,12923.56,138.31,12.92,556000,660.25,37.23,1794.25,82.91
2021-12-01,Neuchâtel,53.89,90,-414,-247.9,21968.0,0.0,0.0,13154.49,0.0,13.15,167000,385.63,-7.79,998.81,28.74
2021-11-28,Fribourg,83.13,202,0,0.0,41479.0,510.0,1.23,17069.55,209.88,17.07,243000,676.13,18.52,1501.24,70.37
2021-11-28,Vaud,561.71,3550,0,0.0,106068.0,0.0,0.0,16782.91,0.0,16.78,632000,561.71,217.88,1182.59,449.37
2021-11-26,Obwalden,42.42,14,0,0.0,4735.0,52.0,1.1,14348.48,157.58,14.35,33000,984.85,-78.79,2466.66,42.42
