date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-28,Ticino,78.1,246,7,2.22,15457.0,530.0,3.43,4906.98,168.25,4.91,315000,493.65,-10.47,2475.24,-50.15
2020-11-28,Basel-Stadt,41.94,78,0,0.0,5276.0,75.0,1.42,2836.56,40.32,2.84,186000,363.45,-9.14,1451.64,-5.37
2020-11-28,Basel-Land,46.01,121,1,0.38,6397.0,67.0,1.05,2432.32,25.48,2.43,263000,359.32,-9.12,1371.85,-8.36
2020-11-28,Bern,51.89,493,12,1.26,28314.0,373.0,1.32,2980.42,39.26,2.98,950000,314.41,2.84,1550.51,-30.85
2020-11-28,Schwyz,35.34,47,0,0.0,5004.0,94.0,1.88,3762.41,70.68,3.76,133000,293.25,-6.01,1399.99,-76.69
2020-11-28,Nidwalden,41.03,16,1,2.56,918.0,10.0,1.09,2353.85,25.64,2.35,39000,194.88,23.08,1141.06,12.82
2020-11-28,Genève,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419000,-8324.81,-37.71,-5243.66,-182.58
2020-11-27,Obwalden,69.7,23,1,3.03,949.0,18.0,1.9,2875.76,54.55,2.88,33000,421.22,-12.12,1621.24,27.28
2020-11-27,Fribourg,43.21,105,0,0.0,20262.0,337.0,1.66,8338.27,138.68,8.34,243000,420.99,-28.39,4547.75,-281.48
2020-11-27,Vaud,42.41,268,2,0.32,47964.0,600.0,1.25,7589.24,94.94,7.59,632000,409.34,-29.27,3499.67,-141.93
2020-11-27,Appenzell Ausserrhoden,37.74,20,0,0.0,1560.0,27.0,1.73,2943.4,50.94,2.94,53000,381.14,-32.07,1562.27,-37.73
2020-11-27,Zürich,61.76,767,0,0.0,43260.0,382.0,0.88,3483.09,30.76,3.48,1242000,359.67,3.31,1720.7,-20.2
2020-11-27,Schaffhausen,67.57,50,1,1.35,1745.0,31.0,1.78,2358.11,41.89,2.36,74000,341.9,-2.7,1471.63,13.52
2020-11-27,Graubünden,58.06,108,2,1.08,4898.0,95.0,1.94,2633.33,51.08,2.63,186000,340.32,-1.08,1321.5,-13.45
2020-11-27,Neuchâtel,35.93,60,-174,-104.19,9543.0,0.0,0.0,5714.37,0.0,5.71,167000,339.52,-25.15,2786.83,-130.54
2020-11-27,Zug,40.2,41,0,0.0,3227.0,28.0,0.87,3163.73,27.45,3.16,102000,337.26,-6.86,1522.54,-24.51
2020-11-27,Jura,53.62,37,1,1.45,3703.0,84.0,2.27,5366.67,121.74,5.37,69000,334.78,7.24,2666.67,-114.5
2020-11-27,Solothurn,60.32,149,2,0.81,5966.0,67.0,1.12,2415.38,27.13,2.42,247000,324.28,0.4,1439.65,-1.62
2020-11-27,Valais,58.01,163,2,0.71,22162.0,474.0,2.14,7886.83,168.68,7.89,281000,314.6,4.27,3061.94,-228.11
2020-11-27,Thurgau,0.43,1,0,0.0,6408.0,91.0,1.42,2786.09,39.57,2.79,230000,293.04,-39.57,1468.68,-67.4
2020-11-27,Uri,54.29,19,1,2.86,908.0,16.0,1.76,2594.29,45.71,2.59,35000,257.14,-57.14,1385.72,-65.71
2020-11-27,Glarus,42.11,16,0,0.0,927.0,20.0,2.16,2439.47,52.63,2.44,38000,213.17,2.64,1252.66,-18.42
2020-11-27,Appenzell Innerrhoden,6.67,1,0,0.0,526.0,13.0,2.47,3506.67,86.67,3.51,15000,206.67,-26.66,1366.67,-113.33
2020-11-27,Luzern,-2838.64,-9992,-87,-24.72,0.0,0.0,0.0,0.0,0.0,0.0,352000,-2590.35,-2908.53,-1361.94,-2930.69
2020-11-26,Aargau,55.04,306,2,0.36,16286.0,178.0,1.09,2929.14,32.01,2.93,556000,410.79,-12.05,1662.75,-14.74
2020-11-26,St.Gallen,25.27,115,3,0.66,16458.0,228.0,1.39,3617.14,50.11,3.62,455000,391.2,-40.66,1974.27,-77.37
