date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-19,Appenzell Innerrhoden,53.33,8,0,0.0,1076.0,15.0,1.39,7173.33,100.0,7.17,15000,220.0,20.0,766.67,6.66
2021-05-19,Uri,37.14,13,1,2.86,3167.0,49.0,1.55,9048.57,140.0,9.05,35000,177.14,8.57,1474.29,-108.57
2021-05-19,Obwalden,39.39,13,0,0.0,2388.0,39.0,1.63,7236.36,118.18,7.24,33000,142.42,21.21,560.58,-3.03
2021-05-19,Fribourg,21.81,53,0,0.0,31673.0,486.0,1.53,13034.16,200.0,13.03,243000,137.45,-6.59,635.0,-5.35
2021-05-19,Genève,4.53,19,0,0.0,57796.0,744.0,1.29,13793.79,177.57,13.79,419000,128.88,-17.19,790.45,-35.33
2021-05-19,Nidwalden,25.64,10,0,0.0,2613.0,23.0,0.88,6700.0,58.97,6.7,39000,123.07,0.0,610.26,5.13
2021-05-19,Schwyz,24.81,33,0,0.0,11638.0,226.0,1.94,8750.38,169.92,8.75,133000,115.79,2.25,670.67,-12.78
2021-05-19,Schaffhausen,27.03,20,0,0.0,4551.0,76.0,1.67,6150.0,102.7,6.15,74000,114.86,18.92,441.89,6.76
2021-05-19,Solothurn,19.43,48,0,0.0,17543.0,270.0,1.54,7102.43,109.31,7.1,247000,97.96,-5.67,554.63,-8.91
2021-05-19,Bern,21.16,201,0,0.0,64690.0,1058.0,1.64,6809.47,111.37,6.81,950000,94.12,4.21,434.63,-2.52
2021-05-19,Zürich,17.15,213,0,0.0,110205.0,1395.0,1.27,8873.19,112.32,8.87,1242000,90.42,0.72,542.76,-21.66
2021-05-19,Thurgau,1.3,3,0,0.0,18418.0,448.0,2.43,8007.83,194.78,8.01,230000,89.56,-19.57,499.99,-22.18
2021-05-19,Zug,15.69,16,0,0.0,8254.0,121.0,1.47,8092.16,118.63,8.09,102000,86.28,-2.94,469.64,-6.86
2021-05-19,Glarus,13.16,5,0,0.0,2702.0,75.0,2.78,7110.53,197.37,7.11,38000,81.57,-21.05,542.1,-26.31
2021-05-19,Valais,0.71,2,0,0.0,37419.0,780.0,2.08,13316.37,277.58,13.32,281000,77.58,-16.73,621.36,-35.94
2021-05-19,Basel-Stadt,15.05,28,0,0.0,12630.0,202.0,1.6,6790.32,108.6,6.79,186000,75.26,-4.84,603.75,-25.27
2021-05-19,Basel-Land,13.31,35,0,0.0,17668.0,220.0,1.25,6717.87,83.65,6.72,263000,72.61,-3.42,561.97,-25.09
2021-05-19,Ticino,11.43,36,1,0.32,32886.0,993.0,3.02,10440.0,315.24,10.44,315000,60.32,1.59,397.44,-10.16
2021-05-19,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-05-19,Luzern,-7920.17,-27879,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-7831.82,-7945.45,-7300.28,-7948.58
2021-05-18,Jura,36.23,25,0,0.0,6742.0,145.0,2.15,9771.01,210.14,9.77,69000,211.59,5.8,718.86,1.45
2021-05-18,Neuchâtel,16.17,27,0,0.0,16967.0,0.0,0.0,10159.88,0.0,10.16,167000,117.38,-14.97,651.52,-22.15
2021-05-18,Vaud,15.19,96,0,0.0,82391.0,1005.0,1.22,13036.55,159.02,13.04,632000,116.14,-3.16,685.1,-22.94
2021-05-18,St.Gallen,14.29,65,0,0.0,41156.0,709.0,1.72,9045.27,155.82,9.05,455000,112.09,-7.69,564.39,-18.9
2021-05-18,Aargau,19.24,107,1,0.18,46769.0,696.0,1.49,8411.69,125.18,8.41,556000,107.19,-4.14,603.22,-12.95
2021-05-18,Graubünden,15.05,28,1,0.54,13218.0,189.0,1.43,7106.45,101.61,7.11,186000,58.59,4.3,427.95,-10.22
