date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-23,Glarus,94.74,36,0,0.0,3205.0,78.0,2.43,8434.21,205.26,8.43,38000,352.63,-7986.84,802.63,-7536.84
2021-08-23,Appenzell Innerrhoden,73.33,11,0,0.0,1330.0,16.0,1.2,8866.67,106.67,8.87,15000,320.0,-60.0,613.33,73.33
2021-08-23,Basel-Stadt,12.37,23,0,0.0,14714.0,210.0,1.43,7910.75,112.9,7.91,186000,286.01,-14.51,780.09,5.38
2021-08-23,Solothurn,100.81,249,0,0.0,19761.0,0.0,0.0,8000.4,0.0,8.0,247000,280.98,13.36,638.04,80.57
2021-08-23,Zürich,33.57,417,1,0.08,123165.0,1431.0,1.16,9916.67,115.22,9.92,1242000,276.57,13.76,634.24,26.81
2021-08-23,Zug,19.61,20,0,0.0,9287.0,124.0,1.34,9104.9,121.57,9.1,102000,237.26,-1.96,537.25,13.73
2021-08-23,Thurgau,0.0,0,0,0.0,20929.0,457.0,2.18,9099.57,198.7,9.1,230000,220.0,-90.0,766.96,-7.39
2021-08-23,Schwyz,9.02,12,0,0.0,13361.0,241.0,1.8,10045.86,181.2,10.05,133000,219.55,-6.02,553.39,-3.76
2021-08-23,Obwalden,54.55,18,0,0.0,2816.0,39.0,1.38,8533.33,118.18,8.53,33000,190.91,-45.45,548.47,39.4
2021-08-23,Graubünden,37.1,69,0,0.0,14788.0,194.0,1.31,7950.54,104.3,7.95,186000,189.79,12.37,479.58,24.73
2021-08-23,Genève,0.24,1,0,0.0,63889.0,748.0,1.17,15247.97,178.52,15.25,419000,185.44,-46.78,807.64,-25.3
2021-08-23,Valais,95.02,267,0,0.0,39851.0,785.0,1.97,14181.85,279.36,14.18,281000,153.38,56.23,451.24,83.99
2021-08-23,Bern,0.11,1,0,0.0,71093.0,1106.0,1.56,7483.47,116.42,7.48,950000,141.26,-41.26,479.88,-7.57
2021-08-23,Uri,45.71,16,0,0.0,3389.0,50.0,1.48,9682.86,142.86,9.68,35000,128.57,-14.29,325.7,40.0
2021-08-23,Ticino,42.86,135,0,0.0,34892.0,997.0,2.86,11076.83,316.51,11.08,315000,126.98,1.27,371.43,18.73
2021-08-23,Nidwalden,10.26,4,0,0.0,2920.0,23.0,0.79,7487.18,58.97,7.49,39000,123.08,-10.25,358.96,2.57
2021-08-23,Basel-Land,-7763.5,-20418,-223,-84.79,0.0,0.0,0.0,0.0,0.0,0.0,263000,-7553.24,-7842.59,-7073.76,-7776.43
2021-08-23,Luzern,-8954.55,-31520,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8746.59,-8986.65,-8401.14,-8965.91
2021-08-23,Aargau,-9422.84,-52391,-706,-126.98,0.0,0.0,0.0,0.0,0.0,0.0,556000,-9151.44,-9464.39,-8718.01,-9431.47
2021-08-22,Schaffhausen,12.16,9,0,0.0,5334.0,78.0,1.46,7208.11,105.41,7.21,74000,304.05,-24.33,625.68,9.46
2021-08-22,St.Gallen,11.43,52,721,158.46,46563.0,721.0,1.55,10233.63,158.46,10.23,455000,300.65,-4.17,684.82,4.84
2021-08-22,Neuchâtel,7.19,12,-403,-241.32,18215.0,0.0,0.0,10907.19,0.0,10.91,167000,165.27,-1.79,428.74,4.79
2021-08-19,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-08-18,Jura,30.43,21,0,0.0,7479.0,134.0,1.79,10839.13,194.2,10.84,69000,186.95,-1.45,460.85,30.43
2021-08-16,Fribourg,21.81,53,0,0.0,33476.0,493.0,1.47,13776.13,202.88,13.78,243000,148.15,4.53,351.04,13.58
2021-08-15,Vaud,164.56,1040,0,0.0,88704.0,0.0,0.0,14035.44,0.0,14.04,632000,164.56,53.01,436.07,113.45
