date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,Fribourg,36.63,89,0,0.0,25879.0,452.0,1.75,10649.79,186.01,10.65,243000,223.46,-3.7,887.67,-12.75
2021-02-02,Valais,2.85,8,0,0.0,29563.0,702.0,2.37,10520.64,249.82,10.52,281000,196.8,-27.4,1083.62,-57.29
2021-02-02,Zug,33.33,34,0,0.0,6056.0,108.0,1.78,5937.25,105.88,5.94,102000,177.44,12.74,900.97,-36.28
2021-02-02,Graubünden,20.97,39,1,0.54,10055.0,170.0,1.69,5405.91,91.4,5.41,186000,172.05,-20.43,826.38,-22.04
2021-02-02,Glarus,31.58,12,0,0.0,2096.0,64.0,3.05,5515.79,168.42,5.52,38000,168.42,-13.16,1157.93,-23.68
2021-02-02,Zürich,26.97,335,0,0.0,82861.0,1187.0,1.43,6671.58,95.57,6.67,1242000,157.4,-0.08,846.59,-43.56
2021-02-02,Schwyz,6.02,8,1,0.75,9124.0,201.0,2.2,6860.15,151.13,6.86,133000,142.11,-1.5,885.72,-18.79
2021-02-02,Nidwalden,17.95,7,0,0.0,1868.0,16.0,0.86,4789.74,41.03,4.79,39000,133.33,-5.13,858.99,-66.67
2021-02-02,Solothurn,8.91,22,0,0.0,12757.0,245.0,1.92,5164.78,99.19,5.16,247000,125.91,-6.07,669.23,-36.43
2021-02-02,Bern,18.11,172,3,0.32,50781.0,933.0,1.84,5345.37,98.21,5.35,950000,118.63,4.64,658.19,-17.78
2021-02-02,Obwalden,3.03,1,0,0.0,1743.0,36.0,2.07,5281.82,109.09,5.28,33000,109.08,-30.3,924.21,-30.3
2021-02-02,Thurgau,0.43,1,0,0.0,14231.0,317.0,2.23,6187.39,137.83,6.19,230000,108.69,-7.83,710.87,-66.53
2021-02-02,Basel-Land,23.95,63,1,0.38,12757.0,204.0,1.6,4850.57,77.57,4.85,263000,107.61,3.42,558.55,-24.72
2021-02-02,Appenzell Innerrhoden,20.0,3,0,0.0,839.0,15.0,1.79,5593.33,100.0,5.59,15000,106.67,-26.67,753.35,6.67
2021-02-02,Basel-Stadt,8.06,15,1,0.54,9363.0,180.0,1.92,5033.87,96.77,5.03,186000,94.08,-1.08,527.42,-32.8
2021-02-02,Ticino,13.02,41,2,0.63,26859.0,938.0,3.49,8526.67,297.78,8.53,315000,87.31,-5.39,790.17,-60.63
2021-02-02,Schaffhausen,12.16,9,1,1.35,3491.0,64.0,1.83,4717.57,86.49,4.72,74000,83.78,1.35,547.28,-28.38
2021-02-02,Uri,5.71,2,0,0.0,1704.0,37.0,2.17,4868.57,105.71,4.87,35000,77.14,0.0,719.99,-17.15
2021-02-02,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,5409.43,-4766.03,-90.57
2021-02-02,Luzern,-5881.53,-20703,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-5780.68,-5910.22,-5038.64,-5946.59
2021-02-02,Genève,-10674.7,-44727,-683,-163.01,0.0,0.0,0.0,0.0,0.0,0.0,419000,-10505.49,-10708.59,-9897.61,-10711.45
2021-02-01,Jura,27.54,19,0,0.0,5327.0,125.0,2.35,7720.29,181.16,7.72,69000,217.41,-2.89,1044.97,-39.13
2021-02-01,Vaud,29.11,184,1,0.16,63674.0,871.0,1.37,10075.0,137.82,10.08,632000,196.38,-11.87,920.43,-37.66
2021-02-01,Aargau,17.09,95,0,0.0,34655.0,604.0,1.74,6232.91,108.63,6.23,556000,157.01,-6.29,904.67,-38.13
2021-02-01,St.Gallen,17.58,80,4,0.88,32531.0,646.0,1.99,7149.67,141.98,7.15,455000,139.78,-29.23,866.17,-101.1
2021-02-01,Neuchâtel,20.96,35,0,0.0,13095.0,0.0,0.0,7841.32,0.0,7.84,167000,133.54,1.8,750.93,-27.54
