date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,Glarus,76.32,29,1,2.63,1852.0,39.0,2.11,4873.68,102.63,4.87,38000,515.81,21.06,1547.37,18.43
2021-01-12,Ticino,40.0,126,6,1.9,25504.0,856.0,3.36,8096.51,271.75,8.1,315000,360.0,-33.65,1941.9,-27.62
2021-01-12,Schwyz,25.56,34,4,3.01,8421.0,168.0,2.0,6331.58,126.32,6.33,133000,357.15,0.75,1624.83,-15.79
2021-01-12,Appenzell Ausserrhoden,66.04,35,0,0.0,2710.0,40.0,1.48,5113.21,75.47,5.11,53000,347.18,-24.53,1286.81,9.44
2021-01-12,Zug,28.43,29,1,0.98,5461.0,84.0,1.54,5353.92,82.35,5.35,102000,317.65,-41.18,1339.2,-27.45
2021-01-12,Zürich,48.31,600,1,0.08,76120.0,1023.0,1.34,6128.82,82.37,6.13,1242000,303.62,-22.22,1550.13,-32.37
2021-01-12,Appenzell Innerrhoden,86.67,13,0,0.0,769.0,15.0,1.95,5126.67,100.0,5.13,15000,286.67,73.34,966.66,60.0
2021-01-12,Obwalden,24.24,8,0,0.0,1526.0,30.0,1.97,4624.24,90.91,4.62,33000,266.67,-9.09,1012.09,15.15
2021-01-12,Valais,7.47,21,0,0.0,27250.0,633.0,2.32,9697.51,225.27,9.7,281000,259.43,-52.67,1054.81,-31.68
2021-01-12,Solothurn,29.15,72,1,0.4,11727.0,229.0,1.95,4747.77,92.71,4.75,247000,252.22,-16.19,1296.34,-28.34
2021-01-12,Uri,25.71,9,3,8.57,1539.0,35.0,2.27,4397.14,100.0,4.4,35000,248.57,2.85,1137.15,-28.58
2021-01-12,Thurgau,0.43,1,0,0.0,13153.0,257.0,1.95,5718.7,111.74,5.72,230000,242.17,-66.96,1550.87,-126.96
2021-01-12,Nidwalden,28.21,11,0,0.0,1627.0,13.0,0.8,4171.79,33.33,4.17,39000,241.04,-56.41,1138.48,-35.89
2021-01-12,Bern,22.74,216,19,2.0,46783.0,780.0,1.67,4924.53,82.11,4.92,950000,237.36,-13.15,1162.49,-22.31
2021-01-12,Basel-Stadt,34.95,65,4,2.15,8785.0,167.0,1.9,4723.12,89.78,4.72,186000,216.67,-5.91,1026.89,-38.17
2021-01-12,Schaffhausen,51.35,38,1,1.35,3233.0,56.0,1.73,4368.92,75.68,4.37,74000,198.64,10.81,1033.77,-16.22
2021-01-12,Basel-Land,30.04,79,1,0.38,11780.0,188.0,1.6,4479.09,71.48,4.48,263000,187.07,-18.63,1095.44,-37.64
2021-01-12,Luzern,-5328.69,-18757,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-5038.63,-5393.75,-3874.69,-5414.2
2021-01-12,Genève,-10061.81,-42159,-658,-157.04,0.0,0.0,0.0,0.0,0.0,0.0,419000,-9897.85,-10098.56,-9268.74,-10111.21
2021-01-11,Jura,43.48,30,1,1.45,4839.0,116.0,2.4,7013.04,168.12,7.01,69000,334.78,-23.19,1202.91,5.8
2021-01-11,Aargau,35.97,200,3,0.54,31362.0,524.0,1.67,5640.65,94.24,5.64,556000,313.31,-19.25,1617.8,-18.89
2021-01-11,St.Gallen,40.22,183,6,1.32,29916.0,579.0,1.94,6574.95,127.25,6.57,455000,291.66,-78.46,1561.33,-101.76
2021-01-11,Vaud,39.72,251,1,0.16,59632.0,828.0,1.39,9435.44,131.01,9.44,632000,280.7,-27.05,1093.5,-6.32
2021-01-11,Graubünden,33.87,63,3,1.61,8929.0,152.0,1.7,4800.54,81.72,4.8,186000,263.98,-27.96,1212.39,-82.8
2021-01-11,Neuchâtel,24.55,41,-332,-198.8,12266.0,0.0,0.0,7344.91,0.0,7.34,167000,255.09,-23.35,944.91,-26.95
2021-01-11,Fribourg,29.63,72,3,1.23,24225.0,421.0,1.74,9969.14,173.25,9.97,243000,253.91,-5.76,934.57,-8.23
