date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-07,Genève,0.0,0,0,0.0,65845.0,748.0,1.14,15714.8,178.52,15.71,419000,154.65,-34.13,878.98,-29.83
2021-09-06,Appenzell Innerrhoden,206.67,31,0,0.0,1492.0,16.0,1.07,9946.67,106.67,9.95,15000,720.0,66.67,1619.99,206.67
2021-09-06,Glarus,9313.16,3539,79,207.89,3539.0,79.0,2.23,9313.16,207.89,9.31,38000,484.22,484.21,1481.6,1481.58
2021-09-06,Solothurn,128.34,317,275,111.34,21483.0,275.0,1.28,8697.57,111.34,8.7,247000,342.92,5.26,1185.84,85.43
2021-09-06,Obwalden,133.33,44,0,0.0,3023.0,39.0,1.29,9160.61,118.18,9.16,33000,318.17,30.3,969.69,72.72
2021-09-06,Schwyz,21.8,29,0,0.0,14079.0,242.0,1.72,10585.71,181.95,10.59,133000,299.23,-3.01,930.07,12.03
2021-09-06,Zürich,28.42,353,0,0.0,130066.0,1447.0,1.11,10472.3,116.51,10.47,1242000,288.31,4.67,1017.7,11.27
2021-09-06,Thurgau,0.0,0,0,0.0,22499.0,462.0,2.05,9782.17,200.87,9.78,230000,286.95,-68.7,1231.76,-55.65
2021-09-06,Zug,15.69,16,0,0.0,9736.0,124.0,1.27,9545.1,121.57,9.55,102000,264.71,0.98,820.62,-9.8
2021-09-06,Uri,122.86,43,0,0.0,3522.0,51.0,1.45,10062.86,145.71,10.06,35000,251.43,71.43,645.72,114.29
2021-09-06,Graubünden,25.27,47,0,0.0,15685.0,195.0,1.24,8432.8,104.84,8.43,186000,246.24,-2.69,817.21,13.98
2021-09-06,Nidwalden,20.51,8,0,0.0,3060.0,23.0,0.75,7846.15,58.97,7.85,39000,220.51,-2.57,602.55,20.51
2021-09-06,Basel-Stadt,15.05,28,0,0.0,15480.0,211.0,1.36,8322.58,113.44,8.32,186000,165.05,-4.84,909.11,-2.15
2021-09-06,Valais,3.2,9,0,0.0,41043.0,672.0,1.64,14606.05,239.15,14.61,281000,161.91,-40.93,743.41,-20.29
2021-09-06,Ticino,20.63,65,0,0.0,35503.0,999.0,2.81,11270.79,317.14,11.27,315000,82.85,-10.8,428.88,-13.97
2021-09-06,Luzern,-9494.03,-33419,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-9237.78,-9529.54,-8562.77,-9513.63
2021-09-05,St.Gallen,9.45,43,727,159.78,49428.0,727.0,1.47,10863.3,159.78,10.86,455000,339.55,-3.52,1183.72,0.66
2021-09-05,Aargau,20.32,113,0,0.0,55965.0,716.0,1.28,10065.65,128.78,10.07,556000,315.47,-13.49,1181.28,3.59
2021-09-05,Schaffhausen,40.54,30,0,0.0,5782.0,79.0,1.37,7813.51,106.76,7.81,74000,294.6,-5.41,1087.84,29.73
2021-09-05,Jura,17.39,12,0,0.0,7883.0,134.0,1.7,11424.64,194.2,11.42,69000,234.78,4.35,855.04,11.59
2021-09-05,Bern,8.42,80,1,0.11,75109.0,1136.0,1.51,7906.21,119.58,7.91,950000,205.47,-5.47,776.3,-2.95
2021-09-05,Basel-Land,18.25,48,0,0.0,21631.0,224.0,1.04,8224.71,85.17,8.22,263000,203.04,0.76,963.49,-3.04
2021-09-05,Fribourg,18.52,45,0,0.0,34893.0,493.0,1.41,14359.26,202.88,14.36,243000,194.24,6.59,742.8,1.65
2021-09-05,Neuchâtel,1.8,3,0,0.0,18796.0,0.0,0.0,11255.09,0.0,11.26,167000,179.05,-8.38,639.54,-4.79
2021-09-02,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-08-29,Vaud,200.16,1265,0,0.0,91469.0,0.0,0.0,14472.94,0.0,14.47,632000,200.16,-37.18,713.61,112.19
