date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-24,Schwyz,44.36,59,0,0.0,10923.0,221.0,2.02,8212.78,166.17,8.21,133000,217.29,16.54,673.67,21.05
2021-04-24,Basel-Stadt,36.56,68,0,0.0,11705.0,198.0,1.69,6293.01,106.45,6.29,186000,210.22,8.6,636.57,7.53
2021-04-24,Basel-Land,31.94,84,0,0.0,16448.0,217.0,1.32,6253.99,82.51,6.25,263000,197.71,3.04,630.06,6.46
2021-04-24,Ticino,26.98,85,1,0.32,31850.0,984.0,3.09,10111.11,312.38,10.11,315000,146.02,4.76,624.1,-3.5
2021-04-24,Bern,23.05,219,0,0.0,61152.0,1045.0,1.71,6437.05,110.0,6.44,950000,126.09,4.31,493.15,2.63
2021-04-24,Genève,-13072.55,-54774,-730,-174.22,0.0,0.0,0.0,0.0,0.0,0.0,419000,-12846.3,-13098.56,-12088.81,-13104.53
2021-04-23,Uri,94.29,33,1,2.86,2724.0,47.0,1.73,7782.86,134.29,7.78,35000,665.72,34.29,2080.01,62.86
2021-04-23,Glarus,36.84,14,0,0.0,2524.0,71.0,2.81,6642.11,186.84,6.64,38000,226.31,13.16,631.57,23.68
2021-04-23,Zürich,32.85,408,0,0.0,104304.0,1369.0,1.31,8398.07,110.23,8.4,1242000,225.62,-1.45,872.09,3.38
2021-04-23,Valais,35.94,101,0,0.0,35766.0,769.0,2.15,12728.11,273.67,12.73,281000,199.29,-7.48,908.56,2.84
2021-04-23,Fribourg,28.81,70,0,0.0,30270.0,478.0,1.58,12456.79,196.71,12.46,243000,186.83,2.06,646.91,-0.82
2021-04-23,Solothurn,31.98,79,0,0.0,16317.0,264.0,1.62,6606.07,106.88,6.61,247000,174.09,2.43,665.58,3.24
2021-04-23,Jura,28.99,20,0,0.0,6301.0,144.0,2.29,9131.88,208.7,9.13,69000,163.78,1.45,568.13,-7.24
2021-04-23,Zug,29.41,30,2,1.96,7827.0,116.0,1.48,7673.53,113.73,7.67,102000,159.81,-18.63,757.86,0.0
2021-04-23,Graubünden,34.41,64,0,0.0,12573.0,184.0,1.46,6759.68,98.92,6.76,186000,151.61,-3.76,649.47,20.43
2021-04-23,Obwalden,24.24,8,0,0.0,2214.0,39.0,1.76,6709.09,118.18,6.71,33000,148.48,3.03,633.33,0.0
2021-04-23,Schaffhausen,27.03,20,0,0.0,4258.0,75.0,1.76,5754.05,101.35,5.75,74000,139.19,4.06,589.18,16.22
2021-04-23,Nidwalden,28.21,11,1,2.56,2390.0,21.0,0.88,6128.21,53.85,6.13,39000,138.47,2.57,620.55,-5.12
2021-04-23,Appenzell Innerrhoden,33.33,5,0,0.0,967.0,15.0,1.55,6446.67,100.0,6.45,15000,126.67,26.66,386.68,33.33
2021-04-23,Thurgau,0.0,0,0,0.0,17293.0,435.0,2.52,7518.7,189.13,7.52,230000,122.61,-9.57,530.01,-40.0
2021-04-23,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-04-23,Luzern,-7329.26,-25799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-7179.27,-7358.24,-6652.29,-7359.94
2021-04-22,Vaud,26.27,166,0,0.0,78478.0,991.0,1.26,12417.41,156.8,12.42,632000,229.75,-7.27,951.12,-14.08
2021-04-22,Aargau,31.47,175,1,0.18,43792.0,677.0,1.55,7876.26,121.76,7.88,556000,197.66,5.21,764.55,0.89
2021-04-22,Neuchâtel,9.58,16,0,0.0,15953.0,0.0,0.0,9552.69,0.0,9.55,167000,171.84,-24.55,620.94,-10.78
2021-04-22,St.Gallen,19.12,87,0,0.0,38789.0,701.0,1.81,8525.05,154.07,8.53,455000,170.99,1.54,621.76,-7.47
