date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-14,Fribourg,11.93,29,0,0.0,26611.0,461.0,1.73,10951.03,189.71,10.95,243000,142.81,-7.0,792.62,-10.7
2021-02-14,Zug,12.75,13,0,0.0,6340.0,112.0,1.77,6215.69,109.8,6.22,102000,134.32,0.0,699.99,0.0
2021-02-14,Basel-Land,9.89,26,0,0.0,13211.0,208.0,1.57,5023.19,79.09,5.02,263000,101.91,3.81,442.98,-5.7
2021-02-14,Schwyz,21.05,28,0,0.0,9376.0,211.0,2.25,7049.62,158.65,7.05,133000,97.73,3.76,530.81,-16.54
2021-02-14,Nidwalden,2.56,1,0,0.0,1940.0,18.0,0.93,4974.36,46.15,4.97,39000,94.86,-10.26,607.68,-23.08
2021-02-14,Ticino,12.06,38,1,0.32,27408.0,951.0,3.47,8700.95,301.9,8.7,315000,93.32,0.31,432.7,-14.29
2021-02-14,Graubünden,4.3,8,0,0.0,10402.0,171.0,1.64,5592.47,91.94,5.59,186000,88.7,-2.69,606.46,-21.51
2021-02-14,Bern,11.26,107,2,0.21,52246.0,968.0,1.85,5499.58,101.89,5.5,950000,81.78,0.42,439.46,-7.69
2021-02-14,Basel-Stadt,7.53,14,0,0.0,9646.0,188.0,1.95,5186.02,101.08,5.19,186000,68.28,-7.52,378.5,-2.15
2021-02-13,Genève,15.04,63,0,0.0,46098.0,696.0,1.51,11001.91,166.11,11.0,419000,176.37,-5.72,781.63,-10.02
2021-02-13,Neuchâtel,15.57,26,0,0.0,13520.0,0.0,0.0,8095.81,0.0,8.1,167000,163.48,7.19,574.87,-6.59
2021-02-13,Jura,31.88,22,0,0.0,5493.0,130.0,2.37,7960.87,188.41,7.96,69000,140.58,21.74,711.63,-33.34
2021-02-12,Vaud,22.31,141,1,0.16,65637.0,892.0,1.36,10385.6,141.14,10.39,632000,167.1,-6.65,808.89,-11.55
2021-02-12,Valais,4.27,12,1,0.36,30420.0,726.0,2.39,10825.62,258.36,10.83,281000,136.66,-31.67,927.77,-38.08
2021-02-12,Obwalden,12.12,4,0,0.0,1806.0,37.0,2.05,5472.73,112.12,5.47,33000,124.24,-9.09,675.72,-69.7
2021-02-12,Zürich,14.17,176,0,0.0,85045.0,1238.0,1.46,6847.42,99.68,6.85,1242000,114.57,-6.28,616.09,-14.73
2021-02-12,Glarus,18.42,7,0,0.0,2146.0,66.0,3.08,5647.37,173.68,5.65,38000,97.36,10.53,642.11,-23.69
2021-02-12,Uri,14.29,5,0,0.0,1754.0,37.0,2.11,5011.43,105.71,5.01,35000,88.57,0.0,485.71,-25.71
2021-02-12,Solothurn,9.72,24,0,0.0,13091.0,245.0,1.87,5300.0,99.19,5.3,247000,74.91,-8.09,457.91,-17.81
2021-02-12,Thurgau,1.3,3,0,0.0,14549.0,347.0,2.39,6325.65,150.87,6.33,230000,71.3,-10.0,467.38,-18.27
2021-02-12,Appenzell Innerrhoden,0.0,0,0,0.0,854.0,15.0,1.76,5693.33,100.0,5.69,15000,53.34,-6.67,526.69,0.0
2021-02-12,Schaffhausen,1.35,1,0,0.0,3527.0,65.0,1.84,4766.22,87.84,4.77,74000,27.02,-1.35,305.38,-12.16
2021-02-12,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-5218.87,-18.87
2021-02-12,Luzern,-6032.67,-21235,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-5959.95,-6059.37,-5496.6,-6075.0
2021-02-11,Aargau,14.57,81,1,0.18,35603.0,620.0,1.74,6403.42,111.51,6.4,556000,104.69,-6.47,631.48,-32.37
2021-02-11,St.Gallen,8.79,40,1,0.22,33387.0,661.0,1.98,7337.8,145.27,7.34,455000,102.63,-10.77,632.96,-19.34
