date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-28,Schwyz,36.84,49,1,0.75,13595.0,242.0,1.78,10221.8,181.95,10.22,133000,223.32,4.51,687.23,24.81
2021-08-28,Genève,0.72,3,0,0.0,64685.0,748.0,1.16,15437.95,178.52,15.44,419000,203.11,-30.54,867.54,-23.62
2021-08-27,Glarus,110.53,42,0,0.0,3301.0,78.0,2.36,8686.84,205.26,8.69,38000,347.38,110.53,992.11,89.48
2021-08-27,Solothurn,51.01,126,0,0.0,20332.0,0.0,0.0,8231.58,0.0,8.23,247000,331.99,17.41,843.31,45.34
2021-08-27,Appenzell Innerrhoden,60.0,9,0,0.0,1363.0,16.0,1.17,9086.67,106.67,9.09,15000,293.33,26.67,779.99,53.33
2021-08-27,Zürich,36.63,455,0,0.0,125376.0,1433.0,1.14,10094.69,115.38,10.09,1242000,279.39,1.12,758.87,23.34
2021-08-27,Obwalden,54.55,18,0,0.0,2884.0,39.0,1.35,8739.39,118.18,8.74,33000,260.62,39.4,718.18,54.55
2021-08-27,Basel-Stadt,40.32,75,1,0.54,15025.0,211.0,1.4,8077.96,113.44,8.08,186000,249.46,-8.6,857.5,-6.99
2021-08-27,Thurgau,0.43,1,0,0.0,21409.0,458.0,2.14,9308.26,199.13,9.31,230000,245.65,-39.14,945.67,-9.57
2021-08-27,Jura,26.09,18,0,0.0,7686.0,129.0,1.68,11139.13,186.96,11.14,69000,220.28,0.0,694.18,15.95
2021-08-27,Zug,21.57,22,0,0.0,9404.0,124.0,1.32,9219.61,121.57,9.22,102000,184.32,-18.63,602.95,11.77
2021-08-27,Bern,0.11,1,0,0.0,72422.0,1110.0,1.53,7623.37,116.84,7.62,950000,168.74,-24.42,593.79,-7.57
2021-08-27,Uri,28.57,10,0,0.0,3416.0,51.0,1.49,9760.0,145.71,9.76,35000,122.86,5.71,377.14,20.0
2021-08-27,Ticino,15.24,48,0,0.0,35143.0,997.0,2.84,11156.51,316.51,11.16,315000,122.54,-1.9,409.84,6.03
2021-08-27,Nidwalden,20.51,8,0,0.0,2951.0,23.0,0.78,7566.67,58.97,7.57,39000,105.12,12.82,402.54,12.82
2021-08-27,Basel-Land,-7920.53,-20831,-224,-85.17,0.0,0.0,0.0,0.0,0.0,0.0,263000,-7725.1,-7964.26,-7117.49,-7934.22
2021-08-27,Luzern,-9107.67,-32059,-340,-96.59,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8893.46,-9141.76,-8436.64,-9117.33
2021-08-26,Aargau,44.24,246,1,0.18,53509.0,711.0,1.33,9623.92,127.88,9.62,556000,314.38,-2.88,881.63,35.43
2021-08-26,St.Gallen,26.81,122,1,0.22,47449.0,724.0,1.53,10428.35,159.12,10.43,455000,265.72,-10.99,849.01,21.1
2021-08-26,Schaffhausen,39.19,29,0,0.0,5457.0,78.0,1.43,7374.32,105.41,7.37,74000,259.46,1.35,759.46,33.78
2021-08-26,Graubünden,38.71,72,0,0.0,15024.0,194.0,1.29,8077.42,104.3,8.08,186000,229.57,15.59,576.35,31.18
2021-08-26,Valais,3.2,9,0,0.0,40206.0,785.0,1.95,14308.19,279.36,14.31,281000,193.24,-24.56,554.08,-4.63
2021-08-26,Neuchâtel,24.55,41,-403,-241.32,18395.0,0.0,0.0,11014.97,0.0,11.01,167000,155.1,-4.79,495.23,8.98
2021-08-26,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-08-23,Fribourg,27.98,68,0,0.0,33985.0,493.0,1.45,13985.6,202.88,13.99,243000,211.11,7.4,523.06,23.86
2021-08-22,Vaud,237.34,1500,0,0.0,90204.0,0.0,0.0,14272.78,0.0,14.27,632000,237.34,72.78,601.42,165.35
