date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-16,Ticino,100.95,318,14,4.44,19705.0,673.0,3.42,6255.56,213.65,6.26,315000,591.75,14.6,2090.79,7.93
2020-12-16,Schwyz,79.7,106,0,0.0,6366.0,117.0,1.84,4786.47,87.97,4.79,133000,515.03,31.58,1466.93,34.59
2020-12-16,Solothurn,88.26,218,12,4.86,8743.0,148.0,1.69,3539.68,59.92,3.54,247000,481.38,6.88,1560.73,22.27
2020-12-16,Zürich,75.6,939,1,0.08,57884.0,649.0,1.12,4660.55,52.25,4.66,1242000,470.28,-9.42,1658.52,-2.1
2020-12-16,Schaffhausen,77.03,57,1,1.35,2525.0,43.0,1.7,3412.16,58.11,3.41,74000,413.52,22.98,1554.08,-2.7
2020-12-16,Basel-Land,64.64,170,8,3.04,9069.0,117.0,1.29,3448.29,44.49,3.45,263000,409.88,-6.84,1538.41,10.65
2020-12-16,Thurgau,0.0,0,0,0.0,9436.0,146.0,1.55,4102.61,63.48,4.1,230000,403.49,-104.35,1706.1,-75.22
2020-12-16,Glarus,39.47,15,0,0.0,1279.0,31.0,2.42,3365.79,81.58,3.37,38000,386.84,-89.48,1223.7,-7.9
2020-12-16,Bern,71.47,679,3,0.32,36418.0,521.0,1.43,3833.47,54.84,3.83,950000,382.94,10.84,1306.17,12.52
2020-12-16,Basel-Stadt,52.69,98,7,3.76,6973.0,119.0,1.71,3748.92,63.98,3.75,186000,374.73,-10.75,1442.49,-22.04
2020-12-16,Zug,60.78,62,3,2.94,4157.0,54.0,1.3,4075.49,52.94,4.08,102000,350.97,9.8,1363.73,-2.95
2020-12-16,Uri,68.57,24,0,0.0,1165.0,30.0,2.58,3328.57,85.71,3.33,35000,348.57,31.43,1117.15,0.0
2020-12-16,Nidwalden,64.1,25,0,0.0,1208.0,11.0,0.91,3097.44,28.21,3.1,39000,346.15,15.38,1028.2,41.02
2020-12-16,Appenzell Ausserrhoden,69.81,37,0,0.0,2065.0,32.0,1.55,3896.23,60.38,3.9,53000,322.64,3.77,1458.51,0.0
2020-12-16,Appenzell Innerrhoden,40.0,6,0,0.0,630.0,15.0,2.38,4200.0,100.0,4.2,15000,306.67,-100.0,953.34,26.67
2020-12-16,Fribourg,37.04,90,3,1.23,22167.0,387.0,1.75,9122.22,159.26,9.12,243000,272.02,-10.7,1403.3,-92.59
2020-12-16,Valais,37.72,106,0,0.0,24260.0,563.0,2.32,8633.45,200.36,8.63,281000,209.6,-12.81,1182.19,-38.08
2020-12-16,Obwalden,36.36,12,0,0.0,1204.0,26.0,2.16,3648.48,78.79,3.65,33000,209.07,-33.34,1357.56,12.12
2020-12-16,Luzern,-3875.28,-13641,-157,-44.6,0.0,0.0,0.0,0.0,0.0,0.0,352000,-3466.75,-3930.11,-2467.61,-3923.86
2020-12-16,Genève,-8994.75,-37688,-611,-145.82,0.0,0.0,0.0,0.0,0.0,0.0,419000,-8941.77,-9003.58,-8152.74,-9076.13
2020-12-15,St.Gallen,55.82,254,5,1.1,23009.0,389.0,1.69,5056.92,85.49,5.06,455000,513.41,-52.09,1969.23,-32.75
2020-12-15,Aargau,102.16,568,8,1.44,22931.0,287.0,1.25,4124.28,51.62,4.12,556000,510.08,17.81,1733.63,28.78
2020-12-15,Graubünden,49.46,92,5,2.69,6766.0,122.0,1.8,3637.63,65.59,3.64,186000,428.5,-12.37,1488.72,3.76
2020-12-15,Vaud,36.87,233,3,0.47,52948.0,741.0,1.4,8377.85,117.25,8.38,632000,270.55,-8.7,1443.02,-68.35
2020-12-15,Neuchâtel,18.56,31,-285,-170.66,10710.0,0.0,0.0,6413.17,0.0,6.41,167000,232.33,-20.96,1238.31,-76.05
2020-12-15,Jura,69.57,48,1,1.45,4057.0,103.0,2.54,5879.71,149.28,5.88,69000,224.64,37.69,995.64,-7.24
