date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-10,Ticino,40.95,129,6,1.9,25317.0,842.0,3.33,8037.14,267.3,8.04,315000,421.58,-10.16,2005.39,-43.18
2021-01-10,Zug,34.31,35,0,0.0,5400.0,81.0,1.5,5294.12,79.41,5.29,102000,366.68,-1.96,1371.55,-4.91
2021-01-10,Nidwalden,28.21,11,0,0.0,1604.0,13.0,0.81,4112.82,33.33,4.11,39000,312.83,-7.69,1200.01,-2.56
2021-01-10,Graubünden,15.59,29,0,0.0,8866.0,149.0,1.68,4766.67,80.11,4.77,186000,291.94,-5.38,1295.19,-14.52
2021-01-10,Bern,29.26,278,7,0.74,46403.0,756.0,1.63,4884.53,79.58,4.88,950000,264.72,9.58,1200.38,-16.95
2021-01-10,Fribourg,17.28,42,0,0.0,24156.0,417.0,1.73,9940.74,171.6,9.94,243000,260.49,-14.41,943.62,-10.7
2021-01-10,Basel-Stadt,20.97,39,0,0.0,8695.0,163.0,1.87,4674.73,87.63,4.67,186000,234.41,-9.14,1083.34,-10.21
2021-01-10,Basel-Land,20.15,53,0,0.0,11655.0,187.0,1.6,4431.56,71.1,4.43,263000,218.25,-4.95,1153.61,-9.89
2021-01-10,Genève,-10022.2,-41993,-658,-157.04,0.0,0.0,0.0,0.0,0.0,0.0,419000,-9827.93,-10038.67,-9177.34,-10040.1
2021-01-09,Jura,50.72,35,1,1.45,4798.0,115.0,2.4,6953.62,166.67,6.95,69000,376.81,24.63,1192.75,15.94
2021-01-09,Schwyz,54.89,73,4,3.01,8263.0,163.0,1.97,6212.78,122.56,6.21,133000,314.29,0.75,1679.71,-63.91
2021-01-08,Glarus,126.32,48,0,0.0,1781.0,38.0,2.13,4686.84,100.0,4.69,38000,444.75,63.16,1584.2,50.0
2021-01-08,Appenzell Ausserrhoden,64.15,34,0,0.0,2649.0,40.0,1.51,4998.11,75.47,5.0,53000,400.01,64.15,1313.22,0.0
2021-01-08,Zürich,55.23,686,1,0.08,74497.0,989.0,1.33,5998.15,79.63,6.0,1242000,356.99,10.95,1653.51,-28.26
2021-01-08,Valais,7.47,21,0,0.0,26799.0,617.0,2.3,9537.01,219.57,9.54,281000,337.02,-18.51,1027.77,-35.95
2021-01-08,Vaud,34.81,220,0,0.0,59068.0,825.0,1.4,9346.2,130.54,9.35,632000,332.27,15.19,1104.09,-3.96
2021-01-08,Thurgau,0.87,2,0,0.0,12869.0,235.0,1.83,5595.22,102.17,5.6,230000,332.17,-11.74,1732.17,-76.09
2021-01-08,Uri,34.29,12,0,0.0,1489.0,32.0,2.15,4254.29,91.43,4.25,35000,308.58,34.29,1200.02,-11.42
2021-01-08,Appenzell Innerrhoden,26.67,4,0,0.0,748.0,15.0,2.01,4986.67,100.0,4.99,15000,300.0,26.67,993.33,20.0
2021-01-08,Obwalden,33.33,11,0,0.0,1485.0,30.0,2.02,4500.0,90.91,4.5,33000,296.97,33.33,996.93,-3.03
2021-01-08,Solothurn,37.65,93,1,0.4,11429.0,221.0,1.93,4627.13,89.47,4.63,247000,257.88,-17.41,1401.2,-49.8
2021-01-08,Schaffhausen,24.32,18,0,0.0,3163.0,55.0,1.74,4274.32,74.32,4.27,74000,232.43,24.32,1148.64,-44.6
2021-01-08,Luzern,-5173.86,-18212,-241,-68.47,0.0,0.0,0.0,0.0,0.0,0.0,352000,-4844.32,-5203.69,-3629.53,-5268.18
2021-01-07,St.Gallen,25.71,117,5,1.1,29307.0,559.0,1.91,6441.1,122.86,6.44,455000,341.98,-18.47,1714.51,-62.2
2021-01-07,Aargau,43.53,242,3,0.54,30598.0,499.0,1.63,5503.24,89.75,5.5,556000,321.4,-23.56,1713.85,-39.74
2021-01-07,Neuchâtel,29.94,50,0,0.0,12087.0,0.0,0.0,7237.72,0.0,7.24,167000,265.28,-15.57,968.87,1.8
