date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-03,Fribourg,23.46,57,0,0.0,27389.0,467.0,1.71,11271.19,192.18,11.27,243000,142.8,0.41,573.28,-18.52
2021-03-03,Valais,25.27,71,1,0.36,31495.0,751.0,2.38,11208.19,267.26,11.21,281000,123.14,1.78,589.32,-25.98
2021-03-03,Ticino,22.86,72,0,0.0,28139.0,957.0,3.4,8933.02,303.81,8.93,315000,104.45,4.45,388.26,4.76
2021-03-03,Solothurn,13.77,34,0,0.0,13694.0,253.0,1.85,5544.13,102.43,5.54,247000,98.39,2.43,359.54,-6.07
2021-03-03,Zug,10.78,11,0,0.0,6537.0,113.0,1.73,6408.82,110.78,6.41,102000,93.14,1.96,444.11,-16.67
2021-03-03,Appenzell Innerrhoden,0.0,0,0,0.0,880.0,15.0,1.7,5866.67,100.0,5.87,15000,86.67,0.0,273.36,0.0
2021-03-03,Schwyz,12.78,17,0,0.0,9606.0,214.0,2.23,7222.56,160.9,7.22,133000,78.94,0.75,343.58,-6.02
2021-03-03,Zürich,11.11,138,0,0.0,87819.0,1279.0,1.46,7070.77,102.98,7.07,1242000,77.85,-2.5,380.52,-11.03
2021-03-03,Basel-Land,5.32,14,0,0.0,13667.0,209.0,1.53,5196.58,79.47,5.2,263000,73.39,-2.66,325.49,-15.21
2021-03-03,Bern,14.11,134,2,0.21,53785.0,998.0,1.86,5661.58,105.05,5.66,950000,70.85,1.27,294.75,-7.36
2021-03-03,Thurgau,3.04,7,0,0.0,15118.0,358.0,2.37,6573.04,155.65,6.57,230000,70.44,-10.87,339.13,-20.0
2021-03-03,Uri,14.29,5,0,0.0,1811.0,39.0,2.15,5174.29,111.43,5.17,35000,65.72,8.58,291.43,0.0
2021-03-03,Glarus,13.16,5,0,0.0,2213.0,69.0,3.12,5823.68,181.58,5.82,38000,63.16,-2.63,292.09,-2.63
2021-03-03,Obwalden,24.24,8,0,0.0,1893.0,39.0,2.06,5736.36,118.18,5.74,33000,60.6,9.09,433.3,3.03
2021-03-03,Basel-Stadt,6.99,13,0,0.0,9880.0,192.0,1.94,5311.83,103.23,5.31,186000,56.98,-5.38,252.69,-18.28
2021-03-03,Nidwalden,20.51,8,0,0.0,2006.0,19.0,0.95,5143.59,48.72,5.14,39000,56.39,-5.13,340.98,7.69
2021-03-03,Schaffhausen,0.0,0,1,1.35,3630.0,67.0,1.85,4905.41,90.54,4.91,74000,32.43,-14.86,172.95,-14.86
2021-03-03,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-03-03,Luzern,-6210.8,-21862,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6155.69,-6223.58,-5923.89,-6238.64
2021-03-03,Genève,-11369.21,-47637,-705,-168.26,0.0,0.0,0.0,0.0,0.0,0.0,419000,-11245.82,-11393.55,-10731.27,-11400.0
2021-03-02,Vaud,22.63,143,0,0.0,68408.0,922.0,1.35,10824.05,145.89,10.82,632000,164.1,-7.28,703.98,-11.86
2021-03-02,Neuchâtel,10.18,17,0,0.0,14168.0,0.0,0.0,8483.83,0.0,8.48,167000,123.34,-10.78,620.93,-4.79
2021-03-02,Jura,30.43,21,0,0.0,5669.0,138.0,2.43,8215.94,200.0,8.22,69000,123.18,15.94,469.54,4.34
2021-03-02,Aargau,15.65,87,0,0.0,36866.0,636.0,1.73,6630.58,114.39,6.63,556000,91.55,-0.36,372.14,-9.35
2021-03-02,St.Gallen,9.89,45,1,0.22,34308.0,680.0,1.98,7540.22,149.45,7.54,455000,73.42,-3.52,352.1,-7.03
2021-03-02,Graubünden,10.22,19,0,0.0,10715.0,174.0,1.62,5760.75,93.55,5.76,186000,71.51,-5.37,354.84,-10.75
