date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-06,Uri,45.71,16,0,0.0,3931.0,51.0,1.3,11231.43,145.71,11.23,35000,248.57,0.0,1085.71,-11.43
2021-10-06,Schwyz,26.32,35,0,0.0,15591.0,249.0,1.6,11722.56,187.22,11.72,133000,178.95,-20.3,1039.1,-37.59
2021-10-06,Genève,0.0,0,0,0.0,67369.0,748.0,1.11,16078.52,178.52,16.08,419000,58.47,-10.5,405.95,-26.25
2021-10-05,Obwalden,15.15,5,0,0.0,3539.0,40.0,1.13,10724.24,121.21,10.72,33000,278.79,-45.46,1512.14,-36.37
2021-10-05,Appenzell Innerrhoden,33.33,5,0,0.0,1735.0,17.0,0.98,11566.67,113.33,11.57,15000,159.99,-33.34,1386.66,-200.0
2021-10-05,St.Gallen,9.23,42,0,0.0,54109.0,739.0,1.37,11892.09,162.42,11.89,455000,131.64,-14.95,860.43,-55.17
2021-10-05,Glarus,26.32,10,0,0.0,4084.0,88.0,2.15,10747.37,231.58,10.75,38000,128.95,-13.15,1355.26,-52.63
2021-10-05,Zug,8.82,9,0,0.0,10443.0,131.0,1.25,10238.24,128.43,10.24,102000,121.57,-14.71,655.88,-28.43
2021-10-05,Zürich,18.28,227,0,0.0,139938.0,1481.0,1.06,11267.15,119.24,11.27,1242000,117.72,-1.85,729.0,-48.31
2021-10-05,Nidwalden,17.95,7,0,0.0,3297.0,23.0,0.7,8453.85,58.97,8.45,39000,105.13,5.13,571.8,-17.95
2021-10-05,Thurgau,0.0,0,0,0.0,25117.0,486.0,1.93,10920.43,211.3,10.92,230000,103.47,-25.22,931.76,-70.43
2021-10-05,Graubünden,18.28,34,0,0.0,16639.0,197.0,1.18,8945.7,105.91,8.95,186000,97.85,1.08,462.38,-32.26
2021-10-05,Schaffhausen,13.51,10,0,0.0,6205.0,80.0,1.29,8385.14,108.11,8.39,74000,82.43,0.0,490.54,-41.9
2021-10-05,Neuchâtel,5.39,9,-407,-243.71,19723.0,0.0,0.0,11810.18,0.0,11.81,167000,73.04,-25.15,459.28,-51.5
2021-10-05,Jura,15.94,11,0,0.0,8240.0,146.0,1.77,11942.03,211.59,11.94,69000,69.56,2.9,413.01,-44.93
2021-10-05,Solothurn,6.48,16,0,0.0,22833.0,282.0,1.24,9244.13,114.17,9.24,247000,49.81,-1.21,510.14,-29.96
2021-10-05,Basel-Stadt,4.3,8,0,0.0,16186.0,213.0,1.32,8702.15,114.52,8.7,186000,43.01,-3.76,351.61,-23.66
2021-10-05,Ticino,6.03,19,0,0.0,36124.0,1006.0,2.78,11467.94,319.37,11.47,315000,34.28,-2.22,187.6,-3.49
2021-10-05,Luzern,-10450.28,-36785,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-10319.6,-10477.55,-9595.17,-10498.86
2021-10-04,Aargau,12.23,68,0,0.0,59420.0,729.0,1.23,10687.05,131.12,10.69,556000,90.1,-3.78,580.91,-28.42
2021-10-04,Bern,7.37,70,0,0.0,80270.0,1158.0,1.44,8449.47,121.89,8.45,950000,72.84,-10.52,496.83,-31.37
2021-10-04,Basel-Land,9.89,26,0,0.0,22842.0,227.0,0.99,8685.17,86.31,8.69,263000,65.77,-8.36,416.34,-30.41
2021-10-04,Valais,0.71,2,0,0.0,42712.0,676.0,1.58,15200.0,240.57,15.2,281000,64.76,-25.98,546.61,-50.89
2021-10-03,Fribourg,13.99,34,0,0.0,36629.0,499.0,1.36,15073.66,205.35,15.07,243000,115.65,6.58,715.25,-3.71
2021-09-30,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-09-26,Vaud,116.77,738,0,0.0,95606.0,0.0,0.0,15127.53,0.0,15.13,632000,116.77,-18.04,654.59,-83.39
