date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-04,Appenzell Innerrhoden,46.67,7,0,0.0,1190.0,15.0,1.26,7933.33,100.0,7.93,15000,253.34,-26.66,1060.01,40.0
2021-06-04,Schwyz,12.78,17,0,0.0,12034.0,234.0,1.94,9048.12,175.94,9.05,133000,127.83,0.0,505.26,-21.81
2021-06-04,Fribourg,8.23,20,0,0.0,32214.0,488.0,1.51,13256.79,200.82,13.26,243000,84.36,-7.41,469.99,-11.52
2021-06-04,Glarus,7.89,3,0,0.0,2773.0,76.0,2.74,7297.37,200.0,7.3,38000,84.2,-7.9,331.56,-2.64
2021-06-04,Schaffhausen,13.51,10,0,0.0,4740.0,77.0,1.62,6405.41,104.05,6.41,74000,78.39,-6.76,441.88,1.35
2021-06-04,Uri,17.14,6,0,0.0,3244.0,49.0,1.51,9268.57,140.0,9.27,35000,65.71,5.71,628.55,-42.86
2021-06-04,Genève,0.48,2,0,0.0,58604.0,745.0,1.27,13986.63,177.8,13.99,419000,56.09,-9.54,430.33,-39.14
2021-06-04,Basel-Stadt,8.6,16,0,0.0,12860.0,204.0,1.59,6913.98,109.68,6.91,186000,47.31,2.15,304.83,-9.14
2021-06-04,Zürich,5.48,68,0,0.0,111817.0,1404.0,1.26,9002.98,113.04,9.0,1242000,44.45,-2.73,292.37,-9.33
2021-06-04,Thurgau,2.61,6,0,0.0,18776.0,451.0,2.4,8163.48,196.09,8.16,230000,40.44,-15.65,353.07,-0.43
2021-06-04,Solothurn,9.31,23,0,0.0,17822.0,0.0,0.0,7215.38,0.0,7.22,247000,36.43,-1.22,302.83,-14.17
2021-06-04,Zug,2.94,3,0,0.0,8371.0,121.0,1.45,8206.86,118.63,8.21,102000,33.32,-5.88,262.72,-20.59
2021-06-04,Basel-Land,5.7,15,0,0.0,17939.0,220.0,1.23,6820.91,83.65,6.82,263000,31.16,-1.14,253.58,-17.11
2021-06-04,Ticino,3.17,10,0,0.0,33109.0,995.0,3.01,10510.79,315.87,10.51,315000,27.93,0.63,194.6,-11.43
2021-06-04,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-06-04,Luzern,-8129.83,-28617,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8069.6,-8142.61,-7725.57,-8160.23
2021-06-03,Jura,14.49,10,0,0.0,7018.0,145.0,2.07,10171.01,210.14,10.17,69000,156.52,-5.8,740.57,-7.25
2021-06-03,St.Gallen,8.35,38,0,0.0,42329.0,709.0,1.67,9303.08,155.82,9.3,455000,92.74,-8.35,461.51,-9.23
2021-06-03,Vaud,7.28,46,0,0.0,83815.0,1012.0,1.21,13261.87,160.13,13.26,632000,69.79,-6.64,446.35,-20.57
2021-06-03,Nidwalden,5.13,2,0,0.0,2698.0,23.0,0.85,6917.95,58.97,6.92,39000,61.54,-10.25,489.74,-25.64
2021-06-03,Neuchâtel,8.38,14,0,0.0,17251.0,0.0,0.0,10329.94,0.0,10.33,167000,49.7,-4.19,411.38,-21.56
2021-06-03,Graubünden,2.69,5,0,0.0,13436.0,191.0,1.42,7223.66,102.69,7.22,186000,40.32,-5.37,231.16,-24.73
2021-06-03,Aargau,3.06,17,1,0.18,47481.0,700.0,1.47,8539.75,125.9,8.54,556000,37.42,-4.31,327.86,-18.88
2021-06-03,Bern,2.63,25,1,0.11,65183.0,1080.0,1.66,6861.37,113.68,6.86,950000,36.95,-7.69,283.16,-15.48
2021-06-02,Obwalden,18.18,6,0,0.0,2502.0,39.0,1.56,7581.82,118.18,7.58,33000,166.66,-3.03,572.7,-12.12
2021-06-01,Valais,0.0,0,0,0.0,37860.0,784.0,2.07,13473.31,279.0,13.47,281000,69.4,-14.95,399.26,-30.6
