date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-16,Uri,60.0,21,1,2.86,2491.0,46.0,1.85,7117.14,131.43,7.12,35000,491.43,-42.86,1662.86,60.0
2021-04-16,Zürich,34.38,427,0,0.0,101505.0,1357.0,1.34,8172.71,109.26,8.17,1242000,245.89,-4.27,821.82,13.77
2021-04-16,Glarus,23.68,9,0,0.0,2438.0,71.0,2.91,6415.79,186.84,6.42,38000,244.74,-6147.37,468.41,13.15
2021-04-16,Valais,3.56,10,0,0.0,35060.0,765.0,2.18,12476.87,272.24,12.48,281000,227.4,-42.35,867.27,-17.08
2021-04-16,Schwyz,36.84,49,0,0.0,10597.0,217.0,2.05,7967.67,163.16,7.97,133000,209.02,10.52,571.42,24.06
2021-04-16,Zug,48.04,49,0,0.0,7664.0,114.0,1.49,7513.73,111.76,7.51,102000,196.09,12.75,782.37,22.55
2021-04-16,Solothurn,29.55,73,0,0.0,15887.0,263.0,1.66,6431.98,106.48,6.43,247000,183.0,3.64,628.74,4.85
2021-04-16,Fribourg,26.75,65,0,0.0,29814.0,478.0,1.6,12269.14,196.71,12.27,243000,180.25,2.47,633.34,2.06
2021-04-16,Obwalden,21.21,7,0,0.0,2165.0,39.0,1.8,6560.61,118.18,6.56,33000,175.76,-21.21,609.09,3.03
2021-04-16,Nidwalden,25.64,10,0,0.0,2336.0,19.0,0.81,5989.74,48.72,5.99,39000,171.8,-10.26,615.4,-7.69
2021-04-16,Schaffhausen,22.97,17,0,0.0,4155.0,75.0,1.81,5614.86,101.35,5.61,74000,162.15,8.11,537.83,9.46
2021-04-16,Basel-Stadt,34.41,64,0,0.0,11262.0,197.0,1.75,6054.84,105.91,6.05,186000,161.82,6.99,532.26,14.52
2021-04-16,Basel-Land,27.0,71,0,0.0,15852.0,217.0,1.37,6027.38,82.51,6.03,263000,151.34,0.76,554.02,10.27
2021-04-16,Ticino,19.68,62,0,0.0,31320.0,980.0,3.13,9942.86,311.11,9.94,315000,143.49,-5.08,669.2,-8.89
2021-04-16,Bern,18.32,174,0,0.0,59776.0,1038.0,1.74,6292.21,109.26,6.29,950000,136.12,-5.15,464.84,5.06
2021-04-16,Thurgau,0.0,0,0,0.0,16971.0,432.0,2.55,7378.7,187.83,7.38,230000,99.57,-24.35,533.49,-30.0
2021-04-16,Appenzell Innerrhoden,6.67,1,0,0.0,948.0,15.0,1.58,6320.0,100.0,6.32,15000,40.01,-33.33,333.34,6.67
2021-04-16,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-04-16,Luzern,-7150.0,-25168,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6988.34,-7185.51,-6509.4,-7167.61
2021-04-16,Genève,-12773.51,-53521,-728,-173.75,0.0,0.0,0.0,0.0,0.0,0.0,419000,-12528.89,-12808.35,-11814.12,-12810.26
2021-04-15,Vaud,26.27,166,0,0.0,76980.0,980.0,1.27,12180.38,155.06,12.18,632000,248.26,-18.19,932.44,-4.9
2021-04-15,Aargau,26.08,145,0,0.0,42691.0,672.0,1.57,7678.24,120.86,7.68,556000,205.76,-14.21,747.11,-6.11
2021-04-15,Neuchâtel,30.54,51,0,0.0,15660.0,0.0,0.0,9377.25,0.0,9.38,167000,182.65,-4.19,606.59,7.79
2021-04-15,Graubünden,23.12,43,0,0.0,12220.0,184.0,1.51,6569.89,98.92,6.57,186000,174.73,0.0,580.13,10.22
2021-04-15,St.Gallen,12.09,55,0,0.0,37982.0,700.0,1.84,8347.69,153.85,8.35,455000,158.25,-20.0,587.25,-10.11
2021-04-15,Jura,14.49,10,0,0.0,6159.0,144.0,2.34,8926.09,208.7,8.93,69000,130.43,-13.05,510.13,-1.45
