date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-09,Appenzell Innerrhoden,66.67,10,0,0.0,1215.0,15.0,1.23,8100.0,100.0,8.1,15000,213.34,20.0,1146.68,33.34
2021-06-09,Obwalden,24.24,8,0,0.0,2559.0,39.0,1.52,7754.55,118.18,7.75,33000,172.72,6.06,660.58,6.06
2021-06-09,Schwyz,17.29,23,1,0.75,12123.0,236.0,1.95,9115.04,177.44,9.12,133000,102.26,-1.51,480.45,-5.27
2021-06-09,Nidwalden,12.82,5,0,0.0,2721.0,23.0,0.85,6976.92,58.97,6.98,39000,64.09,5.13,399.97,-12.82
2021-06-09,Schaffhausen,10.81,8,0,0.0,4764.0,78.0,1.64,6437.84,105.41,6.44,74000,51.36,5.4,402.7,2.7
2021-06-09,Genève,4.06,17,0,0.0,58722.0,745.0,1.27,14014.8,177.8,14.01,419000,40.1,-3.58,337.49,-17.9
2021-06-09,Graubünden,8.06,15,1,0.54,13502.0,192.0,1.42,7259.14,103.23,7.26,186000,38.16,-0.54,201.57,-1.62
2021-06-09,Basel-Stadt,6.99,13,0,0.0,12905.0,205.0,1.59,6938.17,110.22,6.94,186000,37.64,-6.45,223.12,-12.9
2021-06-09,Uri,2.86,1,0,0.0,3251.0,49.0,1.51,9288.57,140.0,9.29,35000,37.14,-8.57,417.13,-25.71
2021-06-09,Zürich,5.88,73,0,0.0,112107.0,1405.0,1.25,9026.33,113.12,9.03,1242000,35.43,-1.77,243.65,-10.55
2021-06-09,Zug,4.9,5,0,0.0,8396.0,121.0,1.44,8231.37,118.63,8.23,102000,34.3,-2.94,225.45,-13.73
2021-06-09,Glarus,2.63,1,0,0.0,2781.0,78.0,2.8,7318.42,205.26,7.32,38000,34.2,2.63,289.45,-31.58
2021-06-09,Thurgau,1.74,4,0,0.0,18841.0,451.0,2.39,8191.74,196.09,8.19,230000,32.61,-5.22,273.5,-19.13
2021-06-09,Valais,0.36,1,0,0.0,38006.0,784.0,2.06,13525.27,279.0,13.53,281000,28.13,-8.54,285.04,-17.08
2021-06-09,Basel-Land,3.04,8,0,0.0,17981.0,220.0,1.22,6836.88,83.65,6.84,263000,26.22,-2.28,191.59,-13.69
2021-06-09,Solothurn,2.43,6,0,0.0,17855.0,0.0,0.0,7228.74,0.0,7.23,247000,22.67,-2.02,224.28,-22.67
2021-06-09,Ticino,3.49,11,0,0.0,33150.0,995.0,3.0,10523.81,315.87,10.52,315000,19.67,-2.86,144.12,-6.35
2021-06-09,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-06-09,Luzern,-8166.48,-28746,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8124.44,-8178.13,-7831.83,-8191.76
2021-06-08,Jura,18.84,13,0,0.0,7068.0,145.0,2.05,10243.48,210.14,10.24,69000,108.69,-8.7,684.04,-11.59
2021-06-08,Fribourg,17.28,42,0,0.0,32307.0,488.0,1.51,13295.06,200.82,13.3,243000,72.41,1.64,427.99,-6.18
2021-06-08,St.Gallen,5.49,25,1,0.22,42526.0,711.0,1.67,9346.37,156.26,9.35,455000,66.37,-12.31,412.72,-16.49
2021-06-08,Vaud,5.22,33,0,0.0,84012.0,1014.0,1.21,13293.04,160.44,13.29,632000,46.04,-3.64,373.25,-13.13
2021-06-08,Neuchâtel,2.4,4,0,0.0,17283.0,0.0,0.0,10349.1,0.0,10.35,167000,34.14,-8.38,307.21,-28.14
2021-06-08,Aargau,6.83,38,1,0.18,47611.0,703.0,1.48,8563.13,126.44,8.56,556000,31.85,0.18,258.45,-16.55
2021-06-07,Bern,3.26,31,0,0.0,65304.0,1084.0,1.66,6874.11,114.11,6.87,950000,24.31,-5.69,247.89,-13.79
