date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-13,Fribourg,15.23,37,0,0.0,26582.0,461.0,1.73,10939.09,189.71,10.94,243000,150.22,-12.34,803.73,-7.4
2021-02-13,Zug,17.65,18,0,0.0,6327.0,112.0,1.77,6202.94,109.8,6.2,102000,134.32,-21.57,699.99,-9.8
2021-02-13,Nidwalden,7.69,3,0,0.0,1939.0,18.0,0.93,4971.79,46.15,4.97,39000,105.12,-7.69,630.76,-56.41
2021-02-13,Basel-Land,14.45,38,1,0.38,13185.0,208.0,1.58,5013.31,79.09,5.01,263000,98.1,-4.56,448.68,-3.8
2021-02-13,Schwyz,12.78,17,0,0.0,9348.0,211.0,2.26,7028.57,158.65,7.03,133000,93.97,-0.75,547.35,-22.56
2021-02-13,Ticino,12.06,38,0,0.0,27370.0,950.0,3.47,8688.89,301.59,8.69,315000,93.01,-0.32,446.99,-23.81
2021-02-13,Graubünden,11.83,22,0,0.0,10394.0,171.0,1.65,5588.17,91.94,5.59,186000,91.39,-3.76,627.97,-6.45
2021-02-13,Basel-Stadt,9.14,17,0,0.0,9632.0,188.0,1.95,5178.49,101.08,5.18,186000,75.8,-9.68,380.65,-5.91
2021-02-12,Genève,26.49,111,0,0.0,46030.0,695.0,1.51,10985.68,165.87,10.99,419000,180.89,-8.12,790.45,-6.21
2021-02-12,Vaud,22.31,141,1,0.16,65637.0,892.0,1.36,10385.6,141.14,10.39,632000,167.1,-6.65,808.89,-11.55
2021-02-12,Valais,4.27,12,1,0.36,30420.0,726.0,2.39,10825.62,258.36,10.83,281000,136.66,-31.67,927.77,-38.08
2021-02-12,Obwalden,12.12,4,0,0.0,1806.0,37.0,2.05,5472.73,112.12,5.47,33000,124.24,-9.09,675.72,-69.7
2021-02-12,Jura,28.99,20,0,0.0,5471.0,130.0,2.38,7928.99,188.41,7.93,69000,118.84,18.85,744.97,2.9
2021-02-12,Zürich,14.17,176,0,0.0,85045.0,1238.0,1.46,6847.42,99.68,6.85,1242000,114.57,-6.28,616.09,-14.73
2021-02-12,Glarus,18.42,7,0,0.0,2146.0,66.0,3.08,5647.37,173.68,5.65,38000,97.36,10.53,642.11,-23.69
2021-02-12,Uri,14.29,5,0,0.0,1754.0,37.0,2.11,5011.43,105.71,5.01,35000,88.57,0.0,485.71,-25.71
2021-02-12,Bern,15.16,144,3,0.32,52072.0,963.0,1.85,5481.26,101.37,5.48,950000,88.1,0.21,463.15,-16.84
2021-02-12,Solothurn,9.72,24,0,0.0,13091.0,245.0,1.87,5300.0,99.19,5.3,247000,74.91,-8.09,457.91,-17.81
2021-02-12,Thurgau,1.3,3,0,0.0,14549.0,347.0,2.39,6325.65,150.87,6.33,230000,71.3,-10.0,467.38,-18.27
2021-02-12,Appenzell Innerrhoden,0.0,0,0,0.0,854.0,15.0,1.76,5693.33,100.0,5.69,15000,53.34,-6.67,526.69,0.0
2021-02-12,Schaffhausen,1.35,1,0,0.0,3527.0,65.0,1.84,4766.22,87.84,4.77,74000,27.02,-1.35,305.38,-12.16
2021-02-12,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-5218.87,-18.87
2021-02-12,Luzern,-6032.67,-21235,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-5959.95,-6059.37,-5496.6,-6075.0
2021-02-11,Neuchâtel,33.53,56,0,0.0,13453.0,0.0,0.0,8055.69,0.0,8.06,167000,150.29,14.37,582.05,-3.6
2021-02-11,St.Gallen,8.79,40,1,0.22,33387.0,661.0,1.98,7337.8,145.27,7.34,455000,102.63,-10.77,632.96,-19.34
2021-02-10,Aargau,16.55,92,0,0.0,35521.0,617.0,1.74,6388.67,110.97,6.39,556000,110.98,-3.41,663.67,-16.36
